SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
METROBRAND,EQ,METRO BRANDS LIMITED,1049.0,1053.5,1033.1,1039.4,16746,17444925.2,20260624,1042.0,1043.3,1040.7,1043.3,1040.7,2.599999999999909,0.2501443140273147,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.3333333333333333,24,24757817.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1439.6,1440.1,1406.2,1417.8,78874,112050447.2,20260624,1421.3666666666668,1423.15,1419.5833333333337,1423.15,1419.5833333333337,3.566666666666606,0.251563455118254,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2083333333333333,24,165318784.45,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.25,9.34,9.13,9.27,9653401,88904249.35,20260624,9.246666666666666,9.235,9.258333333333333,9.258333333333333,9.235,0.0233333333333334,0.251708018698311,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.125,24,124137531.755,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,293.0,295.25,288.75,290.9,10221176,2982176390.7,20260624,291.6333333333333,292.0,291.26666666666665,292.0,291.26666666666665,0.7333333333333485,0.252091211183688,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.375,24,2966158273.575,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,118.4,119.79,117.25,118.97,7387600,874953722.66,20260624,118.67,118.52,118.82,118.82,118.52,0.2999999999999829,0.2521644111960855,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3333333333333333,24,937395552.055,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,91.6,94.0,91.6,92.45,658,60693.89,20260624,92.68333333333334,92.8,92.56666666666668,92.8,92.56666666666668,0.23333333333332,0.2523886785649757,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,24,60640.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,7.85,7.99,7.85,7.89,138499,1094324.74,20260624,7.91,7.92,7.9,7.92,7.9,0.0199999999999995,0.2534854245880807,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.25,24,1226423.93,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,3.9,3.99,3.9,3.93,186954,733404.33,20260624,3.94,3.945,3.935,3.945,3.935,0.0100000000000006,0.2544529262086685,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,24,1221166.89,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,26.2,26.49,25.85,26.07,104756,2744832.65,20260624,26.136666666666667,26.17,26.10333333333333,26.17,26.10333333333333,0.0666666666666699,0.2557217747091292,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2916666666666667,24,2026156.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,172.0,177.0,170.51,173.09,1019171,177011488.04,20260624,173.53333333333333,173.755,173.31166666666667,173.755,173.31166666666667,0.443333333333328,0.2561287961946548,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,24,59840225.28,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
