SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
360ONE,EQ,360 ONE WAM LIMITED,1064.3,1081.5,1062.1,1071.8,2527568,2704387971.1,20260604,1071.8,1071.8,1071.8,1071.8,1071.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.15,10,899613087.55,Higher,False,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,352.5,352.5,352.5,352.5,107480,37886700.0,20260604,352.5,352.5,352.5,352.5,352.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,122465467.625,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.51,0.49,0.5,869142,435330.58,20260604,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,10,699106.95,Inside,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1240.0,1240.0,1240.0,1240.0,1,1240.0,20260604,1240.0,1240.0,1240.0,1240.0,1240.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,30290.0,Lower,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.35,2.36,2.24,2.3,626006,1441389.51,20260604,2.3,2.3,2.3,2.3,2.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,784069.39,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.3,0.31,0.29,0.3,8358559,2528168.58,20260604,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,2437523.895,Lower,False,No setup
BNALTD,EQ,B & A LTD.,345.3,345.3,345.3,345.3,1,345.3,20260604,345.3,345.3,345.3,345.3,345.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,68369.2,Higher,False,No setup
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,103.42,108.3,103.42,105.86,126373,13416764.8,20260604,105.86,105.86,105.86,105.86,105.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,16932476.33,Higher,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.03,5.08,4.98,5.03,83412,420103.64,20260604,5.03,5.03,5.03,5.03,5.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,333435.94,Higher,False,No setup
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,160.31,160.31,160.31,160.31,4059,650698.29,20260604,160.31,160.31,160.31,160.31,160.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,415506.82,Higher,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,31.01,31.01,31.01,31.01,176768,5481575.68,20260604,31.01,31.01,31.01,31.01,31.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,10,33646855.45,Lower,False,No setup
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,24.49,24.84,23.5,24.17,110631,2666860.81,20260604,24.17,24.17,24.17,24.17,24.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,1524355.065,Inside,False,No setup
MOL,EQ,MEGHMANI ORGANICS LIMITED,48.31,49.25,48.25,48.75,273103,13321369.72,20260604,48.75,48.75,48.75,48.75,48.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,30192043.44,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.07,3.07,3.07,3.07,48275,148204.25,20260604,3.07,3.07,3.07,3.07,3.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,9,435068.0,Lower,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,6.92,6.92,6.8,6.86,6475,44592.74,20260604,6.859999999999999,6.859999999999999,6.859999999999999,6.859999999999999,6.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.1,10,167558.275,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.45,2.45,2.45,2.45,3232,7918.4,20260604,2.45,2.45,2.45,2.45,2.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.55,10,16787.59,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,88.0,88.0,88.0,88.0,36,3168.0,20260604,88.0,88.0,88.0,88.0,88.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,5434.094999999999,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.28,1.32,1.28,1.3,1911609,2480598.79,20260604,1.3,1.3,1.3,1.3,1.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,1955458.01,Inside,False,No setup
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,14.65,14.98,14.64,14.81,19572,289181.98,20260604,14.81,14.81,14.81,14.81,14.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,405114.665,Inside,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,333.0,333.0,333.0,333.0,10,3330.0,20260604,333.0,333.0,333.0,333.0,333.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3888888888888889,9,3502.75,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.08,1.08,1.06,1.07,302297,324112.64,20260604,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,393280.14,Lower,False,No setup
