SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DCBBANK,EQ,DCB BANK LIMITED,186.8,190.18,185.55,187.87,824820,155033887.76,20260629,187.86666666666667,187.865,187.86833333333334,187.86833333333334,187.865,0.0033333333333303017,0.0017742765387397145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,149414932.94,Inside,True,No setup
SANOFI,EQ,SANOFI INDIA LIMITED,3341.0,3399.9,3333.1,3366.7,17493,59038782.9,20260629,3366.566666666667,3366.5,3366.633333333334,3366.633333333334,3366.5,0.13333333333412156,0.0039603568281736294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,73898895.69999999,Inside,True,No setup
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1710.0,1710.0,1688.8,1699.6,83845,142459103.0,20260629,1699.4666666666665,1699.4,1699.5333333333328,1699.5333333333328,1699.4,0.13333333333275732,0.007844983133252372,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07692307692307693,26,197813709.0,Lower,True,No setup
WEIZMANIND,EQ,WEIZMANN LTD,84.5,86.5,83.2,84.86,2462,207251.61,20260629,84.85333333333334,84.85,84.85666666666668,84.85666666666668,84.85,0.006666666666689025,0.007856076675334698,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,26,171412.54499999998,Lower,True,No setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,198.35,198.35,191.89,195.15,130620,25554874.51,20260629,195.13,195.12,195.14,195.14,195.12,0.01999999999998181,0.010248526774266877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,25708265.950000003,Lower,True,No setup
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,568.0,580.65,567.95,574.4,202998,116508637.7,20260629,574.3333333333334,574.3,574.3666666666668,574.3666666666668,574.3,0.06666666666683341,0.011606313834755121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,26,335290562.05,Inside,True,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,226.1,226.1,221.79,223.99,86033,19262230.35,20260629,223.96,223.945,223.97500000000002,223.97500000000002,223.945,0.03000000000002956,0.013393455064971454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,36046594.144999996,Lower,True,No setup
TARC,EQ,TARC LIMITED,126.0,126.0,121.81,123.93,259113,31936164.36,20260629,123.91333333333334,123.905,123.92166666666668,123.92166666666668,123.905,0.01666666666667993,0.01344845208317593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,34844844.33,Lower,True,No setup
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,541.1,541.6,532.25,537.05,30557,16378622.6,20260629,536.9666666666666,536.925,537.0083333333332,537.0083333333332,536.925,0.08333333333325754,0.015516866834234717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,28277580.175,Lower,True,No setup
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,187.11,193.0,185.25,189.17,7894,1493112.06,20260629,189.14,189.125,189.15499999999997,189.15499999999997,189.125,0.029999999999972715,0.015858751387626324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,2120543.02,Lower,True,No setup
