SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ACMESOLAR,Power,357.2,357.26666666666665,357.3,357.2333333333333,0.018663680477805075,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
JLHL,Unclassified,1375.3,1375.2333333333333,1375.1999999999998,1375.2666666666669,0.004847427228027397,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWSTEEL,Metals & Mining,1231.0,1231.2333333333333,1231.35,1231.1166666666668,0.018954779312195056,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
JSL,Metals & Mining,695.05,694.65,694.45,694.8499999999999,0.057549816559940084,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHABANK,Financial Services,88.71,88.70333333333333,88.7,88.70666666666666,0.007515124187420362,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
MARICO,Fast Moving Consumer Goods,825.8,825.65,825.575,825.7249999999999,0.018164204407830415,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIANHUME,Unclassified,332.55,332.45,332.4,332.5,0.030070666065260182,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
RELTD,Unclassified,161.5,161.41333333333333,161.37,161.45666666666665,0.053663570691420866,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
CENTUM,Unclassified,3562.3,3565.8000000000006,3567.55,3564.050000000001,0.09825112988796818,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
CREDITACC,Financial Services,1462.3,1462.2,1462.15,1462.25,0.006838542022834512,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
PITTIENG,Unclassified,978.8,979.0166666666668,979.125,978.9083333333335,0.02213594878079992,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
EBGNG,Unclassified,565.75,565.2333333333332,564.9749999999999,565.4916666666666,0.09132420091323933,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
SKFINDUS,Unclassified,2906.0,2902.6666666666665,2901.0,2904.333333333333,0.11470520761641535,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
AARTIIND,Chemicals,466.05,466.18333333333334,466.25,466.1166666666667,0.028609233630152504,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
NACLIND,Unclassified,205.0,204.98666666666668,204.98000000000002,204.99333333333334,0.006504065040644492,0.08,Higher,Long,True,Bullish,Above CPR,Cash Only
PREMEXPLN,Unclassified,741.45,743.8833333333332,745.0999999999999,742.6666666666665,0.328185762132766,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
PRUDENT,Unclassified,2988.7,2989.633333333333,2990.1,2989.1666666666665,0.031228739362712685,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
LAURUSLABS,Healthcare,1450.0,1450.7333333333333,1451.1,1450.3666666666668,0.05057471264366352,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
KSB,Unclassified,934.35,934.7833333333333,935.0,934.5666666666666,0.04637805247855664,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
SANDUMA,Unclassified,207.03,207.07000000000002,207.09,207.05000000000004,0.019320871371281273,0.08,Lower,Short,True,Bearish,Below CPR,Cash Only
