SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.2,23.99,22.21,23.1,1057,24755.83,20260612,23.100000000000005,23.1,23.10000000000001,23.10000000000001,23.1,7.105427357601002e-15,3.0759425790480534e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0625,16,63533.285,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,806.55,806.55,785.5,796.05,26176,20857040.35,20260612,796.0333333333333,796.025,796.0416666666666,796.0416666666666,796.025,0.0166666666666515,0.0020936708330697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,19834946.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,103.57,105.7,103.57,104.65,618836,64803884.72,20260612,104.64,104.635,104.64499999999998,104.64499999999998,104.635,0.0099999999999909,0.009555661729566,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,34703483.415,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13339.0,13400.0,13216.0,13310.0,2211,29448277.0,20260612,13308.666666666666,13308.0,13309.333333333332,13309.333333333332,13308.0,1.333333333332121,0.0100175306786785,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1875,16,29795626.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,201.5,202.68,199.17,200.96,512650,102877224.5,20260612,200.9366666666667,200.925,200.94833333333335,200.94833333333335,200.925,0.0233333333333689,0.0116109341826079,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,16,164914596.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,85.3,85.33,85.3,85.33,1402,119618.08,20260612,85.32,85.315,85.32499999999999,85.32499999999999,85.315,0.0099999999999909,0.0117192077815433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,45895.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,111.96,114.76,108.16,111.48,6388,708493.96,20260612,111.46666666666668,111.46,111.47333333333336,111.47333333333336,111.46,0.0133333333333496,0.0119602918311352,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,1809058.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1393.9,1396.1,1382.2,1389.4,805612,1119739391.0,20260612,1389.2333333333336,1389.15,1389.316666666667,1389.316666666667,1389.15,0.1666666666669698,0.011995585624512,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,16,1400300753.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1009.0,1015.0,995.0,1005.2,4073,4100181.0,20260612,1005.0666666666666,1005.0,1005.1333333333332,1005.1333333333332,1005.0,0.133333333333212,0.0132643586682463,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0625,16,11454605.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1065.7,1087.0,1065.7,1076.6,3346,3607891.8,20260612,1076.4333333333332,1076.35,1076.5166666666664,1076.5166666666664,1076.35,0.166666666666515,0.0154808347265943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,6220880.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,370.6,389.9,368.6,379.35,109481,41662968.1,20260612,379.2833333333333,379.25,379.3166666666666,379.3166666666666,379.25,0.066666666666606,0.0175739203022554,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,11768752.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,106.0,110.6,106.0,108.33,9974,1076291.34,20260612,108.31,108.3,108.32,108.32,108.3,0.0200000000000102,0.0184621065263641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,761983.59,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,418.0,428.35,418.0,423.3,87263,36879726.25,20260612,423.2166666666667,423.175,423.2583333333334,423.2583333333334,423.175,0.0833333333333712,0.0196865894952447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,41226124.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
