SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.51,0.49,0.5,1660993,828221.23,20260602,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,8,812622.2749999999,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.5,1.52,1.46,1.49,5446,8063.86,20260602,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,45824.115000000005,Inside,False,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,75.08,75.66,73.5,74.58,51905,3875207.48,20260602,74.58,74.58,74.58,74.58,74.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,6107980.37,Lower,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.89,0.9,0.86,0.88,2756391,2425601.06,20260602,0.88,0.88,0.88,0.88,0.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,4454883.72,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,48.7,49.8,46.56,48.18,315251,15144650.27,20260602,48.18,48.18,48.18,48.18,48.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,9611352.765,Lower,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1181.3,1181.3,1181.3,1181.3,255152,301411057.6,20260602,1181.3,1181.3,1181.3,1181.3,1181.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.25,8,369535194.0,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.97,0.95,0.96,942080,901280.63,20260602,0.96,0.96,0.96,0.96,0.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,857938.5900000001,Lower,False,No setup
IRMENERGY,EQ,IRM ENERGY LIMITED,260.6,280.0,256.8,268.4,776393,208839099.9,20260602,268.4,268.4,268.4,268.4,268.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,137250053.825,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.37,2.37,2.37,2.37,6493,15388.41,20260602,2.37,2.37,2.37,2.37,2.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5625,8,16787.59,Higher,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1682.2,1682.2,1682.2,1682.2,22896,38515651.2,20260602,1682.2,1682.2,1682.2,1682.2,1682.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,8,218263149.9,Lower,False,No setup
