SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,134.0,134.0,105.53,110.12,2111278,228387034.9,20260629,116.55,119.765,113.335,119.765,113.335,6.430000000000007,5.8390846349437036,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,579051.81,Lower,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,17.06,17.61,15.36,15.36,2828635,44378793.3,20260629,16.11,16.485,15.735,16.485,15.735,0.75,4.8828125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,38610285.735,Lower,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,32.74,32.88,25.84,27.58,1255674,34053737.78,20260629,28.766666666666666,29.36,28.173333333333332,29.36,28.173333333333332,1.1866666666666674,4.302634759487554,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,661308.5900000001,Lower,False,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,119.0,120.0,105.54,106.85,289292,32796828.03,20260629,110.79666666666667,112.77000000000001,108.82333333333332,112.77000000000001,108.82333333333332,3.9466666666666868,3.6936515364217946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,26,704989.4550000001,Overlapping,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,15.47,15.47,14.02,14.02,52835,750449.62,20260629,14.503333333333336,14.745000000000001,14.26166666666667,14.745000000000001,14.26166666666667,0.48333333333333073,3.4474560152163396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,294771.33,Lower,False,No setup
ATALREAL,EQ,ATAL REALTECH LIMITED,31.32,31.82,27.79,28.35,6474161,188468595.67,20260629,29.320000000000004,29.805,28.835000000000008,29.805,28.835000000000008,0.9699999999999918,3.421516754850059,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,26,193569144.96,Lower,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,14.0,14.0,12.74,12.75,205756,2656444.56,20260629,13.163333333333334,13.370000000000001,12.956666666666667,13.370000000000001,12.956666666666667,0.413333333333334,3.241830065359482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,26,506943.54500000004,Lower,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.15,2.23,2.02,2.03,333762,694976.35,20260629,2.0933333333333333,2.125,2.0616666666666665,2.125,2.0616666666666665,0.06333333333333346,3.119868637110023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,26,424216.295,Lower,False,No setup
NETWEB,EQ,NETWEB TECH INDIA LTD,4900.0,4940.0,4386.0,4454.8,3009637,13659144343.8,20260629,4593.599999999999,4663.0,4524.199999999999,4663.0,4524.199999999999,138.8000000000011,3.1157403250426747,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9615384615384616,26,10935870740.900002,Lower,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,52.0,52.0,46.21,47.01,68497,3372327.41,20260629,48.406666666666666,49.105000000000004,47.70833333333333,49.105000000000004,47.70833333333333,1.3966666666666754,2.970999078210329,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,1501603.4249999998,Outside,False,No setup
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,347.9,352.9,317.1,321.1,1228365,403641656.15,20260629,330.3666666666667,335.0,325.73333333333335,335.0,325.73333333333335,9.266666666666652,2.8859130073704926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,54235377.0,Lower,False,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,908.85,917.0,830.2,838.8,1015543,861437817.45,20260629,862.0,873.6,850.4,873.6,850.4,23.200000000000045,2.7658559847401105,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,26,61051398.0,Lower,False,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,280.5,280.5,256.0,257.75,2043,539335.65,20260629,264.75,268.25,261.25,268.25,261.25,7.0,2.7158098933074686,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,26,229159.5,Lower,False,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,52.47,52.47,47.35,48.03,177629,8918421.39,20260629,49.28333333333333,49.91,48.656666666666666,49.91,48.656666666666666,1.2533333333333303,2.6094801859948578,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,26,2861488.295,Lower,False,No setup
BTTL,EQ,BHILWARA TECHNICAL TEXT L,49.02,49.5,45.72,45.83,134422,6293628.93,20260629,47.01666666666667,47.61,46.423333333333346,47.61,46.423333333333346,1.1866666666666532,2.589279220306902,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,26,155745.25,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,5.18,5.57,5.15,5.16,193892,1008490.31,20260629,5.293333333333334,5.36,5.2266666666666675,5.36,5.2266666666666675,0.13333333333333286,2.5839793281653654,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,631300.405,Lower,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,179.0,179.0,163.11,164.75,7510,1291438.77,20260629,168.95333333333335,171.055,166.8516666666667,171.055,166.8516666666667,4.203333333333319,2.551340414769845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.92,25,154778.44,Higher,False,No setup
