SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SEAMECLTD,EQ,SEAMEC LIMITED,1575.1,1586.7,1310.0,1321.7,452214,631089224.9,20260617,1406.1333333333332,1448.35,1363.9166666666665,1448.35,1363.9166666666665,84.4333333333334,6.388237371062525,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,104265772.2,Lower,False,No setup
CORONA,EQ,CORONA REMEDIES LIMITED,1800.0,2100.7,1773.1,1792.4,391442,716158622.6,20260617,1888.7333333333333,1936.8999999999999,1840.5666666666668,1936.8999999999999,1840.5666666666668,96.33333333333303,5.374544372535875,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,24999479.1,Higher,False,No setup
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,235.99,246.7,210.98,212.36,318400,72972522.37,20260617,223.34666666666666,228.83999999999997,217.85333333333335,228.83999999999997,217.85333333333335,10.986666666666622,5.173604570854502,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,1977563.28,Overlapping,False,No setup
COMFINTE,EQ,COMFORT INTECH LTD.,7.04,7.04,6.12,6.19,247826,1574979.52,20260617,6.45,6.58,6.32,6.58,6.32,0.2599999999999998,4.200323101777056,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,1321048.89,Higher,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,10.87,12.89,10.6,11.1,82152,936190.97,20260617,11.530000000000001,11.745000000000001,11.315000000000001,11.745000000000001,11.315000000000001,0.4299999999999997,3.8738738738738716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,74878.26,Higher,False,No setup
STEL,EQ,STEL HOLDINGS LIMITED,629.4,650.0,575.0,582.6,41521,24389642.8,20260617,602.5333333333333,612.5,592.5666666666666,612.5,592.5666666666666,19.933333333333394,3.421444101155749,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,4047268.6,Lower,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,26.97,26.97,23.9,24.28,257365,6277056.5,20260617,25.05,25.435,24.665000000000003,25.435,24.665000000000003,0.769999999999996,3.1713344316309553,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,903842.39,Lower,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,31.9,32.8,28.11,29.08,443726,13031864.71,20260617,29.996666666666666,30.455,29.538333333333334,30.455,29.538333333333334,0.9166666666666643,3.1522237505731234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,291880.77,Lower,False,No setup
IZMO,EQ,IZMO LIMITED,1092.0,1123.3,1028.85,1028.85,263901,281813139.3,20260617,1060.3333333333333,1076.0749999999998,1044.5916666666667,1076.0749999999998,1044.5916666666667,31.48333333333312,3.0600508658534404,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,149205964.05,Outside,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.0,135.0,124.0,124.23,229,29084.54,20260617,127.74333333333334,129.5,125.98666666666668,129.5,125.98666666666668,3.513333333333321,2.8280876868174527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,133833.56,Outside,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,45.88,49.72,45.2,45.59,846726,40518856.55,20260617,46.836666666666666,47.46,46.21333333333333,47.46,46.21333333333333,1.2466666666666697,2.7345178036119093,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,1533510.47,Higher,False,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1431.0,1492.9,1345.0,1364.0,641584,917386849.3,20260617,1400.6333333333332,1418.95,1382.3166666666664,1418.95,1382.3166666666664,36.63333333333367,2.6857282502444035,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,46375233.6,Higher,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,30.49,30.68,28.2,28.3,8132565,235784070.18,20260617,29.06,29.439999999999998,28.68,29.439999999999998,28.68,0.759999999999998,2.685512367491159,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,155896821.5,Lower,False,No setup
TMPV,EQ,TATA MOTORS PASS VEH LTD,395.5,395.6,355.0,360.95,51987488,19060545034.05,20260617,370.51666666666665,375.3,365.7333333333333,375.3,365.7333333333333,9.56666666666672,2.650413261301211,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,19,3801006195.25,Lower,False,No setup
RGL,EQ,RENAISSANCE GLOBAL LTD,115.9,119.8,109.06,110.21,2173135,251132932.73,20260617,113.02333333333333,114.43,111.61666666666665,114.43,111.61666666666665,2.813333333333361,2.55270241659864,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,48401269.99,Overlapping,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,5.23,5.43,4.88,4.97,201438,1023209.64,20260617,5.093333333333333,5.154999999999999,5.031666666666666,5.154999999999999,5.031666666666666,0.12333333333333307,2.4815560026827583,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,226379.67,Lower,False,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1299.8,1339.0,1236.0,1242.2,193276,246600877.2,20260617,1272.3999999999999,1287.5,1257.2999999999997,1287.5,1257.2999999999997,30.200000000000273,2.431170503944636,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,73221674.2,Lower,False,No setup
MANINFRA,EQ,MAN INFRA LTD,114.1,114.5,105.65,106.21,3052923,332432061.77,20260617,108.78666666666668,110.075,107.49833333333335,110.075,107.49833333333335,2.576666666666654,2.426011361139868,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,193877774.06,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,29.38,29.38,27.09,27.28,1403401,38338511.31,20260617,27.916666666666668,28.235,27.598333333333336,28.235,27.598333333333336,0.6366666666666632,2.3338220918865953,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7368421052631579,19,38338511.31,Overlapping,False,No setup
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1288.0,1288.0,1193.0,1202.3,11786,14361551.2,20260617,1227.7666666666667,1240.5,1215.0333333333333,1240.5,1215.0333333333333,25.466666666666697,2.1181624109346,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,19,14361551.2,Lower,False,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,2082.3,2085.0,1905.0,1933.7,300914,589218404.2,20260617,1974.5666666666666,1995.0,1954.1333333333332,1995.0,1954.1333333333332,40.86666666666679,2.113392287669586,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,246781698.7,Lower,False,No setup
