SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TEMBO,EQ,TEMBO GLOBAL IND LTD,598.0,600.0,580.55,592.5,96179,56675189.3,20260602,591.0166666666667,590.275,591.7583333333333,591.7583333333333,590.275,1.4833333333333485,0.2503516174402276,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,8,112922502.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.64,6.78,6.51,6.62,23466,155697.29,20260602,6.636666666666667,6.645,6.628333333333334,6.645,6.628333333333334,0.0166666666666657,0.251762336354467,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,758162.1950000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKBUCK,EQ,BLACKBUCK LIMITED,512.0,524.9,509.6,515.3,336119,174370998.7,20260602,516.6,517.25,515.95,517.25,515.95,1.2999999999999543,0.2522802251115766,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,436666066.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2183.5,2232.0,2170.0,2192.7,4851,10670050.3,20260602,2198.233333333333,2201.0,2195.4666666666662,2201.0,2195.4666666666662,5.533333333333758,0.2523525030024061,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,13305543.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,162.0,165.5,160.99,163.87,199471,32736903.6,20260602,163.45333333333335,163.245,163.6616666666667,163.6616666666667,163.245,0.4166666666666856,0.2542665934378993,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,47554081.995000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,2010.0,2065.3,1986.5,2018.2,116994,237044508.8,20260602,2023.3333333333333,2025.9,2020.7666666666664,2025.9,2020.7666666666664,5.133333333333667,0.2543520628943448,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,194183478.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,144.3,145.41,144.3,145.41,6558,952032.18,20260602,145.04,144.85500000000002,145.22499999999997,145.22499999999997,144.85500000000002,0.3699999999999477,0.2544529262086154,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,410947.215,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2500.0,2508.0,2450.0,2488.5,81459,201507643.1,20260602,2482.1666666666665,2479.0,2485.333333333333,2485.333333333333,2479.0,6.33333333333303,0.2545040519723942,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.375,8,255683871.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,506.0,512.85,501.95,509.35,93399,47336052.05,20260602,508.05,507.4,508.7000000000001,508.7000000000001,507.4,1.3000000000000682,0.2552272504172118,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,8,91836582.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,540.85,549.95,528.9,541.5,189608,103105081.8,20260602,540.1166666666667,539.425,540.8083333333334,540.8083333333334,539.425,1.3833333333334394,0.2554632194521587,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,92254887.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
