SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
EBGNG,Unclassified,569.05,568.8666666666667,568.7750000000001,568.9583333333333,0.032217438420730445,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
PTCIL,Capital Goods,17193.0,17197.666666666668,17200.0,17195.333333333336,0.027142829446078296,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
CIEINDIA,Automobile and Auto Components,458.9,459.0333333333333,459.1,458.9666666666666,0.02905498656209184,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SHANTIGOLD,Unclassified,222.66,222.72,222.75,222.69,0.02694691457828181,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
GULFOILLUB,Unclassified,1093.35,1093.0666666666668,1092.9250000000002,1093.2083333333335,0.025914239112205886,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
HDFCLIFE,Financial Services,583.25,583.2666666666668,583.2750000000001,583.2583333333334,0.0028575510787229334,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SEPC,Unclassified,6.43,6.433333333333334,6.4350000000000005,6.431666666666667,0.05184033177813149,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
INOXINDIA,Unclassified,1868.8,1869.3333333333333,1869.6,1869.0666666666666,0.028538812785386506,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SOMANYCERA,Unclassified,517.65,517.75,517.8,517.7,0.019318072056391203,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
DREDGECORP,Unclassified,1067.1,1067.6,1067.85,1067.35,0.0468559647643145,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
KMEW,Unclassified,2226.0,2228.0,2229.0,2227.0,0.08984725965858043,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
SWIGGY,Consumer Services,238.75,238.83333333333334,238.875,238.79166666666669,0.03490401396159765,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
JISLJALEQS,Unclassified,34.66,34.669999999999995,34.675,34.66499999999999,0.02885170225044754,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
KWIL,Unclassified,34.9,34.906666666666666,34.91,34.903333333333336,0.019102196752609178,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,181.89,181.91,181.92000000000002,181.89999999999998,0.010995656715618592,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
RAIN,Unclassified,184.74,184.9,184.98000000000002,184.82,0.08660820612754412,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJHIND,Unclassified,18.01,18.023333333333337,18.03,18.016666666666673,0.07403294466034598,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMONDLSL,Unclassified,786.65,786.9166666666666,787.05,786.7833333333333,0.03389902328438969,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
MONARCH,Unclassified,338.5,338.55,338.575,338.52500000000003,0.014771048744447422,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
AIIL,Financial Services,518.05,518.2166666666666,518.3,518.1333333333332,0.03217192677670929,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
