SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.27,1.27,1.23,1.25,19047,23698.0,20260622,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1136363636363636,22,41585.05,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.46,0.44,0.45,539844,243913.89,20260622,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2272727272727272,22,330549.32,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,778.0,778.0,778.0,778.0,1,778.0,20260622,778.0,778.0,778.0,778.0,778.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0909090909090909,22,115438.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,370.0,370.0,370.0,370.0,112,41440.0,20260622,370.0,370.0,370.0,370.0,370.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2894736842105263,19,8456.85,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,503.0,510.6,502.0,506.3,3301597,1675436704.95,20260622,506.3,506.3,506.3,506.3,506.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0454545454545454,22,773756426.2249999,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,728.0,740.0,726.0,733.0,3262793,2387690135.55,20260622,733.0,733.0,733.0,733.0,733.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.0454545454545454,22,1409897014.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.19,9.23,8.91,9.07,14371,131575.94,20260622,9.07,9.07,9.07,9.07,9.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Hotels & Tourism,False,False,0.0454545454545454,22,98189.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.58,2.58,2.58,2.58,79539,205210.62,20260622,2.58,2.58,2.58,2.58,2.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,21,634458.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5394.0,5398.0,5336.0,5367.0,106481,571234682.5,20260622,5367.0,5367.0,5367.0,5367.0,5367.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.0454545454545454,22,602661815.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,53.11,53.11,53.11,53.11,11440,607578.4,20260622,53.10999999999999,53.11,53.10999999999999,53.11,53.10999999999999,1.4210854715202004e-14,2.6757399200154404e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,225592.71,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1677.9,1705.7,1674.5,1690.1,78898,133191237.5,20260622,1690.0999999999997,1690.1,1690.0999999999997,1690.1,1690.0999999999997,4.547473508864641e-13,2.6906535168715703e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.0454545454545454,22,197813709.0,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,414.5,421.4,413.3,417.35,153414,64088729.9,20260622,417.3500000000001,417.35,417.35000000000014,417.35000000000014,417.35,1.1368683772161605e-13,2.7240167179014262e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,64021767.325,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,353.9,355.0,347.3,351.15,177854,62487715.65,20260622,351.1499999999999,351.15,351.14999999999986,351.15,351.14999999999986,1.1368683772161605e-13,3.237557673974542e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,70190858.15,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,290.92,291.52,289.0,290.27,95,27591.37,20260622,290.2633333333333,290.26,290.26666666666665,290.26666666666665,290.26,0.0066666666666606,0.0022967122564028,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,300405.58,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,697.15,713.9,694.55,704.2,89830,63287344.8,20260622,704.2166666666666,704.2249999999999,704.2083333333333,704.2249999999999,704.2083333333333,0.0166666666666515,0.0023667518697318,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,22,50839373.525000006,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,259.2,269.6,259.2,264.39,123666,32826086.74,20260622,264.39666666666665,264.4,264.3933333333333,264.4,264.3933333333333,0.0066666666666606,0.0025215275413822,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,35557316.36,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1240.0,1241.5,1181.4,1211.4,467601,564828972.8,20260622,1211.4333333333334,1211.45,1211.4166666666667,1211.45,1211.4166666666667,0.033333333333303,0.0027516372241458,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0454545454545454,22,153619075.55,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,550.7,559.7,540.45,550.05,1112892,613981034.75,20260622,550.0666666666667,550.075,550.0583333333334,550.075,550.0583333333334,0.0166666666666515,0.0030300275732481,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0909090909090909,22,186008811.45,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,543.45,556.6,533.45,545.05,627505,343635583.45,20260622,545.0333333333334,545.0250000000001,545.0416666666667,545.0416666666667,545.0250000000001,0.0166666666666515,0.0030578234412717,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0454545454545454,22,365970914.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,959.8,964.9,948.1,956.45,139477,133583984.0,20260622,956.4833333333332,956.5,956.4666666666664,956.5,956.4666666666664,0.0333333333335303,0.0034851098681091,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0454545454545454,22,82360852.175,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1873.0,1900.0,1840.2,1870.2,136,254593.8,20260622,1870.1333333333328,1870.1,1870.1666666666663,1870.1666666666663,1870.1,0.066666666666606,0.0035646811392688,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,389627.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
