SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,370.0,370.0,370.0,370.0,112,41440.0,20260622,370.0,370.0,370.0,370.0,370.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2894736842105263,19,8456.85,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.58,2.58,2.58,2.58,79539,205210.62,20260622,2.58,2.58,2.58,2.58,2.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,21,634458.75,Higher,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,778.0,778.0,778.0,778.0,1,778.0,20260622,778.0,778.0,778.0,778.0,778.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,22,115438.55,Higher,False,No setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,728.0,740.0,726.0,733.0,3262793,2387690135.55,20260622,733.0,733.0,733.0,733.0,733.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.045454545454545456,22,1409897014.45,Higher,False,No setup
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,503.0,510.6,502.0,506.3,3301597,1675436704.95,20260622,506.3,506.3,506.3,506.3,506.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.045454545454545456,22,773756426.2249999,Inside,False,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5394.0,5398.0,5336.0,5367.0,106481,571234682.5,20260622,5367.0,5367.0,5367.0,5367.0,5367.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.045454545454545456,22,602661815.25,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.27,1.27,1.23,1.25,19047,23698.0,20260622,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,41585.05,Inside,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.19,9.23,8.91,9.07,14371,131575.94,20260622,9.07,9.07,9.07,9.07,9.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,98189.66,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.46,0.44,0.45,539844,243913.89,20260622,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.22727272727272727,22,330549.32,Inside,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,53.11,53.11,53.11,53.11,11440,607578.4,20260622,53.10999999999999,53.11,53.109999999999985,53.11,53.109999999999985,1.4210854715202004e-14,2.6757399200154404e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,225592.71000000002,Higher,True,Watch
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1677.9,1705.7,1674.5,1690.1,78898,133191237.5,20260622,1690.0999999999997,1690.1,1690.0999999999995,1690.1,1690.0999999999995,4.547473508864641e-13,2.6906535168715703e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.045454545454545456,22,197813709.0,Higher,True,Watch
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,414.5,421.4,413.3,417.35,153414,64088729.9,20260622,417.3500000000001,417.35,417.35000000000014,417.35000000000014,417.35,1.1368683772161603e-13,2.7240167179014262e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,64021767.325,Higher,True,Watch
KPEL,EQ,K.P. ENERGY LIMITED,353.9,355.0,347.3,351.15,177854,62487715.65,20260622,351.1499999999999,351.15,351.14999999999986,351.15,351.14999999999986,1.1368683772161603e-13,3.237557673974542e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,70190858.15,Inside,True,Watch
NPBET,EQ,TATAAML - NPBET,290.92,291.52,289.0,290.27,95,27591.37,20260622,290.2633333333333,290.26,290.26666666666665,290.26666666666665,290.26,0.006666666666660603,0.0022967122564028675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,300405.58,Higher,True,Long
SYMPHONY,EQ,SYMPHONY LIMITED,697.15,713.9,694.55,704.2,89830,63287344.8,20260622,704.2166666666666,704.2249999999999,704.2083333333333,704.2249999999999,704.2083333333333,0.01666666666665151,0.002366751869731824,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,22,50839373.525000006,Higher,True,No setup
PPL,EQ,PRAKASH PIPES LIMITED,259.2,269.6,259.2,264.39,123666,32826086.74,20260622,264.39666666666665,264.4,264.3933333333333,264.4,264.3933333333333,0.006666666666660603,0.0025215275413822775,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,22,35557316.36,Higher,True,No setup
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1240.0,1241.5,1181.4,1211.4,467601,564828972.8,20260622,1211.4333333333334,1211.45,1211.4166666666667,1211.45,1211.4166666666667,0.03333333333330302,0.0027516372241458654,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.045454545454545456,22,153619075.55,Lower,True,Short
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,550.7,559.7,540.45,550.05,1112892,613981034.75,20260622,550.0666666666667,550.075,550.0583333333334,550.075,550.0583333333334,0.01666666666665151,0.003030027573248161,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.09090909090909091,22,186008811.45,Higher,True,No setup
ELECON,EQ,ELECON ENG. CO. LTD,543.45,556.6,533.45,545.05,627505,343635583.45,20260622,545.0333333333334,545.0250000000001,545.0416666666667,545.0416666666667,545.0250000000001,0.01666666666665151,0.00305782344127172,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.045454545454545456,22,365970914.025,Higher,True,Long
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,959.8,964.9,948.1,956.45,139477,133583984.0,20260622,956.4833333333332,956.5,956.4666666666665,956.5,956.4666666666665,0.03333333333353039,0.0034851098681091945,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.045454545454545456,22,82360852.175,Lower,True,Short
