SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,555.7,594.0,552.1,573.05,1364170,784829187.7,20260615,573.05,573.05,573.05,573.05,573.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,430625121.15,Higher,False,No setup
CURAA,EQ,CURA TECHNOLOGIES LIMITED,90.02,93.5,90.02,91.76,2408,220883.49,20260615,91.75999999999999,91.75999999999999,91.75999999999999,91.75999999999999,91.75999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,82756.54000000001,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.46,0.44,0.45,982192,442631.78,20260615,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20588235294117646,17,337047.84,Lower,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.22,2.28,2.18,2.23,166684,370115.0,20260615,2.23,2.23,2.23,2.23,2.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,438416.01,Higher,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.21,13.4,13.0,13.2,6889,90830.77,20260615,13.199999999999998,13.2,13.199999999999996,13.2,13.199999999999996,3.552713678800501e-15,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,253752.65,Higher,True,Watch
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.1,6.19,6.01,6.1,222488,1352990.68,20260615,6.099999999999999,6.1,6.099999999999998,6.1,6.099999999999998,1.7763568394002505e-15,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,623109.82,Higher,True,Watch
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,93.53,93.53,93.53,93.53,263954,24687617.62,20260615,93.53000000000002,93.53,93.53000000000003,93.53000000000003,93.53,2.842170943040401e-14,3.0387800096657766e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,448888290.98,Higher,True,Watch
HFCL,EQ,HFCL LIMITED,180.45,180.45,180.45,180.45,7783340,1404503703.0,20260615,180.44999999999996,180.45,180.44999999999993,180.45,180.44999999999993,5.684341886080802e-14,3.1500924832811315e-14,Narrow,Bearish,Inside CPR,Cash Only,Telecommunication,False,False,0.11764705882352941,17,11303414981.93,Higher,True,Watch
RNBDENIMS,EQ,R&B DENIMS LIMITED,11.27,11.27,11.27,11.27,231254,2606232.58,20260615,11.270000000000001,11.27,11.270000000000003,11.270000000000003,11.27,3.552713678800501e-15,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,5859442.79,Higher,True,Watch
TVVISION,EQ,TV VISION LIMITED,5.5,5.5,5.2,5.35,19256,103527.85,20260615,5.349999999999999,5.35,5.349999999999998,5.35,5.349999999999998,1.7763568394002505e-15,3.320293157757478e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,78247.51,Higher,True,Watch
IITL,EQ,INDUSTRIAL INV TRUST LTD,138.92,144.28,138.01,141.14,152088,21553049.29,20260615,141.14333333333332,141.14499999999998,141.14166666666665,141.14499999999998,141.14166666666665,0.0033333333333303017,0.002361721222424757,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,14330452.62,Higher,True,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,137.01,139.97,136.62,138.29,34847,4809497.35,20260615,138.29333333333332,138.29500000000002,138.29166666666663,138.29500000000002,138.29166666666663,0.003333333333387145,0.002410393617316614,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,8235640.08,Higher,True,No setup
MMTC,EQ,MMTC LIMITED,70.0,72.19,68.2,70.19,27495624,1940339904.98,20260615,70.19333333333333,70.195,70.19166666666666,70.195,70.19166666666666,0.0033333333333303017,0.00474901457947044,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.058823529411764705,17,157941341.31,Higher,True,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,4860.0,4949.5,4860.0,4904.4,19142,93976949.1,20260615,4904.633333333333,4904.75,4904.516666666666,4904.75,4904.516666666666,0.23333333333357587,0.004757632602022182,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.058823529411764705,17,42717053.2,Higher,True,No setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,184.4,186.0,181.91,183.97,1461542,268869092.96,20260615,183.96,183.95499999999998,183.96500000000003,183.96500000000003,183.95499999999998,0.010000000000047748,0.005435668859079061,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,121291947.99,Higher,True,Long
