SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DGCONTENT,EQ,DIGICONTENT LIMITED,27.0,27.78,21.61,27.6,44184,1160581.96,20260624,25.663333333333338,24.695,26.631666666666675,26.631666666666675,24.695,1.9366666666666743,7.016908212560415,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,284556.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,86.5,102.58,85.21,102.58,144586,14525764.07,20260624,96.79,93.895,99.68500000000002,99.68500000000002,93.895,5.7900000000000205,5.644375121856132,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,135376.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,159.49,159.95,125.2,131.91,546023,72132842.88,20260624,139.01999999999998,142.575,135.46499999999995,142.575,135.46499999999995,7.110000000000014,5.390038662724595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,515868.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,16.02,19.0,15.82,18.86,4129522,75262728.75,20260624,17.893333333333334,17.41,18.37666666666667,18.37666666666667,17.41,0.9666666666666686,5.125486037469081,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,2247614.9850000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,37.97,42.79,37.05,42.79,571562,23832555.76,20260624,40.876666666666665,39.92,41.83333333333333,41.83333333333333,39.92,1.913333333333327,4.471449715665639,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,144798.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,531.05,625.0,526.2,615.65,4017518,2430542762.05,20260624,588.9499999999999,575.6,602.2999999999998,602.2999999999998,575.6,26.699999999999815,4.336879720620454,Wide,Bullish,Above CPR,Cash Only,Logistics,False,False,1.0,24,6326553.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,2814.0,3044.0,2605.0,2660.0,875160,2412376771.0,20260624,2769.6666666666665,2824.5,2714.833333333333,2824.5,2714.833333333333,109.66666666666696,4.122807017543871,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,24,222749653.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,22.7,22.7,19.81,20.1,370655,7732125.11,20260624,20.87,21.255,20.485000000000003,21.255,20.485000000000003,0.769999999999996,3.8308457711442574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,12692117.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,957.0,1136.0,957.0,1109.1,1675977,1802069775.0,20260624,1067.3666666666666,1046.5,1088.2333333333331,1088.2333333333331,1046.5,41.73333333333312,3.7628106873440736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,29096052.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.03,6.94,5.44,5.88,428104,2537425.14,20260624,6.086666666666667,6.19,5.983333333333333,6.19,5.983333333333333,0.206666666666667,3.514739229024949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,628565.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.48,5.48,4.96,4.96,236965,1232932.09,20260624,5.133333333333334,5.220000000000001,5.046666666666667,5.220000000000001,5.046666666666667,0.1733333333333337,3.494623655913988,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,13,294081.74,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,4.45,4.47,4.05,4.05,3520533,15043869.94,20260624,4.19,4.26,4.120000000000001,4.26,4.120000000000001,0.1399999999999988,3.4567901234567606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,2417191.5300000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
