SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MASTERTR,EQ,MASTER TRUST LIMITED,96.14,106.67,73.62,75.04,34763363,3142082827.22,20260609,85.11000000000001,90.14500000000001,80.07500000000002,90.14500000000001,80.07500000000002,10.069999999999993,13.41950959488272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,11525798.87,Overlapping,False,No setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,123.45,129.8,97.4,98.33,26718017,2965798327.45,20260609,108.51,113.60000000000001,103.42,113.60000000000001,103.42,10.180000000000007,10.35289331841758,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,753890230.4,Lower,False,No setup
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,209.7,213.36,174.58,174.58,283731,55547309.96,20260609,187.5066666666667,193.97000000000003,181.04333333333335,193.97000000000003,181.04333333333335,12.926666666666677,7.404437316225613,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,650698.29,Outside,False,No setup
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,20.51,21.3,17.93,17.93,87561,1638693.34,20260609,19.053333333333335,19.615000000000002,18.491666666666667,19.615000000000002,18.491666666666667,1.1233333333333348,6.265105038111182,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,541626.39,Overlapping,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,102.71,114.59,98.01,99.14,1802,186347.93,20260609,103.91333333333334,106.30000000000001,101.52666666666667,106.30000000000001,101.52666666666667,4.7733333333333405,4.814740098177669,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,446474.8,Outside,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,23.39,23.39,20.63,20.72,2725521,60649397.85,20260609,21.58,22.009999999999998,21.15,22.009999999999998,21.15,0.8599999999999994,4.150579150579148,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,44800110.48,Lower,False,No setup
SVLL,EQ,SHREE VASU LOGISTICS LTD,888.9,889.0,722.2,758.8,106927,84843477.35,20260609,790.0,805.6,774.4,805.6,774.4,31.200000000000045,4.111755403268324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,2178515.7,Lower,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,157.2,189.89,157.2,163.57,35078,6067462.67,20260609,170.22,173.545,166.895,173.545,166.895,6.649999999999977,4.065537690285491,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,91824.315,Higher,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,164.5,164.71,145.0,146.17,3581187,539495024.22,20260609,151.96,154.85500000000002,149.065,154.85500000000002,149.065,5.7900000000000205,3.9611411370322367,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,120338837.07,Lower,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.96,5.56,4.89,4.96,66631,337880.78,20260609,5.136666666666667,5.225,5.048333333333334,5.225,5.048333333333334,0.17666666666666586,3.561827956989231,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,343328.82,Higher,False,No setup
ATALREAL,EQ,ATAL REALTECH LIMITED,28.34,29.09,22.93,24.72,13281071,355292460.87,20260609,25.58,26.009999999999998,25.15,26.009999999999998,25.15,0.8599999999999994,3.478964401294496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,190565141.01,Lower,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,12.04,13.19,11.97,11.97,177343,2160901.89,20260609,12.376666666666667,12.58,12.173333333333334,12.58,12.173333333333334,0.4066666666666663,3.397382344750762,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,1898526.95,Lower,False,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,122.8,134.8,120.06,121.39,2435,300015.04,20260609,125.41666666666667,127.43,123.40333333333334,127.43,123.40333333333334,4.026666666666671,3.317132108630588,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,106629.01,Higher,False,No setup
CURAA,EQ,CURA TECHNOLOGIES LIMITED,76.5,88.4,76.5,78.58,565,45895.0,20260609,81.16000000000001,82.45,79.87000000000002,82.45,79.87000000000002,2.579999999999984,3.2832781878340342,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,26834.875,Lower,False,No setup
MARSONS,EQ,MARSONS LIMITED,121.7,136.94,121.4,123.16,8894268,1159240268.71,20260609,127.16666666666667,129.17000000000002,125.16333333333333,129.17000000000002,125.16333333333333,4.006666666666689,3.253220742665386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,256471448.61,Higher,False,No setup
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,149.9,149.99,136.95,136.95,113238,15836445.58,20260609,141.29666666666665,143.47,139.1233333333333,143.47,139.1233333333333,4.346666666666692,3.1739077522210244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,386223.57,Lower,False,No setup
PRECOT,EQ,PRECOT LIMITED,716.35,749.7,684.35,686.1,10084,7028471.0,20260609,706.7166666666667,717.0250000000001,696.4083333333333,717.0250000000001,696.4083333333333,20.616666666666788,3.0049069620560833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,5039555.95,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,42.95,43.22,39.15,39.41,58,2433.88,20260609,40.593333333333334,41.185,40.001666666666665,41.185,40.001666666666665,1.1833333333333371,3.002622007950615,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,9362.65,Lower,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,17.0,17.0,15.5,15.55,28117,445134.8,20260609,16.016666666666666,16.25,15.783333333333331,16.25,15.783333333333331,0.46666666666666856,3.0010718113612125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,517998.73,Outside,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,29.05,30.21,27.0,27.44,181949,5159817.39,20260609,28.21666666666667,28.605,27.828333333333337,28.605,27.828333333333337,0.7766666666666637,2.8304178814382785,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,4822296.91,Lower,False,No setup
AVROIND,EQ,AVRO INDIA LIMITED,12.64,12.67,11.51,11.6,371804,4519324.04,20260609,11.926666666666668,12.09,11.763333333333335,12.09,11.763333333333335,0.32666666666666444,2.816091954022969,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,3202830.22,Outside,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.1,5.2,4.63,4.72,8514516,40965205.44,20260609,4.8500000000000005,4.915,4.785000000000001,4.915,4.785000000000001,0.129999999999999,2.7542372881355726,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,40965205.44,Outside,False,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,709.95,758.8,697.45,699.95,50761,36505198.3,20260609,718.7333333333332,728.125,709.3416666666665,728.125,709.3416666666665,18.78333333333353,2.683525013691482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,18442448.75,Overlapping,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,929.0,975.0,882.1,893.5,190,174025.9,20260609,916.8666666666667,928.55,905.1833333333334,928.55,905.1833333333334,23.36666666666656,2.6151837343779025,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,49735.8,Outside,False,No setup
GNA,EQ,GNA AXLES LIMITED,372.0,377.75,347.2,348.8,453831,161298711.95,20260609,357.9166666666667,362.475,353.35833333333335,362.475,353.35833333333335,9.116666666666674,2.6137232415902165,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,26077952.25,Lower,False,No setup
VENUSREM,EQ,VENUS REMEDIES LIMITED,1696.1,1736.9,1610.7,1610.7,460566,750582386.4,20260609,1652.7666666666667,1673.8000000000002,1631.7333333333331,1673.8000000000002,1631.7333333333331,42.06666666666706,2.6117009167856873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,97980715.25,Overlapping,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,30.11,32.81,29.11,29.82,9288,280219.14,20260609,30.580000000000002,30.96,30.200000000000003,30.96,30.200000000000003,0.759999999999998,2.5486250838363445,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,238461.74,Overlapping,False,No setup
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,176.5,188.79,168.0,171.85,8826,1519731.87,20260609,176.21333333333334,178.39499999999998,174.0316666666667,178.39499999999998,174.0316666666667,4.363333333333287,2.5390359809911476,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,347054.33,Overlapping,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,11.4,11.85,10.91,11.0,4373,48663.7,20260609,11.253333333333332,11.379999999999999,11.126666666666665,11.379999999999999,11.126666666666665,0.25333333333333385,2.3030303030303076,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,77568.61,Overlapping,False,No setup
GTL,EQ,GTL LTD,8.8,9.32,8.5,8.62,1324285,11719567.7,20260609,8.813333333333333,8.91,8.716666666666665,8.91,8.716666666666665,0.19333333333333513,2.242846094354236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,1865338.97,Higher,False,No setup
GOCOLORS,EQ,GO FASHION INDIA LTD,402.0,421.45,386.05,391.0,3275832,1333053533.45,20260609,399.5,403.75,395.25,403.75,395.25,8.5,2.1739130434782608,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,1182075585.65,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,21.55,23.4,21.55,21.77,196169,4301425.93,20260609,22.24,22.475,22.004999999999995,22.475,22.004999999999995,0.47000000000000597,2.158934313275177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,4301425.93,Higher,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.65,1.65,1.55,1.55,69085,108421.24,20260609,1.5833333333333333,1.6,1.5666666666666664,1.6,1.5666666666666664,0.03333333333333366,2.1505376344086233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,195606.71,Outside,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,18.1,18.42,16.92,17.12,10113,177695.66,20260609,17.486666666666668,17.67,17.303333333333335,17.67,17.303333333333335,0.36666666666666714,2.141744548286607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,51524.71,Lower,False,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,95.0,99.6,92.05,92.85,25286,2377625.87,20260609,94.83333333333333,95.82499999999999,93.84166666666667,95.82499999999999,93.84166666666667,1.98333333333332,2.1360617483396016,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1002969.36,Overlapping,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,27.79,27.79,26.12,26.12,75,2042.33,20260609,26.676666666666666,26.955,26.398333333333333,26.955,26.398333333333333,0.5566666666666649,2.131189382337921,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,27054.47,Overlapping,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,27.9,28.3,26.1,26.4,986502,26690884.61,20260609,26.933333333333337,27.200000000000003,26.66666666666667,27.200000000000003,26.66666666666667,0.5333333333333314,2.0202020202020132,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,7162221.17,Outside,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,905.0,905.0,853.85,853.85,126668,109627233.95,20260609,870.9,879.425,862.375,879.425,862.375,17.049999999999955,1.9968378520817418,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,109627233.95,Lower,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,3.6,3.6,3.34,3.37,829913,2841769.99,20260609,3.436666666666666,3.4699999999999998,3.4033333333333324,3.4699999999999998,3.4033333333333324,0.06666666666666732,1.9782393669634217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,2319723.19,Lower,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,3.99,3.99,3.67,3.72,13452,50907.58,20260609,3.7933333333333334,3.83,3.756666666666667,3.83,3.756666666666667,0.07333333333333325,1.9713261648745497,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,65011.41,Lower,False,No setup
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,25.02,25.95,24.17,24.35,82565,2045722.87,20260609,24.823333333333334,25.060000000000002,24.586666666666666,25.060000000000002,24.586666666666666,0.47333333333333627,1.9438740588638037,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,638732.61,Lower,False,No setup
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,27.3,27.3,24.37,25.11,6712,170801.37,20260609,25.593333333333334,25.835,25.351666666666667,25.835,25.351666666666667,0.4833333333333343,1.9248639320323946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,184167.71,Lower,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.52,5.58,5.2,5.24,144817,771157.93,20260609,5.340000000000001,5.390000000000001,5.290000000000001,5.390000000000001,5.290000000000001,0.09999999999999964,1.9083969465648787,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,771157.93,Lower,False,No setup
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,234.52,239.8,226.0,226.44,11996,2746887.35,20260609,230.74666666666667,232.9,228.59333333333333,232.9,228.59333333333333,4.306666666666672,1.9019019019019041,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,2746887.35,Overlapping,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,283.95,283.95,263.0,265.95,6494,1778506.0,20260609,270.9666666666667,273.475,268.45833333333337,273.475,268.45833333333337,5.0166666666666515,1.8863194836122021,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,2033031.4,Outside,False,No setup
