SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.97,0.95,0.96,942080,901280.63,20260602,0.96,0.96,0.96,0.96,0.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,857938.5900000001,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,48.7,49.8,46.56,48.18,315251,15144650.27,20260602,48.18,48.18,48.18,48.18,48.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,9611352.765,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.37,2.37,2.37,2.37,6493,15388.41,20260602,2.37,2.37,2.37,2.37,2.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5625,8,16787.59,Higher,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.5,1.52,1.46,1.49,5446,8063.86,20260602,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,45824.115000000005,Inside,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1682.2,1682.2,1682.2,1682.2,22896,38515651.2,20260602,1682.2,1682.2,1682.2,1682.2,1682.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,8,218263149.9,Lower,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1181.3,1181.3,1181.3,1181.3,255152,301411057.6,20260602,1181.3,1181.3,1181.3,1181.3,1181.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.25,8,369535194.0,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.51,0.49,0.5,1660993,828221.23,20260602,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,8,812622.2749999999,Lower,False,No setup
IRMENERGY,EQ,IRM ENERGY LIMITED,260.6,280.0,256.8,268.4,776393,208839099.9,20260602,268.4,268.4,268.4,268.4,268.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,137250053.825,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.89,0.9,0.86,0.88,2756391,2425601.06,20260602,0.88,0.88,0.88,0.88,0.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,4454883.72,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.4,3.4,3.4,3.4,68405,232577.0,20260602,3.4,3.4,3.4,3.4,3.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,7,444380.93,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.31,0.32,0.3,0.31,11679926,3633807.74,20260602,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,2549851.01,Lower,False,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,75.08,75.66,73.5,74.58,51905,3875207.48,20260602,74.58,74.58,74.58,74.58,74.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,6107980.37,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.0,2.04,1.92,1.98,199546,395300.91,20260602,1.9799999999999998,1.98,1.9799999999999995,1.98,1.9799999999999995,4.440892098500626e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,356443.07999999996,Inside,False,No setup
KAYA,EQ,KAYA LIMITED,239.32,239.32,224.05,231.69,33287,7631043.01,20260602,231.68666666666664,231.685,231.68833333333328,231.68833333333328,231.685,0.0033333333332734583,0.0014387040153970643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,4242345.325,Lower,False,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,1116.0,1116.0,1081.5,1098.7,303077,332638432.3,20260602,1098.7333333333333,1098.75,1098.7166666666667,1098.75,1098.7166666666667,0.03333333333330302,0.003033888534932467,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,317980103.9,Lower,False,No setup
APTECHT,EQ,APTECH LIMITED,102.1,106.6,101.77,104.18,448571,46785002.87,20260602,104.18333333333334,104.185,104.18166666666667,104.185,104.18166666666667,0.0033333333333303017,0.0031995904524191794,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,57931301.76,Inside,False,No setup
METROBRAND,EQ,METRO BRANDS LIMITED,1034.9,1038.9,1016.4,1027.6,14016,14419625.3,20260602,1027.6333333333334,1027.65,1027.6166666666668,1027.65,1027.6166666666668,0.03333333333330302,0.00324380433371964,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,29817243.2,Lower,False,No setup
BFINVEST,EQ,BF INVESTMENT LIMITED,433.7,444.6,426.95,435.75,32681,14206665.2,20260602,435.76666666666665,435.775,435.7583333333333,435.775,435.7583333333333,0.01666666666665151,0.0038248231019280573,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,13433372.875,Inside,False,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,82.19,82.19,82.18,82.18,45340,3726046.75,20260602,82.18333333333334,82.185,82.18166666666667,82.185,82.18166666666667,0.0033333333333303017,0.004056136935179242,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,4133918.405,Lower,False,No setup
TECHM,EQ,TECH MAHINDRA LIMITED,1562.9,1589.0,1554.0,1571.4,4169279,6561401857.5,20260602,1571.4666666666665,1571.5,1571.433333333333,1571.5,1571.433333333333,0.06666666666706078,0.004242501378838028,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.125,8,2589362628.3999996,Higher,False,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,73.4,77.69,73.3,75.5,12859833,970152424.25,20260602,75.49666666666667,75.495,75.49833333333333,75.49833333333333,75.495,0.0033333333333303017,0.004415011037523578,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,602144739.245,Higher,False,No setup
JTLIND,EQ,JTL INDUSTRIES LIMITED,66.1,67.8,65.79,66.79,1516633,101440361.85,20260602,66.79333333333334,66.795,66.79166666666667,66.795,66.79166666666667,0.0033333333333303017,0.004990767080895795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,111795467.63499999,Lower,False,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,325.0,331.65,322.6,327.15,342509,111888853.65,20260602,327.1333333333333,327.125,327.14166666666665,327.14166666666665,327.125,0.01666666666665151,0.005094503031224671,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.125,8,204327446.3,Lower,False,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,512.0,515.95,505.45,510.75,12311,6294507.15,20260602,510.7166666666667,510.70000000000005,510.73333333333335,510.73333333333335,510.70000000000005,0.03333333333330302,0.006526350138679005,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,7775042.1,Lower,False,No setup
NIRLON,EQ,NIRLON LTD,605.15,612.95,599.0,606.05,32520,19557610.0,20260602,606.0,605.975,606.025,606.025,605.975,0.049999999999954525,0.008250144377519104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,11177554.5,Higher,False,No setup
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,357.7,369.85,354.05,362.0,4656,1671366.85,20260602,361.9666666666667,361.95000000000005,361.98333333333335,361.98333333333335,361.95000000000005,0.03333333333330302,0.00920810313074669,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,5298093.525,Lower,False,No setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,315.2,329.9,310.0,320.0,1733670,557633250.1,20260602,319.96666666666664,319.95,319.9833333333333,319.9833333333333,319.95,0.03333333333330302,0.010416666666657193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,162056404.9,Inside,False,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,181.0,186.0,180.0,183.03,140533,25745914.01,20260602,183.01,183.0,183.01999999999998,183.01999999999998,183.0,0.01999999999998181,0.010927170409212593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,53979911.905,Higher,False,No setup
KIMS,EQ,KRISHNA INST OF MED SCI L,752.75,752.75,740.3,746.4,232529,173566576.4,20260602,746.4833333333332,746.525,746.4416666666665,746.525,746.4416666666665,0.08333333333348492,0.011164701679191442,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.125,8,198926564.35,Lower,False,No setup
FOSECOIND,EQ,FOSECO INDIA LTD,5017.4,5065.0,4986.0,5026.4,1612,8106907.7,20260602,5025.8,5025.5,5026.1,5026.1,5025.5,0.6000000000003638,0.01193697278370929,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,8784643.15,Inside,False,No setup
DODLA,EQ,DODLA DAIRY LIMITED,1102.3,1110.9,1085.1,1098.2,16780,18425105.1,20260602,1098.0666666666666,1098.0,1098.1333333333332,1098.1333333333332,1098.0,0.13333333333321207,0.012141079341942456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,28501178.75,Lower,False,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,728.2,742.9,726.5,734.55,140241,103175744.5,20260602,734.65,734.7,734.5999999999999,734.7,734.5999999999999,0.10000000000013642,0.013613777142486752,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,372140121.15,Inside,False,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,930.0,954.0,925.0,939.3,876072,820165668.7,20260602,939.4333333333334,939.5,939.3666666666668,939.5,939.3666666666668,0.13333333333321207,0.014194967883872252,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.125,8,503935282.1,Lower,False,No setup
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,469.1,471.95,459.15,465.65,1077194,501887379.65,20260602,465.5833333333333,465.54999999999995,465.6166666666667,465.6166666666667,465.54999999999995,0.06666666666671972,0.014316904685218453,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,451153797.975,Inside,False,No setup
