SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MANALIPETC,Unclassified,66.55,66.64999999999999,66.69999999999999,66.6,0.15026296018030702,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SGFIN,Unclassified,583.45,583.9166666666666,584.15,583.6833333333333,0.07998400319936531,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
MINDACORP,Automobile and Auto Components,650.9,650.85,650.825,650.875,0.007681671531718318,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDALCO,Metals & Mining,1008.5,1008.3000000000001,1008.2,1008.4000000000001,0.01983143282102583,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SKFINDUS,Unclassified,2495.7,2499.0,2500.65,2497.35,0.1322274311816397,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PNB,Financial Services,109.58,109.53333333333332,109.50999999999999,109.55666666666664,0.04258684674817726,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
BFUTILITIE,Unclassified,653.2,653.1333333333333,653.1,653.1666666666666,0.010206164523362834,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SONACOMS,Automobile and Auto Components,605.05,604.0333333333333,603.525,604.5416666666666,0.16803019034239344,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ELGIEQUIP,Capital Goods,602.0,602.2333333333332,602.3499999999999,602.1166666666666,0.03875968992248314,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJEL,Unclassified,199.17,199.18666666666664,199.195,199.17833333333328,0.008368060785614476,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,400.35,400.2833333333333,400.25,400.3166666666666,0.01665209608257925,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TECHM,Information Technology,1447.7,1447.7333333333333,1447.75,1447.7166666666667,0.002302502820563861,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AVANTEL,Unclassified,179.79,179.78666666666666,179.785,179.78833333333333,0.0018540148691975648,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ATULAUTO,Unclassified,468.9,468.9666666666667,469.0,468.9333333333334,0.01421767256698785,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SHK,Unclassified,138.41,138.45666666666668,138.48000000000002,138.43333333333334,0.03371625364256995,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHIKA,Unclassified,403.15,403.05,403.0,403.1,0.02480466327670166,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TVSSRICHAK,Unclassified,4101.8,4096.8,4094.3,4099.3,0.12189770344726704,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
JPPOWER,Power,18.16,18.153333333333332,18.15,18.156666666666666,0.03671071953010853,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ANTHEM,Healthcare,798.1,798.0166666666668,797.975,798.0583333333335,0.010441465146408334,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GOCOLORS,Unclassified,357.95,358.73333333333335,359.125,358.3416666666667,0.21883875774083056,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
