SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DREDGECORP,EQ,DREDGING CORP OF INDIA,1080.0,1100.0,1035.6,1084.0,593446,637244571.6,20260612,1073.2,1067.8,1078.6,1078.6,1067.8,10.800000000000182,0.9963099630996478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,16,608238709.625,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,9.27,10.88,9.09,10.82,6496552,65431141.63,20260612,10.263333333333334,9.985,10.541666666666668,10.541666666666668,9.985,0.5566666666666684,5.144793592113387,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,16,14720259.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,72.3,84.57,72.3,84.57,240541132,19348690071.66,20260612,80.48,78.435,82.525,82.525,78.435,4.090000000000003,4.83623034172875,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,16,3509955687.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,119.21,143.05,119.21,141.29,115569,15824826.37,20260612,134.51666666666665,131.13,137.9033333333333,137.9033333333333,131.13,6.773333333333312,4.793922664968018,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,16,250310.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1525.0,1771.2,1525.0,1771.2,180651,311393930.0,20260612,1689.1333333333332,1648.1,1730.1666666666663,1730.1666666666663,1648.1,82.0666666666666,4.63339355615778,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,20615626.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,11.03,13.13,11.03,12.95,174861,2110162.41,20260612,12.37,12.08,12.659999999999998,12.659999999999998,12.08,0.5799999999999983,4.478764478764466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,259312.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,6.74,7.68,6.74,7.67,8239025,63131782.12,20260612,7.363333333333333,7.21,7.516666666666667,7.516666666666667,7.21,0.3066666666666666,3.998261625380269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,673377.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,222.59,255.61,219.99,251.79,10879469,2668591319.94,20260612,242.4633333333333,237.8,247.1266666666667,247.1266666666667,237.8,9.326666666666654,3.7041449885486535,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,16612036.845,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,24.6,25.97,23.2,25.77,1560,36847.59,20260612,24.98,24.585,25.375,25.375,24.585,0.7899999999999991,3.065580131936357,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,168420.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,160.8,180.0,160.13,178.22,11211689,1965434736.56,20260612,172.78333333333333,170.065,175.5016666666667,175.5016666666667,170.065,5.436666666666667,3.050536789735533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,213126864.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,430.0,485.0,430.0,478.8,8101241,3822152810.5,20260612,464.6,457.5,471.69999999999993,471.69999999999993,457.5,14.199999999999932,2.9657477025897934,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,337995610.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
