SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,209.44,249.63,203.85,249.63,414390,100222747.49,20260623,234.37,226.74,242.0,242.0,226.74,15.259999999999993,6.113047310018825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,2336293.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,120.11,144.39,115.8,141.44,27279137,3796820270.81,20260623,133.8766666666667,130.095,137.65833333333333,137.65833333333333,130.095,7.563333333333333,5.347379336349924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,29838196.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1089.0,1092.0,930.3,940.8,1346340,1304362475.5,20260623,987.7,1011.15,964.25,1011.15,964.25,46.90000000000009,4.985119047619058,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,23,116502877.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,934.4,1060.0,907.0,922.35,1277,1256785.75,20260623,963.1166666666668,983.5,942.7333333333332,983.5,942.7333333333332,40.76666666666665,4.419869536148604,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,23,77091.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,350.0,407.0,350.0,355.0,64,23559.0,20260623,370.6666666666667,378.5,362.83333333333337,378.5,362.83333333333337,15.666666666666629,4.413145539906092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,8580.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.78,4.92,4.33,4.38,180218,790732.31,20260623,4.543333333333333,4.625,4.461666666666666,4.625,4.461666666666666,0.163333333333334,3.7290715372907295,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,114084.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,43.78,43.78,38.11,43.25,711,30643.45,20260623,41.71333333333333,40.945,42.48166666666666,42.48166666666666,40.945,1.5366666666666615,3.5529865125240736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,37130.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,135.7,150.0,132.72,134.21,3831821,544152501.36,20260623,138.9766666666667,141.36,136.59333333333336,141.36,136.59333333333336,4.766666666666652,3.551647914959132,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,23,15248673.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.84,4.94,4.16,4.8,509896,2380138.94,20260623,4.633333333333334,4.550000000000001,4.716666666666667,4.716666666666667,4.550000000000001,0.166666666666666,3.47222222222221,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9565217391304348,23,337880.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,27.8,29.09,26.38,26.38,566751,15715166.57,20260623,27.28333333333333,27.735,26.831666666666663,27.735,26.831666666666663,0.903333333333336,3.424311346980045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,34897016.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
