SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,44.89,44.99,34.85,35.31,5647385,218414749.84,20260611,38.38333333333333,39.92,36.846666666666664,39.92,36.846666666666664,3.0733333333333377,8.70386104030965,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,15574207.2,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,19.85,22.05,18.05,18.34,267165,5295166.39,20260611,19.48,20.05,18.91,20.05,18.91,1.1400000000000006,6.215921483097059,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,309916.28,Higher,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.26,7.65,6.07,6.31,183385,1191108.24,20260611,6.676666666666667,6.86,6.493333333333333,6.86,6.493333333333333,0.36666666666666714,5.8108821975700025,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,453928.25,Higher,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,115.5,122.99,104.0,104.56,58508,6323921.8,20260611,110.51666666666667,113.495,107.53833333333333,113.495,107.53833333333333,5.956666666666678,5.696888548839592,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,693624.86,Lower,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,54.02,56.5,47.37,48.05,1011693,52749219.99,20260611,50.64000000000001,51.935,49.34500000000001,51.935,49.34500000000001,2.589999999999989,5.390218522372506,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,2109924.4,Lower,False,No setup
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,23.8,23.8,20.11,20.54,222268,4671503.95,20260611,21.48333333333333,21.955,21.011666666666663,21.955,21.011666666666663,0.9433333333333351,4.592664719247007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,92933.71,Overlapping,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,18.84,19.5,16.38,16.85,1464672,26793662.3,20260611,17.576666666666664,17.939999999999998,17.21333333333333,17.939999999999998,17.21333333333333,0.7266666666666666,4.312561819980217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,418473.89,Overlapping,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,42.54,44.0,38.11,38.6,248655,10059984.77,20260611,40.23666666666667,41.055,39.418333333333344,41.055,39.418333333333344,1.636666666666656,4.240069084628643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,2863618.96,Lower,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,32.7,36.0,28.0,30.11,19465759,633942593.9,20260611,31.37,32.0,30.740000000000002,32.0,30.740000000000002,1.259999999999998,4.184656260378605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,53434952.68,Overlapping,False,No setup
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.0,26.75,23.53,23.73,4687,118937.22,20260611,24.67,25.14,24.200000000000003,25.14,24.200000000000003,0.9399999999999977,3.9612305099030665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,170801.37,Lower,False,No setup
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,891.8,982.0,842.5,861.65,74064,69184716.35,20260611,895.3833333333333,912.25,878.5166666666667,912.25,878.5166666666667,33.73333333333335,3.914969341766767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,2866097.5,Outside,False,No setup
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,269.9,273.0,235.1,240.15,2322637,599098436.0,20260611,249.41666666666666,254.05,244.7833333333333,254.05,244.7833333333333,9.266666666666708,3.8586994239711467,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,109176521.51,Lower,False,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,7100.0,7154.0,6180.0,6306.0,4669917,30433163889.5,20260611,6546.666666666667,6667.0,6426.333333333334,6667.0,6426.333333333334,240.66666666666606,3.8164710857384403,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,11457444252.5,Lower,False,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,174.06,200.0,172.6,176.35,6325,1177473.51,20260611,182.98333333333335,186.3,179.66666666666669,186.3,179.66666666666669,6.633333333333326,3.7614592193554444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,360368.25,Higher,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,30.1,30.1,27.09,27.1,148610,4054056.48,20260611,28.096666666666664,28.595,27.59833333333333,28.595,27.59833333333333,0.9966666666666697,3.6777367773677847,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,695671.94,Lower,False,No setup
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1454.6,1484.5,1299.9,1323.8,20261,27732426.6,20260611,1369.3999999999999,1392.2,1346.5999999999997,1392.2,1346.5999999999997,45.600000000000364,3.4446290980510925,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,27892954.05,Lower,False,No setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,251.55,293.3,247.0,256.9,20891,5583165.65,20260611,265.7333333333333,270.15,261.3166666666666,270.15,261.3166666666666,8.833333333333371,3.4384325937459606,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,509548.05,Higher,False,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,9.89,10.25,8.82,9.07,1735931,16472783.84,20260611,9.38,9.535,9.225000000000001,9.535,9.225000000000001,0.3099999999999987,3.4178610804851015,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,12967735.17,Lower,False,No setup
LASA,EQ,LASA SUPERGENERICS LTD,7.98,7.98,7.1,7.18,40928,299663.15,20260611,7.419999999999999,7.54,7.299999999999998,7.54,7.299999999999998,0.240000000000002,3.3426183844011423,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,135117.05,Lower,False,No setup
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,149.58,150.54,134.55,135.77,6753433,967906803.97,20260611,140.28666666666666,142.54500000000002,138.0283333333333,142.54500000000002,138.0283333333333,4.516666666666708,3.326704475706495,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,15,982497584.73,Lower,False,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,63.69,68.72,61.15,61.95,732576,47032017.67,20260611,63.94,64.935,62.94499999999999,64.935,62.94499999999999,1.990000000000009,3.2122679580306848,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,8822030.44,Outside,False,No setup
JAINREC,EQ,JAIN RESOURCE RECYCLING L,337.5,337.7,302.0,305.25,7416235,2333799034.55,20260611,314.98333333333335,319.85,310.1166666666667,319.85,310.1166666666667,9.733333333333348,3.1886431886431934,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,15,861588922.75,Lower,False,No setup
NPST,EQ,NETWORK PEOPLE SRV TECH L,1650.7,1679.8,1525.0,1531.0,58308,92921653.4,20260611,1578.6000000000001,1602.4,1554.8000000000002,1602.4,1554.8000000000002,47.59999999999991,3.109079033311555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,92921653.4,Lower,False,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,493.05,502.45,445.0,453.0,683057,321378867.45,20260611,466.81666666666666,473.725,459.9083333333333,473.725,459.9083333333333,13.81666666666672,3.0500367917586577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,294130479.7,Lower,False,No setup
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,36.4,39.0,35.01,35.4,351437,12876191.34,20260611,36.47,37.004999999999995,35.935,37.004999999999995,35.935,1.0699999999999932,3.022598870056478,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,4304099.13,Outside,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,18.44,18.44,16.91,16.91,4502,77420.69,20260611,17.42,17.675,17.165000000000003,17.675,17.165000000000003,0.509999999999998,3.0159668835008753,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,86449.125,Lower,False,No setup
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1220.0,1274.0,1157.9,1164.7,196569,237107095.8,20260611,1198.8666666666668,1215.95,1181.7833333333335,1215.95,1181.7833333333335,34.166666666666515,2.933516499241566,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,212789459.0,Lower,False,No setup
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,55.63,58.19,52.25,52.92,2716227,148743034.31,20260611,54.45333333333334,55.22,53.68666666666668,55.22,53.68666666666668,1.5333333333333172,2.897455278407629,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,13062695.03,Lower,False,No setup
GTL,EQ,GTL LTD,8.19,9.09,8.01,8.2,1729249,14795639.9,20260611,8.433333333333334,8.55,8.316666666666666,8.55,8.316666666666666,0.23333333333333428,2.8455284552845646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,2026793.76,Outside,False,No setup
