SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ICDSLTD,EQ,ICDS LTD,44.99,44.99,42.31,43.09,764,33599.33,20260615,43.46333333333334,43.650000000000006,43.27666666666667,43.650000000000006,43.27666666666667,0.3733333333333348,0.8664036512725338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,16,25586.935,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.8,29.8,26.12,27.62,2194,64090.72,20260615,27.846666666666668,27.96,27.73333333333333,27.96,27.73333333333333,0.2266666666666665,0.8206613565049478,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2352941176470588,17,91429.77,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.68,8.18,6.83,6.89,4169542,30694913.79,20260615,7.3,7.505,7.095,7.505,7.095,0.4100000000000001,5.950653120464444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,678089.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,23.49,26.66,22.5,26.66,19400491,500960006.0,20260615,25.27333333333333,24.58,25.96666666666666,25.96666666666666,24.58,1.3866666666666632,5.201300325081258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,55949192.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,43.5,43.5,37.1,37.55,37683,1480095.78,20260615,39.38333333333333,40.3,38.46666666666667,40.3,38.46666666666667,1.8333333333333288,4.882379050155336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,582239.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,15.49,18.19,15.05,17.89,4659525,81169705.6,20260615,17.043333333333333,16.62,17.466666666666665,17.466666666666665,16.62,0.846666666666664,4.73262530277621,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,6389483.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,510.0,580.25,503.35,580.25,2102888,1166979810.1,20260615,554.6166666666667,541.8,567.4333333333334,567.4333333333334,541.8,25.63333333333344,4.417636076403867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,26772442.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.0,141.4,121.1,123.23,2695,343230.27,20260615,128.57666666666668,131.25,125.90333333333336,131.25,125.90333333333336,5.346666666666636,4.338770321079799,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,136179.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,214.0,252.21,210.81,246.33,1365347,332588516.2,20260615,236.45,231.51,241.39000000000004,241.39000000000004,231.51,9.880000000000052,4.010879714204544,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,11024635.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,974.0,1044.95,920.05,931.2,587560,576808169.65,20260615,965.4,982.5,948.3,982.5,948.3,34.200000000000045,3.672680412371139,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,50740837.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,168.0,196.5,167.6,192.61,11850752,2210167867.41,20260615,185.57,182.05,189.09000000000003,189.09000000000003,182.05,7.0400000000000205,3.655054254711604,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,306448110.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,32.98,34.0,29.5,30.12,27636,846805.0,20260615,31.206666666666667,31.75,30.66333333333333,31.75,30.66333333333333,1.086666666666666,3.607791057990259,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,238461.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
