SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VSTL,EQ,VIBHOR STEEL TUBES LTD,115.45,116.96,113.0,114.98,13210,1506923.0,20260630,114.98,114.98,114.98000000000002,114.98000000000002,114.98,2.8421709430404014e-14,2.4718828866241092e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,27,1341918.99,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,420.0,421.55,413.65,417.6,1896454,792086016.25,20260630,417.6000000000001,417.6,417.60000000000014,417.60000000000014,417.6,1.1368683772161605e-13,2.7223859607666676e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.074074074074074,27,907927945.25,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,24.51,25.2,24.44,24.82,766382,18992892.17,20260630,24.820000000000004,24.82,24.820000000000007,24.820000000000007,24.82,7.105427357601002e-15,2.8627829805000015e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.074074074074074,27,27078049.39,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,907.7,915.0,904.45,909.75,5328,4839024.85,20260630,909.7333333333332,909.725,909.7416666666664,909.7416666666664,909.725,0.0166666666664241,0.0018320051295877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,5809105.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,775.0,777.0,764.05,770.55,490723,379390741.9,20260630,770.5333333333333,770.525,770.5416666666666,770.5416666666666,770.525,0.0166666666666515,0.0021629571950751,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037,27,262495939.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,805.8,805.8,792.0,798.95,2649,2116798.35,20260630,798.9166666666666,798.9,798.9333333333333,798.9333333333333,798.9,0.033333333333303,0.0041721426038304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,3426553.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,221.22,226.99,220.44,223.73,2102657,470539653.06,20260630,223.72,223.715,223.725,223.725,223.715,0.0099999999999909,0.0044696732668801,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,210973285.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,335.0,335.05,335.0,335.05,25,8375.6,20260630,335.0333333333333,335.025,335.04166666666663,335.04166666666663,335.025,0.0166666666666515,0.0049743819330402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2727272727272727,22,36042.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,1185.0,1186.1,1152.5,1169.4,364635,426629142.2,20260630,1169.3333333333333,1169.3,1169.3666666666666,1169.3666666666666,1169.3,0.066666666666606,0.0057009292514628,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037,27,484058569.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,182.0,182.91,179.13,181.04,20140,3647869.66,20260630,181.02666666666664,181.02,181.0333333333333,181.0333333333333,181.02,0.0133333333333212,0.0073648549123515,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,3187415.96,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
