SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GICL,EQ,GLOBE INTL CARRIERS LTD,17.19,17.19,17.19,17.19,78626,1351580.94,20260629,17.19,17.19,17.19,17.19,17.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,12692117.25,Lower,False,No setup
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,789.5,789.5,768.0,778.75,134429,104576908.75,20260629,778.75,778.75,778.75,778.75,778.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,119186022.3,Higher,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,72.0,73.42,69.52,71.47,4377488,313318584.46,20260629,71.47,71.47,71.47,71.47,71.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,180615978.885,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.45,0.43,0.44,687676,304170.06,20260629,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.23076923076923078,26,314110.43,Lower,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.26,2.26,2.16,2.21,253388,558079.06,20260629,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,581158.58,Lower,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,532.0,532.0,526.0,529.0,100129,52945734.6,20260629,529.0,529.0,529.0,529.0,529.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,97479140.8,Lower,False,No setup
BNALTD,EQ,B & A LTD.,335.3,335.3,335.3,335.3,1,335.3,20260629,335.3,335.3,335.3,335.3,335.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,21,38080.0,Lower,False,No setup
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,40.72,40.72,39.44,40.08,640,25935.45,20260629,40.08,40.08,40.08,40.08,40.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,135820.89,Lower,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.86,0.86,0.82,0.84,4110992,3448349.54,20260629,0.84,0.84,0.84,0.84,0.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,26,3079669.085,Lower,False,No setup
EFCIL,EQ,EFC (I) LIMITED,186.1,186.87,182.61,184.74,323471,59560009.17,20260629,184.74,184.74,184.74,184.74,184.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,106959854.82499999,Lower,False,No setup
