SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GICL,EQ,GLOBE INTL CARRIERS LTD,40.35,40.84,32.19,32.19,5323387,176335898.79,20260603,35.07333333333333,36.515,33.63166666666666,36.515,33.63166666666666,2.88333333333334,8.95723309516415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,41560959.75,Lower,False,No setup
ORIENTLTD,EQ,ORIENT PRESS LIMITED,66.8,66.8,58.0,58.89,15448,935703.1,20260603,61.23,62.4,60.059999999999995,62.4,60.059999999999995,2.3400000000000034,3.97350993377484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,113559.18,Outside,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,4470.0,4538.0,4108.2,4108.2,450792,1941014179.5,20260603,4251.466666666667,4323.1,4179.833333333334,4323.1,4179.833333333334,143.26666666666642,3.4873342745403444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,889560886.4,Outside,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.11,1.11,1.01,1.01,6712946,7028489.52,20260603,1.0433333333333332,1.06,1.0266666666666664,1.06,1.0266666666666664,0.03333333333333366,3.3003300330033327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,1217419.9,Outside,False,No setup
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.96,13.45,12.07,12.2,147811,1861505.52,20260603,12.573333333333332,12.76,12.386666666666665,12.76,12.386666666666665,0.37333333333333485,3.0601092896174986,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,416648.56,Overlapping,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,287.0,294.0,266.1,268.1,93244,25947436.5,20260603,276.06666666666666,280.05,272.0833333333333,280.05,272.0833333333333,7.966666666666697,2.9715280368021992,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7777777777777778,9,16776137.0,Outside,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,441.0,446.9,402.5,407.55,42624969,17834773645.45,20260603,418.98333333333335,424.7,413.2666666666667,424.7,413.2666666666667,11.43333333333328,2.8053817527501606,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,18031361368.6,Overlapping,False,No setup
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,41.0,43.26,39.11,39.61,13906244,564694299.87,20260603,40.660000000000004,41.185,40.135000000000005,41.185,40.135000000000005,1.0499999999999972,2.6508457460237245,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,40910670.0,Outside,False,No setup
NOVARTIND,EQ,NOVARTIS INDIA LIMITED,1449.9,1449.9,1301.3,1323.1,53812,73315408.0,20260603,1358.1,1375.6,1340.6,1375.6,1340.6,35.0,2.645302698208752,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,73315408.0,Lower,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,15.83,15.83,14.68,14.68,136789,2027573.5,20260603,15.063333333333333,15.254999999999999,14.871666666666666,15.254999999999999,14.871666666666666,0.38333333333333286,2.6112624886466818,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,9,2027573.5,Lower,False,No setup
