SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,386011,181206.99,20260619,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19047619047619047,21,194349.86,Inside,False,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1058.0,1086.0,1054.6,1070.3,105388,113055784.3,20260619,1070.3,1070.3,1070.3,1070.3,1070.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,77831161.6,Higher,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,23.17,23.3,22.88,23.09,4750525,109514568.19,20260619,23.09,23.09,23.09,23.09,23.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,158096164.89,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.49,0.5,0.48,0.49,1277412,623130.22,20260619,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,21,541690.92,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.36,1.39,1.35,1.37,307662,421713.59,20260619,1.37,1.37,1.37,1.37,1.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,21,460638.51,Higher,False,No setup
PENIND,EQ,PENNAR INDUSTRIES LTD,161.0,162.2,159.6,160.9,295621,47492246.88,20260619,160.89999999999998,160.89999999999998,160.89999999999998,160.89999999999998,160.89999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,64411993.78,Inside,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,41.49,41.49,41.49,41.49,1,41.49,20260619,41.49,41.49,41.49,41.49,41.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,9362.65,Lower,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.26,5.3,5.1,5.2,23431,121474.57,20260619,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,75721.84,Lower,False,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,26.09,26.5,25.18,25.84,121780,3176898.39,20260619,25.84,25.84,25.84,25.84,25.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,2013425.76,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,648812,290521.29,20260619,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,21,337047.84,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,304.0,304.0,304.0,304.0,1,304.0,20260619,304.0,304.0,304.0,304.0,304.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15625,16,7870.5,Higher,False,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,705.0,705.0,705.0,705.0,1,705.0,20260619,705.0,705.0,705.0,705.0,705.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,61895.0,Higher,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,11.14,11.14,11.14,11.14,314415,3502583.1,20260619,11.14,11.14,11.14,11.14,11.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,1214957.11,Higher,False,No setup
BNALTD,EQ,B & A LTD.,335.8,335.8,335.8,335.8,48,16118.4,20260619,335.8,335.8,335.8,335.8,335.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,63357.35,Lower,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,297.0,300.0,297.0,298.5,1210,361015.7,20260619,298.5,298.5,298.5,298.5,298.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,4175951.0,Lower,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.63,2.65,2.57,2.61,1009217,2617354.98,20260619,2.61,2.61,2.61,2.61,2.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,2441811.56,Inside,False,No setup
SKFINDIA,EQ,SKF INDIA LTD,1649.9,1651.7,1624.9,1638.3,40543,66460657.0,20260619,1638.3000000000002,1638.3000000000002,1638.3000000000002,1638.3000000000002,1638.3000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,39047943.1,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.59,1.61,1.57,1.59,81781,129921.61,20260619,1.59,1.59,1.59,1.59,1.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,195606.71,Lower,False,No setup
