SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ORIENTCER,EQ,ORIENT CERATECH LIMITED,37.93,38.74,37.4,38.07,51503,1952131.89,20260609,38.07,38.07,38.07,38.07,38.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,1440480.56,Inside,False,No setup
LTFOODS,EQ,LT FOODS LIMITED,372.85,379.85,372.05,375.95,237265,88985055.45,20260609,375.95000000000005,375.95000000000005,375.95000000000005,375.95000000000005,375.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.07692307692307693,13,118431789.25,Inside,False,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,248.9,248.9,244.3,246.6,49250,12124574.35,20260609,246.60000000000002,246.60000000000002,246.60000000000002,246.60000000000002,246.60000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.11538461538461539,13,32099913.45,Higher,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,6.9,6.9,6.74,6.82,2209418,15069006.13,20260609,6.82,6.82,6.82,6.82,6.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,19353400.98,Lower,False,No setup
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.3,6.3,6.14,6.22,1715390,10630730.19,20260609,6.22,6.22,6.22,6.22,6.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,13,9609001.62,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.49,4.49,4.49,4.49,743,3336.07,20260609,4.49,4.49,4.49,4.49,4.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,41518.990000000005,Higher,False,No setup
PAKKA,EQ,PAKKA LIMITED,80.0,82.79,79.21,81.0,113752,9208954.46,20260609,81.0,81.0,81.0,81.0,81.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,7773565.97,Higher,False,No setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.0,4.04,3.92,3.98,319325,1269226.1,20260609,3.98,3.98,3.98,3.98,3.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,1150283.66,Higher,False,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,11.99,12.23,11.99,12.11,6374379,77463279.19,20260609,12.11,12.11,12.11,12.11,12.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,126259282.89,Inside,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.7,2.75,2.63,2.69,118854,318313.34,20260609,2.69,2.69,2.69,2.69,2.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,318313.34,Inside,False,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,404.5,404.5,402.9,403.7,1513,610597.5,20260609,403.7,403.7,403.7,403.7,403.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,1342345.1,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.65,2.65,2.65,2.65,138834,367910.1,20260609,2.65,2.65,2.65,2.65,2.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,12,401489.05,Lower,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,37.9,37.9,37.9,37.9,71558,2712048.2,20260609,37.9,37.9,37.9,37.9,37.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,2712048.2,Higher,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,290.0,290.0,290.0,290.0,2,580.0,20260609,290.0,290.0,290.0,290.0,290.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,5309.7,Inside,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.96,0.96,0.94,0.95,626952,597991.43,20260609,0.9499999999999998,0.95,0.9499999999999997,0.95,0.9499999999999997,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.4230769230769231,13,824288.87,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,26.6,26.6,26.6,26.6,117498,3125446.8,20260609,26.600000000000005,26.6,26.60000000000001,26.60000000000001,26.6,7.105427357601002e-15,2.6712132923312037e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5384615384615384,13,29233567.71,Lower,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.31,2.34,2.28,2.31,108018,249426.59,20260609,2.31,2.3099999999999996,2.3100000000000005,2.3100000000000005,2.3099999999999996,8.881784197001252e-16,3.8449282238100656e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,389151.29,Higher,True,Watch
ENGINERSIN,EQ,ENGINEERS INDIA LTD,241.1,242.37,236.38,239.37,1954446,467104922.0,20260609,239.37333333333333,239.375,239.37166666666667,239.375,239.37166666666667,0.0033333333333303017,0.001392544317721645,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.07692307692307693,13,749717265.9,Higher,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,211.0,211.99,207.46,209.73,209543,43883622.71,20260609,209.7266666666667,209.72500000000002,209.72833333333335,209.72833333333335,209.72500000000002,0.0033333333333303017,0.0015893450309113154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,39631249.56,Inside,True,No setup
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,18293.0,18386.0,18147.0,18267.0,93809,1714112820.0,20260609,18266.666666666668,18266.5,18266.833333333336,18266.833333333336,18266.5,0.33333333333575865,0.0018247842192793487,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.07692307692307693,13,2051503436.0,Higher,True,Long
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7966.0,8061.0,7883.5,7972.0,1717,13677949.0,20260609,7972.166666666667,7972.25,7972.083333333334,7972.25,7972.083333333334,0.16666666666606034,0.0020906506104623724,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,14649127.5,Higher,True,No setup
GNFC,EQ,GUJ NAR VAL FER & CHEM L,487.1,512.0,485.65,498.85,199011,97992459.1,20260609,498.8333333333333,498.825,498.84166666666664,498.84166666666664,498.825,0.01666666666665151,0.003341017673980457,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,135445762.45,Higher,True,Long
USHAMART,EQ,USHA MARTIN LTD.,494.7,500.8,491.35,496.05,342167,170031034.35,20260609,496.06666666666666,496.07500000000005,496.0583333333333,496.07500000000005,496.0583333333333,0.016666666666765195,0.003359876356569942,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07692307692307693,13,248307084.55,Inside,True,No setup
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,827.0,839.0,809.0,823.95,28962,23792938.0,20260609,823.9833333333332,824.0,823.9666666666665,824.0,823.9666666666665,0.03333333333353039,0.00404555292597007,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,33355015.15,Lower,True,Short
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,159.6,161.0,153.2,157.11,24601,3884534.73,20260609,157.10333333333332,157.1,157.10666666666665,157.10666666666665,157.1,0.006666666666660603,0.00424331148027535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,4858854.91,Higher,True,Long
BOROLTD,EQ,BOROSIL LIMITED,220.7,222.38,218.11,220.23,57318,12618205.32,20260609,220.24,220.245,220.235,220.245,220.235,0.009999999999990905,0.004540707442215368,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,14084818.21,Higher,True,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,995.0,996.25,983.1,989.75,1649601,1634658746.45,20260609,989.6999999999999,989.675,989.7249999999999,989.7249999999999,989.675,0.049999999999954525,0.005051780752710737,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,1436059739.85,Higher,True,Long
CUMMINSIND,EQ,CUMMINS INDIA LTD,5635.0,5691.0,5561.0,5625.5,485174,2722914791.0,20260609,5625.833333333333,5626.0,5625.666666666666,5626.0,5625.666666666666,0.33333333333393966,0.00592539922378348,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07692307692307693,13,2722914791.0,Inside,True,No setup
