SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORIENTCER,EQ,ORIENT CERATECH LIMITED,37.93,38.74,37.4,38.07,51503,1952131.89,20260609,38.07,38.07,38.07,38.07,38.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,1440480.56,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,372.85,379.85,372.05,375.95,237265,88985055.45,20260609,375.9500000000001,375.9500000000001,375.9500000000001,375.9500000000001,375.9500000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.0769230769230769,13,118431789.25,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,248.9,248.9,244.3,246.6,49250,12124574.35,20260609,246.6,246.6,246.6,246.6,246.6,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.1153846153846153,13,32099913.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,6.9,6.9,6.74,6.82,2209418,15069006.13,20260609,6.82,6.82,6.82,6.82,6.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,19353400.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.3,6.3,6.14,6.22,1715390,10630730.19,20260609,6.22,6.22,6.22,6.22,6.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1153846153846153,13,9609001.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.49,4.49,4.49,4.49,743,3336.07,20260609,4.49,4.49,4.49,4.49,4.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.5,2,41518.990000000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,80.0,82.79,79.21,81.0,113752,9208954.46,20260609,81.0,81.0,81.0,81.0,81.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,7773565.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.0,4.04,3.92,3.98,319325,1269226.1,20260609,3.98,3.98,3.98,3.98,3.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,1150283.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,11.99,12.23,11.99,12.11,6374379,77463279.19,20260609,12.11,12.11,12.11,12.11,12.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,126259282.89,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.7,2.75,2.63,2.69,118854,318313.34,20260609,2.69,2.69,2.69,2.69,2.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,318313.34,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,404.5,404.5,402.9,403.7,1513,610597.5,20260609,403.7,403.7,403.7,403.7,403.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,1342345.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.65,2.65,2.65,2.65,138834,367910.1,20260609,2.65,2.65,2.65,2.65,2.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,12,401489.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,37.9,37.9,37.9,37.9,71558,2712048.2,20260609,37.9,37.9,37.9,37.9,37.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0769230769230769,13,2712048.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,290.0,290.0,290.0,290.0,2,580.0,20260609,290.0,290.0,290.0,290.0,290.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,9,5309.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.96,0.96,0.94,0.95,626952,597991.43,20260609,0.9499999999999998,0.95,0.9499999999999996,0.95,0.9499999999999996,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.4230769230769231,13,824288.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,26.6,26.6,26.6,26.6,117498,3125446.8,20260609,26.600000000000005,26.6,26.60000000000001,26.60000000000001,26.6,7.105427357601002e-15,2.671213292331204e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5384615384615384,13,29233567.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.31,2.34,2.28,2.31,108018,249426.59,20260609,2.31,2.31,2.3100000000000005,2.3100000000000005,2.31,8.881784197001252e-16,3.8449282238100656e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0769230769230769,13,389151.29,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,241.1,242.37,236.38,239.37,1954446,467104922.0,20260609,239.3733333333333,239.375,239.37166666666667,239.375,239.37166666666667,0.0033333333333303,0.0013925443177216,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0769230769230769,13,749717265.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,211.0,211.99,207.46,209.73,209543,43883622.71,20260609,209.7266666666667,209.725,209.72833333333332,209.72833333333332,209.725,0.0033333333333303,0.0015893450309113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,39631249.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,18293.0,18386.0,18147.0,18267.0,93809,1714112820.0,20260609,18266.666666666668,18266.5,18266.833333333336,18266.833333333336,18266.5,0.3333333333357586,0.0018247842192793,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0769230769230769,13,2051503436.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7966.0,8061.0,7883.5,7972.0,1717,13677949.0,20260609,7972.166666666667,7972.25,7972.083333333334,7972.25,7972.083333333334,0.1666666666660603,0.0020906506104623,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,14649127.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNFC,EQ,GUJ NAR VAL FER & CHEM L,487.1,512.0,485.65,498.85,199011,97992459.1,20260609,498.8333333333333,498.825,498.8416666666666,498.8416666666666,498.825,0.0166666666666515,0.0033410176739804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,135445762.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,494.7,500.8,491.35,496.05,342167,170031034.35,20260609,496.06666666666666,496.0750000000001,496.0583333333333,496.0750000000001,496.0583333333333,0.0166666666667651,0.0033598763565699,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0769230769230769,13,248307084.55,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,827.0,839.0,809.0,823.95,28962,23792938.0,20260609,823.9833333333332,824.0,823.9666666666665,824.0,823.9666666666665,0.0333333333335303,0.00404555292597,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,33355015.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
