SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOCO,EQ,INDOCO REMEDIES LTD.,206.0,209.31,202.15,204.96,101738,21000202.47,20260610,205.47333333333336,205.73,205.2166666666667,205.73,205.2166666666667,0.5133333333333212,0.2504553734061872,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0714285714285714,14,25299131.91,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4511.0,4579.5,4504.5,4524.9,540246,2454908270.6,20260610,4536.3,4542.0,4530.6,4542.0,4530.6,11.399999999999636,0.2519392693761108,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.4285714285714285,14,4053964931.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,705.0,724.8,694.6,712.4,159750,114079139.45,20260610,710.6,709.7,711.5,711.5,709.7,1.7999999999999543,0.2526670409882025,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,14,44287174.85,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,225.11,232.99,225.1,228.17,620259,142098448.05,20260610,228.75333333333333,229.045,228.46166666666664,229.045,228.46166666666664,0.5833333333333712,0.2556573315218351,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,14,250147616.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,730.0,740.0,730.0,732.15,1590,1166777.45,20260610,734.0500000000001,735.0,733.1000000000001,735.0,733.1000000000001,1.899999999999864,0.2595096633203392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,14,2783014.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,436.25,440.0,433.1,434.85,15838,6910010.1,20260610,435.98333333333335,436.55,435.4166666666667,436.55,435.4166666666667,1.1333333333333258,0.2606262695948777,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3571428571428571,14,6710213.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,540.0,550.95,538.1,542.4,7125,3880238.1,20260610,543.8166666666667,544.5250000000001,543.1083333333333,544.5250000000001,543.1083333333333,1.4166666666667425,0.2611848574238095,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,14,15848221.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1080.3,1086.6,1065.2,1071.7,15548,16676847.4,20260610,1074.5,1075.9,1073.1,1075.9,1073.1,2.800000000000182,0.2612671456564506,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,14,18691514.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,37.1,38.0,36.15,36.93,51577,1915494.0,20260610,37.02666666666667,37.075,36.97833333333334,37.075,36.97833333333334,0.096666666666664,0.2617564762162578,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,14,1368522.42,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,38.5,39.18,37.5,38.19,45100,1721898.36,20260610,38.29,38.34,38.24,38.34,38.24,0.1000000000000085,0.2618486514794672,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3571428571428571,14,1581189.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
