SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.26,2.26,2.16,2.21,253388,558079.06,20260629,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,581158.58,Lower,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,93.05,93.05,93.05,93.05,3,279.15,20260629,93.05,93.05,93.05,93.05,93.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.23333333333333334,15,1749.9,Inside,False,No setup
IRIS,EQ,IRIS REGTECH SOLUTION LTD,259.1,274.9,259.1,267.0,33281,9002243.65,20260629,267.0,267.0,267.0,267.0,267.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,6811840.525,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.45,0.43,0.44,687676,304170.06,20260629,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.23076923076923078,26,314110.43,Lower,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,532.0,532.0,526.0,529.0,100129,52945734.6,20260629,529.0,529.0,529.0,529.0,529.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,97479140.8,Lower,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,17.19,17.19,17.19,17.19,78626,1351580.94,20260629,17.19,17.19,17.19,17.19,17.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,12692117.25,Lower,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.86,0.86,0.82,0.84,4110992,3448349.54,20260629,0.84,0.84,0.84,0.84,0.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,26,3079669.085,Lower,False,No setup
BNALTD,EQ,B & A LTD.,335.3,335.3,335.3,335.3,1,335.3,20260629,335.3,335.3,335.3,335.3,335.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,21,38080.0,Lower,False,No setup
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,40.72,40.72,39.44,40.08,640,25935.45,20260629,40.08,40.08,40.08,40.08,40.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,135820.89,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3100.0,3100.0,3100.0,3100.0,16,49600.0,20260629,3100.0,3100.0,3100.0,3100.0,3100.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,20,44680.9,Lower,False,No setup
EFCIL,EQ,EFC (I) LIMITED,186.1,186.87,182.61,184.74,323471,59560009.17,20260629,184.74,184.74,184.74,184.74,184.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,106959854.82499999,Lower,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,72.0,73.42,69.52,71.47,4377488,313318584.46,20260629,71.47,71.47,71.47,71.47,71.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,180615978.885,Lower,False,No setup
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,789.5,789.5,768.0,778.75,134429,104576908.75,20260629,778.75,778.75,778.75,778.75,778.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,119186022.3,Higher,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,43.67,43.67,43.67,43.67,1131,49390.77,20260629,43.669999999999995,43.67,43.66999999999999,43.67,43.66999999999999,1.4210854715202004e-14,3.254145801511794e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,26,225592.71000000002,Lower,True,Watch
DCBBANK,EQ,DCB BANK LIMITED,186.8,190.18,185.55,187.87,824820,155033887.76,20260629,187.86666666666667,187.865,187.86833333333334,187.86833333333334,187.865,0.0033333333333303017,0.0017742765387397145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,149414932.94,Inside,True,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1621.7,1658.0,1588.3,1623.1,2643196,4319897348.7,20260629,1623.1333333333332,1623.15,1623.1166666666663,1623.15,1623.1166666666663,0.033333333333757764,0.002053683280990559,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.038461538461538464,26,2240507022.3500004,Inside,True,No setup
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1570.0,1586.8,1547.1,1566.9,399249,623660836.8,20260629,1566.9333333333332,1566.9499999999998,1566.9166666666665,1566.9499999999998,1566.9166666666665,0.03333333333330302,0.0021273427361862924,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.038461538461538464,26,670396702.65,Lower,True,Short
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,584.45,587.45,579.1,583.25,4808121,2804692655.15,20260629,583.2666666666668,583.2750000000001,583.2583333333334,583.2750000000001,583.2583333333334,0.01666666666665151,0.0028575510787229334,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.038461538461538464,26,1607082744.3000002,Lower,True,Short
SANOFI,EQ,SANOFI INDIA LIMITED,3341.0,3399.9,3333.1,3366.7,17493,59038782.9,20260629,3366.566666666667,3366.5,3366.633333333334,3366.633333333334,3366.5,0.13333333333412156,0.0039603568281736294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,73898895.69999999,Inside,True,No setup
