SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,44.83,44.83,44.83,44.83,118919,5331138.77,20260625,44.830000000000005,44.83,44.83000000000001,44.83000000000001,44.83,1.4210854715202004e-14,3.1699430549190285e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.08,25,3911332.76,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,616.25,623.9,616.25,620.1,5054,3130728.35,20260625,620.0833333333334,620.075,620.0916666666667,620.0916666666667,620.075,0.0166666666666515,0.0026877385367926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,3595220.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1381.2,1391.3,1359.1,1375.3,16752,22998587.7,20260625,1375.2333333333331,1375.1999999999998,1375.2666666666669,1375.2666666666669,1375.1999999999998,0.0666666666670607,0.0048474272280273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,23345205.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1062.0,1074.9,1050.1,1062.6,21054,22290724.4,20260625,1062.5333333333333,1062.5,1062.5666666666666,1062.5666666666666,1062.5,0.066666666666606,0.0062739193173918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,40577752.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,200.0,212.96,197.0,205.0,1941093,397615396.97,20260625,204.98666666666668,204.98,204.9933333333333,204.9933333333333,204.98,0.0133333333333212,0.0065040650406444,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,66624207.82,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1465.0,1482.7,1441.6,1462.3,264172,387427823.5,20260625,1462.2,1462.15,1462.25,1462.25,1462.15,0.099999999999909,0.0068385420228345,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,269626473.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,44.2,44.99,44.2,44.6,18119,807792.93,20260625,44.59666666666666,44.595,44.59833333333333,44.59833333333333,44.595,0.0033333333333303,0.0074738415545522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,1738541.54,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,89.4,89.4,88.0,88.71,11685001,1037103928.2,20260625,88.70333333333333,88.7,88.70666666666666,88.70666666666666,88.7,0.0066666666666606,0.0075151241874203,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,1051524813.11,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,262.2,266.39,259.01,262.74,117554,30897878.01,20260625,262.7133333333333,262.7,262.72666666666663,262.72666666666663,262.7,0.0266666666666424,0.0101494506609737,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.16,25,32826086.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,390.0,417.65,388.5,403.15,106699,43076078.3,20260625,403.1,403.075,403.125,403.125,403.075,0.0499999999999545,0.0124023316383367,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,13167621.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
