TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,8437,INE946H01037,VIPULLTD,BE,,,,,VIPUL LIMITED,14.55,14.55,14.55,14.55,14.55,14.84,,14.55,,,1096,15946.8,18,F1,1,,,,,,Cash Only,Diversified,False,14.550000000000002,14.55,14.550000000000004,14.550000000000004,14.55,3.552713678800501e-15,2.4417276142958768e-14,Narrow,Bullish,Inside CPR,False,False,0.05,60,4402470.66,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.9728571428571428,11.039399999999999,9.8631,3.6518349121297374e-15,0.003622238790797529,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.00x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,26.0,26.0,25.52,25.76,25.8,26.15,,25.76,,,12490,322235.62,142,F1,1,,,,,,Cash Only,Diversified,False,25.76,25.759999999999998,25.760000000000005,25.760000000000005,25.759999999999998,7.105427357601002e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,False,False,0.8166666666666667,60,543606.075,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.5699999999999992,29.428999999999995,31.9881,4.525749909300003e-15,0.5927741333648635,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17376,INE688J01023,LANDSMILL,EQ,,,,,LANDSMILL GREEN LIMITED,0.68,0.69,0.67,0.68,0.68,0.68,,0.68,,,2203565,1501887.79,780,F1,1,,,,,,Cash Only,Diversified,False,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,False,False,0.8,60,1721670.78,False,False,Lower,True,Risk Off,False,None,0.024999999999999998,0.7752,0.8539,8.881784197001252e-15,0.8723431956021231,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,233.34,258.99,233.34,246.17,245.51,237.07,,246.17,,,1238324,302682034.82,14962,F1,1,,,,,,Cash Only,Diversified,False,246.16666666666666,246.16500000000002,246.1683333333333,246.1683333333333,246.16500000000002,0.0033333333332734583,0.0013540778052863705,Narrow,Bullish,Above CPR,True,False,0.5714285714285714,35,58605308.19,True,True,Inside,True,Risk Off,False,None,18.670714285714286,,,0.00017853271611702212,5.164754595926646,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13101,INE579C01029,VIMTALABS,EQ,,,,,VIMTA LABS LIMITED,666.65,666.65,644.0,655.35,658.7,661.75,,655.33,,,301111,197370794.2,11381,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,655.3333333333334,655.325,655.3416666666667,655.3416666666667,655.325,0.01666666666665151,0.0025431703161137575,Narrow,Bullish,Above CPR,True,False,0.85,60,105772676.625,False,False,Higher,True,Risk Off,False,None,22.475000000000023,600.957,544.4745,0.0007415647015195325,1.8659903530639237,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,761675,INE0H9F01037,SAIPARENT,EQ,,,,,SAI PARENTERALS LIMITED,515.75,518.95,512.05,515.55,515.05,518.75,,515.68,,,44100,22715277.55,1690,F1,1,,,,,,Cash Only,Diversified,False,515.5166666666667,515.5,515.5333333333333,515.5333333333333,515.5,0.03333333333330302,0.006465586913646207,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,84215055.9,True,True,Lower,True,Risk Off,True,None,20.84642857142859,561.45,531.803,0.0015989949174789852,0.26972941248145627,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,205.0,208.7,202.58,205.66,205.0,206.55,,205.67,,,2767223,567361553.24,18459,F1,1,,,,,,Cash Only,Diversified,False,205.64666666666665,205.64,205.6533333333333,205.6533333333333,205.64,0.013333333333321207,0.006483192323894392,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,930037429.39,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.047142857142854,208.16699999999997,184.30349999999999,0.0016569027753106425,0.6100416341438273,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764618,INE664D01019,BENARAS,EQ,,,,,BENARES HOTELS LTD.,10201.0,10300.0,10008.0,10155.0,10155.0,10312.0,,10155.0,,,44,450168.0,17,F1,1,,,,,,Cash Only,Diversified,False,10154.333333333334,10154.0,10154.666666666668,10154.666666666668,10154.0,0.6666666666678793,0.006564910553105656,Narrow,Bullish,Above CPR,True,False,0.8333333333333334,12,688871.0,False,False,Inside,False,Risk Off,False,None,,,,,0.6534866469919622,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764748,INE879K01018,KMCSHIL,EQ,,,,,K M C SPECIALITY HOSP I L,133.83,134.9,131.45,133.19,134.0,133.32,,133.19,,,62555,8294814.55,1395,F1,1,,,,,,Cash Only,Diversified,False,133.18,133.175,133.185,133.185,133.175,0.009999999999990905,0.007508071176507925,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,12,16438768.055,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.5045885751442948,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,201.0,202.9,197.05,200.0,200.0,198.99,,200.0,,,778,156757.31,21,F1,1,,,,,,Cash Only,Diversified,False,199.98333333333335,199.97500000000002,199.99166666666667,199.99166666666667,199.97500000000002,0.01666666666665151,0.008333333333325754,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,344869.58999999997,True,False,Inside,True,Risk Off,True,None,6.369285714285717,196.86,,0.002616724608423472,0.454540830926844,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18365,INE262H01021,PERSISTENT,EQ,,,,,PERSISTENT SYSTEMS LTD,5700.0,5738.0,5640.5,5690.0,5690.0,5800.0,,5690.01,,,610391,3472512475.5,44524,F1,1,,,,,,F&O + Cash,Information Technology,True,5689.5,5689.25,5689.75,5689.75,5689.25,0.5,0.008787346221441126,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,2683706731.1499996,False,False,Inside,True,Risk Off,False,None,154.92857142857142,5250.288,5147.8859999999995,0.0032272936837252192,1.2939239728373704,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
