TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,351.0,351.95,342.7,348.6,349.95,352.75,,348.65,,,564599,195871884.45,12948,F1,1,,,,,,Cash Only,Consumer Jewelry,False,360.75,347.4,352.75,353.6333333333334,354.075,353.1916666666668,354.075,353.1916666666668,0.8833333333332121,0.2504134183793656,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,362307678.525,True,False,Higher,True,Risk Off,False,None,12.371428571428567,363.24899999999997,349.504,0.07140107775210724,0.5406230562030013,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,530.2,541.6,525.6,532.4,534.7,532.45,,532.42,,,155940,82961474.5,5039,F1,1,,,,,,Cash Only,Diversified,False,544.9,524.0,532.45,533.7833333333334,534.45,533.1166666666668,534.45,533.1166666666668,1.3333333333332575,0.2504147494287271,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,173458766.625,False,False,Lower,True,Risk Off,True,None,20.674999999999994,516.841,458.464,0.06449012494961344,0.4782777839032729,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1356.0,1356.1,1330.0,1342.9,1346.0,1355.9,,1342.51,,,23503,31541694.3,2643,F1,1,,,,,,Cash Only,Diversified,False,1374.9,1347.1,1355.9,1359.3,1361.0,1357.6,1361.0,1357.6,3.400000000000091,0.25075595545394874,Moderate,Bearish,Below CPR,False,False,0.15,60,123348359.19999999,False,False,Lower,True,Risk Off,True,Bearish Virgin,61.342857142857156,1500.33,1382.6229999999998,0.055426176059619546,0.25571231352058393,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,72,Confirmed,CPR width: 0.2508% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.26x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,220,INE022Q01020,IEX,EQ,,,,,INDIAN ENERGY EXC LTD,118.99,119.25,117.7,118.86,118.86,119.2,,118.86,,,3975640,471487125.82,79328,F1,1,,,,,,F&O + Cash,Financial Services,True,120.5,118.8,119.2,119.5,119.65,119.35,119.65,119.35,0.30000000000001137,0.2516778523490028,Moderate,Bearish,Below CPR,False,False,0.55,60,406630392.65,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.8064285714285688,124.384,125.3058,0.16607354685647155,1.1594979970565662,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,2460.1,2460.1,2374.6,2403.8,2424.0,2461.2,,2403.66,,,96297,231213694.0,16228,F1,1,,,,,,Cash Only,Diversified,False,2519.9,2421.1,2461.2,2467.4,2470.5,2464.3,2470.5,2464.3,6.199999999999818,0.2519096375751592,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,215309799.39999998,False,False,Lower,True,Risk Off,False,Bearish Virgin,81.02142857142859,2339.9,2137.004,0.07652296570571933,1.0738651684424914,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2614,INE694N01015,HERANBA,EQ,,,,,HERANBA INDUSTRIES LTD,175.99,177.32,173.74,175.23,175.96,175.96,,175.22,,,20511,3591997.92,593,F1,1,,,,,,Cash Only,Diversified,False,180.0,170.59,175.96,175.51666666666668,175.29500000000002,175.73833333333334,175.73833333333334,175.29500000000002,0.44333333333332803,0.25195120103053426,Moderate,Bullish,Below CPR,False,False,0.2833333333333333,60,5634860.335,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.874285714285717,177.2338,188.44230000000005,0.05630140299951551,0.6374599735310033,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2180.0,2247.8,2159.4,2194.6,2196.1,2193.4,,2194.77,,,22028,48592812.4,3155,F1,1,,,,,,Cash Only,Diversified,False,2218.0,2152.2,2193.4,2187.866666666667,2185.1,2190.6333333333337,2190.6333333333337,2185.1,5.533333333333758,0.2522719674174231,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,51521265.05,False,False,Lower,True,Risk Off,False,None,93.65000000000006,1908.592,1757.2979999999998,0.0590852464851442,0.9431603116274802,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764945,INE692C01020,TANAA,EQ,,,,,TANEJA AEROSPACE & AVIA L,289.95,290.0,280.5,281.5,284.0,290.55,,282.18,,,8882,2517937.2,608,F1,1,,,,,,Cash Only,Diversified,False,295.2,288.1,290.55,291.2833333333333,291.65,290.91666666666663,291.65,290.91666666666663,0.7333333333333485,0.2523948832673717,Moderate,Bearish,Below CPR,False,False,0.16666666666666666,12,2436742.65,True,False,Inside,False,Risk Off,False,Bearish Virgin,,,,,1.033320937687039,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8146,INE060X01034,DEVIT,EQ,,,,,DEV INFO TECHNOLOGY LTD,24.61,25.09,24.6,24.64,24.62,25.02,,24.65,,,12989,321467.16,159,F1,1,,,,,,Cash Only,Diversified,False,25.55,24.3,25.02,24.956666666666667,24.925,24.988333333333333,24.988333333333333,24.925,0.06333333333333258,0.253130828670394,Moderate,Bullish,Below CPR,False,False,0.21666666666666667,60,858878.21,True,True,Overlapping,True,Risk Off,True,None,1.3792857142857142,26.7368,28.2044,0.04591748662178437,0.3742872461509997,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20159,INE643K01018,ARIHANTSUP,EQ,,,,,ARIHANT SUPERSTRUCT LTD,245.2,251.9,245.2,247.75,249.85,250.15,,247.04,,,3340,827497.0,110,F1,1,,,,,,Cash Only,Diversified,False,253.8,244.6,250.15,249.51666666666665,249.2,249.83333333333331,249.83333333333331,249.2,0.6333333333333258,0.2531814244786431,Moderate,Bullish,Below CPR,False,False,0.3,60,2598636.1,True,False,Lower,True,Risk Off,False,Bearish Virgin,9.942857142857147,258.754,260.0766,0.06369731800766205,0.31843512063886126,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
