TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,4898,INE258B01022,FDC,EQ,,,,,FDC LIMITED,338.4,340.65,329.05,333.6,335.0,337.2,,333.63,,,230099,77242588.0,9108,F1,1,,,,,,Cash Only,Diversified,False,334.43333333333334,334.85,334.01666666666665,334.85,334.01666666666665,0.8333333333333712,0.24980015987211365,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,53793029.475,False,False,Lower,True,Risk Off,True,Bearish Virgin,9.264285714285721,393.60100000000006,383.9665,0.08995116936520577,1.4359218797278939,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,750174,INE1CDF01017,VAML,EQ,,,,,VEDANTA ALUMINIUM METAL L,436.7,439.7,432.85,434.65,434.5,435.15,,434.65,,,4259790,1853727286.65,57769,F1,1,,,,,,Cash Only,Diversified,False,435.7333333333333,436.275,435.1916666666666,436.275,435.1916666666666,1.0833333333333712,0.24924268568580957,Narrow,Bearish,Below CPR,False,True,0.9333333333333333,45,4095324764.55,False,False,Lower,True,Risk Off,False,Bearish Virgin,12.58214285714284,,,0.08610086100861322,0.45264475791914155,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759176,INE906O01029,TIGERLOGS,EQ,,,,,TIGER LOGISTICS (INDIA) L,28.43,28.89,27.62,28.15,28.06,28.26,,28.15,,,52124,1470736.59,339,F1,1,,,,,,Cash Only,Diversified,False,28.22,28.255000000000003,28.184999999999995,28.255000000000003,28.184999999999995,0.07000000000000739,0.2486678507993158,Narrow,Bearish,Below CPR,False,True,0.7666666666666667,60,3570799.05,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.5457142857142867,30.654599999999995,31.4652,0.01974214343271763,0.4118788454365698,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1261.7,1270.4,1235.7,1248.4,1243.7,1261.2,,1248.39,,,172413,216301731.0,32982,F1,1,,,,,,Cash Only,Financial Services,True,1251.5000000000002,1253.0500000000002,1249.9500000000003,1253.0500000000002,1249.9500000000003,3.099999999999909,0.24831784684395297,Narrow,Bearish,Below CPR,False,True,0.95,60,117874865.1,False,False,Lower,True,Risk Off,False,Bearish Virgin,37.9357142857143,1422.4520000000002,1391.9270000000001,0.08171719073620545,1.8350114828678605,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3482,INE419D01026,CLSEL,EQ,,,,,CHAMAN LAL SETIA EXP LTD,300.4,309.0,298.05,302.4,300.9,300.65,,302.4,,,101722,30877428.7,4276,F1,1,,,,,,Cash Only,Diversified,False,303.15,303.525,302.775,303.525,302.775,0.75,0.24801587301587305,Narrow,Bearish,Below CPR,False,True,0.7833333333333333,60,19052029.4,False,False,Higher,True,Risk Off,False,Bullish Virgin,12.828571428571431,286.63,282.6452,0.05846325167037861,1.6206897465736643,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,128,INE450U01017,ROUTE,EQ,,,,,ROUTE MOBILE LIMITED,500.0,511.65,495.95,501.95,502.8,500.0,,501.95,,,143191,72311697.55,5155,F1,1,,,,,,Cash Only,Diversified,False,503.18333333333334,503.79999999999995,502.5666666666667,503.79999999999995,502.5666666666667,1.2333333333332348,0.24570840389147022,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,89006832.15,False,False,Lower,True,Risk Off,False,None,13.857142857142845,536.171,528.1755,0.0890034364261098,0.8124286170317319,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5585,INE043W01024,VIJAYA,EQ,,,,,VIJAYA DIAGNOSTIC CEN LTD,1518.4,1521.5,1487.5,1499.0,1499.0,1518.4,,1498.92,,,108054,162122063.6,16602,F1,1,,,,,,Cash Only,Healthcare,True,1502.6666666666667,1504.5,1500.8333333333335,1504.5,1500.8333333333335,3.666666666666515,0.2446075161218489,Narrow,Bearish,Below CPR,False,True,0.9333333333333333,60,212066542.10000002,False,False,Higher,True,Risk Off,False,Bullish Virgin,47.70714285714288,1394.1979999999999,1298.292,0.07685781304586194,0.7644867596490129,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,5104.0,5126.5,5010.5,5050.0,5050.0,5102.4,,5049.92,,,466855,2355404995.0,45704,F1,1,,,,,,F&O + Cash,Consumer Durables,True,5062.333333333333,5068.5,5056.166666666666,5068.5,5056.166666666666,12.33333333333394,0.24422442244225623,Narrow,Bearish,Below CPR,False,True,0.5333333333333333,60,3040999580.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,69.14999999999989,4780.18,4530.213,0.17835623041697699,0.7745495953880329,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14203,INE703H01016,HUBTOWN,EQ,,,,,HUBTOWN LIMITED,182.0,182.95,179.03,180.33,181.5,182.3,,180.35,,,198378,35814075.99,2944,F1,1,,,,,,Cash Only,Diversified,False,180.77,180.99,180.55,180.99,180.55,0.4399999999999977,0.243997116397714,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,89568322.455,False,False,Lower,True,Risk Off,False,Bearish Virgin,7.933571428571428,195.81239999999997,200.83620000000002,0.05546052039254496,0.39985203483065507,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9117,INE716B01029,TIPSMUSIC,EQ,,,,,TIPS MUSIC LIMITED,647.6,652.6,639.1,643.5,641.85,643.85,,643.5,,,177139,114428268.1,13555,F1,1,,,,,,Cash Only,Diversified,False,645.0666666666667,645.85,644.2833333333334,645.85,644.2833333333334,1.566666666666606,0.24346024346023404,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,131601266.75,True,True,Lower,True,Risk Off,True,None,14.167857142857144,668.3309999999999,652.1145,0.11057894294596664,0.8695073453766735,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
