TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,632.9,674.9,625.3,667.25,666.7,635.3,,667.24,,,2180718,1448368266.75,58513,F1,1,,,,,,Cash Only,Diversified,False,644.0,626.25,635.3,635.1833333333333,635.125,635.2416666666666,635.2416666666666,635.125,0.11666666666656056,0.018364027493555892,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,279774275.95,True,True,Higher,True,Risk Off,True,None,20.764285714285702,613.219,556.8475,0.005618621717687819,5.176917219540391,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹635.24) with massive 5.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹635.24 with stop below Pivot (₹635.18).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,419.75,453.95,415.5,438.8,440.0,421.05,,438.82,,,693834,307016506.7,23086,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,426.25,414.6,421.05,420.6333333333334,420.425,420.84166666666675,420.84166666666675,420.425,0.41666666666674246,0.09895895182680024,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,37913930.375,True,True,Higher,True,Risk Off,True,Bullish Virgin,17.63571428571429,399.10900000000004,358.69699999999995,0.023626299446473847,8.097723017987159,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹420.84) with massive 8.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹420.84 with stop below Pivot (₹420.63).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,71.0,73.9,70.55,71.6,71.75,71.1,,71.6,,,1365803,98242186.29,12208,F1,1,,,,,,Cash Only,Diversified,False,74.5,67.15,71.1,70.91666666666667,70.825,71.00833333333334,71.00833333333334,70.825,0.18333333333333712,0.2578527894983645,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,23988158.32,True,False,Higher,True,Risk Off,True,Bullish Virgin,3.0521428571428575,64.98320000000001,62.9029,0.06006708791637537,4.095445135031109,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹71.01) with massive 4.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹71.01 with stop below Pivot (₹70.92).,Long,88,Strong confirmation,CPR width: 0.2579% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,126.51,151.89,119.0,145.45,143.6,126.76,,145.45,,,30271526,4222352328.44,176356,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,131.25,120.35,126.76,126.12,125.8,126.44000000000001,126.44000000000001,125.8,0.6400000000000148,0.5048911328494909,Moderate,Bullish,Above CPR,False,False,0.5,60,19591847.905,True,False,Higher,True,Risk Off,False,Bullish Virgin,7.878571428571431,65.7594,57.4168,0.08123300090662017,215.51577722091344,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹126.44) with massive 215.5x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹126.44 with stop below Pivot (₹126.12).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1245.0,1292.4,1221.2,1234.0,1239.6,1230.9,,1234.02,,,344574,433756048.4,17683,F1,1,,,,,,Cash Only,Diversified,False,1263.0,1196.9,1230.9,1230.2666666666667,1229.95,1230.5833333333333,1230.5833333333333,1229.95,0.6333333333332121,0.05145286646626143,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,189140058.6,True,True,Higher,True,Risk Off,True,Bullish Virgin,50.89285714285719,948.7080000000001,825.9654999999999,0.01244444444444205,2.293306090791282,True,True,Long,0.5,None,Liftoff,87,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,230.58) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,230.58 with stop below Pivot (₹1,230.27).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13680,INE0JM501013,NRL,BE,,,,,NUPUR RECYCLERS LIMITED,120.05,122.0,120.05,122.0,122.0,120.05,,122.0,,,159039,19240899.3,225,F1,1,,,,,,Cash Only,Diversified,False,120.5,120.05,120.05,120.2,120.275,120.125,120.275,120.125,0.15000000000000568,0.12494793835902182,Narrow,Bearish,Above CPR,False,False,0.11666666666666667,60,3204653.15,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.280714285714289,60.9552,56.2779,0.020602374178358467,6.004050485151568,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.0x volume). Coiling inside band (₹120.12 - ₹120.28), closed above Central Pivot (₹120.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹120.12).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,530.0,535.0,520.0,529.85,531.0,530.65,,529.86,,,71215,37617856.75,1825,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,537.0,521.05,530.65,529.5666666666666,529.025,530.1083333333332,530.1083333333332,529.025,1.0833333333332575,0.20415214045665836,Narrow,Bullish,Inside CPR,False,False,0.26666666666666666,60,6692751.85,False,False,Higher,True,Risk Off,False,None,31.24285714285715,439.55,447.09450000000004,0.03467459228775858,5.620686018711422,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.6x volume). Coiling inside band (₹529.02 - ₹530.11), closed above Central Pivot (₹529.57). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹529.02).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,1108.2,1114.4,1054.0,1092.9,1090.0,1084.0,,1092.95,,,304145,333667016.5,10160,F1,1,,,,,,Cash Only,Diversified,False,1114.0,1064.8,1084.0,1087.6000000000001,1089.4,1085.8000000000002,1089.4,1085.8000000000002,3.599999999999909,0.33210332103320195,Moderate,Bearish,Above CPR,False,False,0.5166666666666667,60,35285708.625,False,False,Higher,True,Risk Off,False,None,43.68928571428575,957.2470000000001,916.4005000000001,0.08240006539687515,9.456151782186293,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.5x volume). Coiling inside band (₹1,085.80 - ₹1,089.40), closed above Central Pivot (₹1,087.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,085.80).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,138.44,141.9,136.95,141.32,140.4,138.65,,141.26,,,1214254,170449333.68,4080,F1,1,,,,,,Cash Only,Diversified,False,140.96,137.65,138.65,139.08666666666667,139.305,138.86833333333334,139.305,138.86833333333334,0.4366666666666674,0.314941699723525,Moderate,Bearish,Above CPR,False,False,0.25,60,51577461.69,False,False,Higher,True,Risk Off,True,None,5.787142857142853,134.5826,118.4316,0.0754546202583726,3.3047251278952965,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹138.87 - ₹139.31), closed above Central Pivot (₹139.09). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹138.87).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,81.99,86.25,78.76,82.04,79.9,82.43,,82.03,,,1174529,98346482.52,6632,F1,1,,,,,,Cash Only,Metals & Mining,False,82.73,80.0,82.43,81.72000000000001,81.36500000000001,82.07500000000002,82.07500000000002,81.36500000000001,0.710000000000008,0.8613368919082953,Wide,Bullish,Inside CPR,False,False,0.4909090909090909,55,10973468.72,True,False,Higher,True,Risk Off,False,Bullish Virgin,5.404285714285716,54.96940000000001,,0.1313772138514421,8.962205573225527,True,False,No setup,0.0,None,Ready,73,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.0x volume). Coiling inside band (₹81.37 - ₹82.08), closed above Central Pivot (₹81.72). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹81.37).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,335,INE787D01026,BALKRISIND,EQ,,,,,BALKRISHNA IND. LTD,2310.2,2338.5,2273.0,2329.1,2335.0,2331.8,,2329.1,,,343301,792291453.9,30540,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2352.0,2295.0,2331.8,2326.266666666667,2323.5,2329.0333333333338,2329.0333333333338,2323.5,5.533333333333758,0.23729879635190657,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,316340086.0,False,False,Higher,True,Risk Off,False,None,67.15714285714287,2268.794,2233.701,0.08239381691839245,2.504555979351918,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹2,323.50 - ₹2,329.03), closed above Central Pivot (₹2,326.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,323.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,336.35,344.55,336.35,340.35,342.5,340.8,,340.3,,,117448,40056081.45,4774,F1,1,,,,,,Cash Only,Diversified,False,343.95,334.3,340.8,339.68333333333334,339.125,340.2416666666667,340.2416666666667,339.125,1.1166666666666742,0.3276604068857612,Moderate,Bullish,Above CPR,False,False,0.35,60,11088881.25,False,False,Overlapping,True,Risk Off,False,None,16.771428571428565,278.111,281.38960000000003,0.06658148779102831,3.6122743626639524,True,True,No setup,0.0,None,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹339.12 - ₹340.24), closed above Central Pivot (₹339.68). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹339.12).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,199.0,200.96,195.6,200.01,199.9,198.41,,200.01,,,3448721,686579657.43,31162,F1,1,,,,,,Cash Only,Textiles,True,201.5,195.11,198.41,198.34,198.305,198.375,198.375,198.305,0.06999999999999318,0.03528047981452204,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,375545178.02,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.463571428571425,169.64260000000002,153.4776,0.008270740146847033,1.8282212037706833,True,True,Long,0.5,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹198.31 - ₹198.38), closed above Central Pivot (₹198.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹198.31).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,109.5,115.4,106.0,112.46,110.55,113.0,,112.49,,,223823,25050773.91,2589,F1,1,,,,,,Cash Only,Diversified,False,116.0,106.1,113.0,111.7,111.05,112.35000000000001,112.35000000000001,111.05,1.3000000000000114,1.1504424778761162,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,722835.45,True,False,Overlapping,True,Risk Off,False,None,8.129285714285713,73.8424,71.6858,0.1599156488884998,34.65626085438948,True,True,No setup,0.0,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (34.7x volume). Coiling inside band (₹111.05 - ₹112.35), closed above Central Pivot (₹111.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹111.05).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11596,INE405C01035,LINCOLN,EQ,,,,,LINCOLN PHARMA LTD,611.3,629.45,605.4,618.35,619.8,609.65,,618.15,,,56377,34970875.45,2985,F1,1,,,,,,Cash Only,Diversified,False,613.85,604.0,609.65,609.1666666666666,608.925,609.4083333333333,609.4083333333333,608.925,0.4833333333333485,0.07928046146696441,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,15708018.575,False,False,Inside,True,Risk Off,True,None,19.178571428571438,605.1529999999999,624.2829999999999,0.02520173805090084,2.226307238117078,True,False,No setup,0.0,None,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹608.92 - ₹609.41), closed above Central Pivot (₹609.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹608.92).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3143.4,3180.0,3085.6,3163.3,3165.0,3143.4,,3163.62,,,29237,91622345.8,5529,F1,1,,,,,,Cash Only,Consumer Durables,True,3169.0,3100.0,3143.4,3137.4666666666667,3134.5,3140.4333333333334,3140.4333333333334,3134.5,5.933333333333394,0.18875527560391275,Narrow,Bullish,Above CPR,True,False,0.2,60,49784177.2,False,False,Inside,True,Risk Off,True,None,63.57857142857146,3075.196,,0.0933228476201185,1.8403908822661026,True,False,No setup,0.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹3,134.50 - ₹3,140.43), closed above Central Pivot (₹3,137.47). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,134.50).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,665.9,678.4,663.05,668.9,669.25,663.75,,668.89,,,8766705,5874957641.05,198897,F1,1,,,,,,Cash Only,Consumer Services,True,671.0,650.2,663.75,661.65,660.6,662.6999999999999,662.6999999999999,660.6,2.099999999999909,0.3163841807909467,Moderate,Bullish,Above CPR,False,False,0.45,60,2632335205.5,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,25.48214285714284,573.789,542.399,0.08241065171688507,2.2318425209581463,True,True,No setup,0.0,None,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹660.60 - ₹662.70), closed above Central Pivot (₹661.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹660.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
