TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,419.75,453.95,415.5,438.8,440.0,421.05,,438.82,,,693834,307016506.7,23086,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,436.0833333333333,434.725,437.4416666666666,437.4416666666666,434.725,2.7166666666665833,0.6191127316924757,Moderate,Bullish,Above CPR,False,False,0.08333333333333333,60,37913930.375,True,True,Higher,True,Risk Off,True,Bullish Virgin,17.63571428571429,399.10900000000004,358.69699999999995,0.15404347239097674,8.097723017987159,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹437.44) with massive 8.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹437.44 with stop below Pivot (₹436.08).,Long,88,Strong confirmation,CPR width: 0.6191% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,162.45,171.9,161.5,168.3,168.05,162.45,,168.29,,,817412,137223607.93,10015,F1,1,,,,,,Cash Only,Diversified,False,167.23333333333332,166.7,167.76666666666665,167.76666666666665,166.7,1.0666666666666629,0.6337888690829845,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,33236984.700000003,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.030000000000001,136.28279999999998,131.9445,0.13283520132835153,4.128641908060931,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹167.77) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹167.77 with stop below Pivot (₹167.23).,Long,88,Strong confirmation,CPR width: 0.6338% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.13x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,200.35,207.94,197.51,205.94,206.16,198.8,,205.95,,,1526007,311486717.75,21902,F1,1,,,,,,Cash Only,Diversified,False,203.79666666666665,202.725,204.8683333333333,204.8683333333333,202.725,2.1433333333333167,1.0407562073095642,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,50418471.745000005,True,True,Higher,True,Risk Off,True,None,7.214999999999999,168.1972,162.1558,0.2970662970662948,6.178027753903312,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹204.87) with massive 6.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹204.87 with stop below Pivot (₹203.80).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,14853,INE800H01010,OMAXE,EQ,,,,,OMAXE LIMITED,125.0,136.0,123.38,132.67,133.6,126.77,,132.75,,,29571125,3870344519.62,155327,F1,1,,,,,,Cash Only,Diversified,False,130.6833333333333,129.69,131.67666666666662,131.67666666666662,129.69,1.986666666666622,1.4974498128187397,Wide,Bullish,Above CPR,False,False,0.15,60,47071753.845,True,True,Higher,True,Risk Off,True,None,10.389285714285716,92.5914,85.82140000000001,0.19122264237423653,82.22222890535257,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹131.68) with massive 82.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹131.68 with stop below Pivot (₹130.68).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (82.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,632.9,674.9,625.3,667.25,666.7,635.3,,667.24,,,2180718,1448368266.75,58513,F1,1,,,,,,Cash Only,Diversified,False,655.8166666666666,650.0999999999999,661.5333333333333,661.5333333333333,650.0999999999999,11.433333333333394,1.7135006868989726,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,279774275.95,True,True,Higher,True,Risk Off,True,None,20.764285714285702,613.219,556.8475,0.55062492833391,5.176917219540391,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹661.53) with massive 5.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹661.53 with stop below Pivot (₹655.82).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,1053,INE516A01017,UFLEX,EQ,,,,,UFLEX LIMITED,646.7,723.5,639.05,701.8,696.6,645.05,,701.8,,,2479035,1714577439.8,75073,F1,1,,,,,,Cash Only,Diversified,False,688.1166666666667,681.275,694.9583333333334,694.9583333333334,681.275,13.683333333333394,1.9497482663626953,Wide,Bullish,Above CPR,False,False,0.08333333333333333,60,31354288.875,True,True,Higher,True,Risk Off,True,None,32.94642857142859,497.42600000000004,456.914,0.4153206865402003,54.68398427518155,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹694.96) with massive 54.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹694.96 with stop below Pivot (₹688.12).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (54.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2540.0,2750.0,2540.0,2737.1,2731.0,2576.7,,2737.1,,,192191,518057004.4,20065,F1,1,,,,,,Cash Only,Diversified,False,2675.7000000000003,2645.0,2706.4000000000005,2706.4000000000005,2645.0,61.400000000000546,2.24325015527385,Wide,Bullish,Above CPR,False,False,0.15,60,108358747.45,True,False,Higher,True,Risk Off,True,None,123.50000000000003,2170.93,1948.4045,0.49716599190283833,4.780943085735161,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,706.40) with massive 4.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹2,706.40 with stop below Pivot (₹2,675.70).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.78x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,17629,INE835B01035,MOLDTECH,BE,,,,,MOLD-TEK TECHNOLOGIES LTD,192.75,202.39,187.0,202.38,202.39,192.76,,202.39,,,135934,27116535.26,887,F1,1,,,,,,Cash Only,Information Technology,False,197.25666666666666,194.695,199.81833333333333,199.81833333333333,194.695,5.123333333333335,2.531541324900353,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,5339107.76,True,True,Higher,True,Risk Off,True,None,14.124285714285719,136.87879999999998,130.7628,0.362732207275547,5.0788514633763455,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹199.82) with massive 5.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹199.82 with stop below Pivot (₹197.26).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.08x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13427,INE354C01027,BHAGERIA,BE,,,,,BHAGERIA INDUSTRIES LTD,273.0,276.35,253.05,276.35,276.35,263.2,,276.35,,,613964,167581499.95,2448,F1,1,,,,,,Cash Only,Diversified,False,268.58333333333337,264.70000000000005,272.4666666666667,272.4666666666667,264.70000000000005,7.7666666666666515,2.8104456908509685,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,6014092.57,True,True,Higher,True,Risk Off,True,Bullish Virgin,15.04857142857143,174.46040000000002,164.4283,0.5161065755331931,27.864802212380976,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹272.47) with massive 27.9x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹272.47 with stop below Pivot (₹268.58).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (27.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,18979,INE562X01013,UNIVASTU,BE,,,,,UNIVASTU INDIA LIMITED,151.53,160.71,146.1,160.7,160.71,153.06,,160.7,,,203175,32200993.77,791,F1,1,,,,,,Cash Only,Diversified,False,155.83666666666667,153.405,158.26833333333335,158.26833333333335,153.405,4.863333333333344,3.0263430823480673,Wide,Bullish,Above CPR,False,False,0.05,60,7909498.71,True,True,Higher,True,Risk Off,True,Bullish Virgin,10.404285714285711,78.78399999999999,71.69720000000001,0.4674355805757712,4.071180102638894,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹158.27) with massive 4.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹158.27 with stop below Pivot (₹155.84).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.07x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
