TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1700.0,1700.0,1667.4,1683.7,1690.0,1691.3,,1683.72,,,102406,172514229.6,10252,F1,1,,,,,,Cash Only,Diversified,False,1683.7,1683.7,1683.7,1683.7,1683.7,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.8,60,348867911.3,False,False,Lower,True,Risk Off,False,None,54.67857142857141,1502.126,1325.846,0.0,0.49449726963180285,True,True,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.01,2.01,2.01,2.01,2.01,2.11,,2.01,,,4047435,8135344.35,1697,F1,1,,,,,,Cash Only,Power & Utilities,False,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5263157894736842,19,7352809.22,False,False,Lower,False,Risk Off,False,Bearish Virgin,0.11642857142857142,,,0.0,1.1064266876218503,False,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,208.72,208.72,208.72,208.72,208.72,198.79,,210.17,,,4228,882468.16,60,F1,1,,,,,,Cash Only,Diversified,False,208.72,208.72,208.72,208.72,208.72,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.9,60,936343.25,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.130714285714285,164.14860000000002,157.2782,0.0,0.9424622434134063,True,True,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,497.0,497.0,497.0,497.0,497.0,491.05,,497.8,,,15,7455.0,2,F1,1,,,,,,Cash Only,Diversified,False,497.0,497.0,497.0,497.0,497.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.125,8,68662.875,True,True,Inside,False,Risk Off,False,None,,,,,0.10857395645026516,False,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,463.85,467.0,454.9,460.95,460.6,463.8,,460.65,,,1157729,535464333.45,21916,F1,1,,,,,,Cash Only,Financial Services,True,460.95,460.95,460.95,460.95,460.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.75,60,530136761.15,False,False,Lower,True,Risk Off,False,Bearish Virgin,13.114285714285716,470.38700000000006,440.29,0.0,1.0100494300535643,False,True,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-01,2026-09-01,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,18.64,18.64,18.64,18.64,18.64,17.76,,18.64,,,40109,747631.76,183,F1,1,,,,,,Cash Only,Diversified,False,18.64,18.64,18.64,18.64,18.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.6,5,3833563.88,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.1950226430034081,False,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,41.69,41.69,41.69,41.69,41.69,43.88,,41.69,,,741668,30920138.92,999,F1,1,,,,,,Cash Only,Diversified,False,41.69,41.69,41.69,41.69,41.69,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.125,60,201295498.745,True,True,Lower,True,Risk Off,False,Bearish Virgin,3.3435714285714284,163.63279999999997,215.52509999999998,0.0,0.1536057145478919,False,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,307.2,307.2,307.2,307.2,307.2,306.5,,308.62,,,2,614.4,2,F1,1,,,,,,Cash Only,Diversified,False,307.2,307.2,307.2,307.2,307.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,10.83,10.83,10.83,10.83,10.83,10.32,,10.83,,,176886,1915675.38,163,F1,1,,,,,,Cash Only,Diversified,False,10.83,10.83,10.83,10.83,10.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,2347726.995,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.4257142857142857,9.5432,51.638000000000005,0.0,0.8159702487043217,True,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,142.0,142.0,142.0,142.0,142.0,149.97,,144.44,,,5,710.0,1,F1,1,,,,,,Cash Only,Diversified,False,142.0,142.0,142.0,142.0,142.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.85,60,13720.099999999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.523571428571428,138.94719999999998,,0.0,0.05174889395849885,True,False,No setup,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
