SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ATALREAL,EQ,ATAL REALTECH LIMITED,25.01,26.84,25.01,25.53,33201247,847229486.89,20260902,33.47,26.65,26.65,28.923333333333332,30.06,27.786666666666665,30.06,27.786666666666665,2.2733333333333334,8.530331457160727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,291541606.555,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.0835714285714277,31.737,29.930300000000003,1.0910753056793514,2.90603285377097,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
VADILENT,EQ,VADILAL ENTERPRISES LTD.,10444.0,10444.0,10000.0,10019.0,27,271554.0,20260902,12598.0,9999.0,10217.0,10938.0,11298.5,10577.5,11298.5,10577.5,721.0,7.056866007634335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,11,97016.0,False,False,Higher,False,Risk Off,False,Bearish Virgin,,,,,2.799064071905665,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ICDSLTD,EQ,ICDS LTD,52.0,59.06,52.0,59.06,122072,7029725.38,20260902,49.22,39.51,49.22,45.98333333333333,44.364999999999995,47.60166666666666,47.60166666666666,44.364999999999995,3.2366666666666646,6.575917648652305,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,26368.965,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.4028571428571426,41.2946,42.30259999999999,0.9511614889448637,266.59087226214604,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
PAR,EQ,PAR DRUGS AND CHEM LTD,146.0,168.72,146.0,168.25,1507861,240372058.77,20260902,140.82,118.52,140.6,133.3133333333333,129.67,136.95666666666662,136.95666666666662,129.67,7.286666666666633,5.182550972024632,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,737109.615,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.008571428571432,99.6044,95.14630000000001,0.9098584849565895,326.10083205874344,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ANSALBU,EQ,ANSAL BUILDWELL LTD.,82.0,82.0,76.1,78.91,1443,114755.11,20260902,92.4,76.5,78.57,82.49,84.45,80.52999999999999,84.45,80.52999999999999,3.920000000000016,4.989181621484048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9090909090909091,12,45262.86,False,False,Higher,False,Risk Off,False,None,,,,,2.5353039997914406,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,380.0,430.0,379.05,418.25,27976693,11277729164.4,20260902,366.8,313.1,366.8,348.90000000000003,339.95000000000005,357.85,357.85,339.95000000000005,17.899999999999977,4.880043620501629,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,323091835.725,False,False,Higher,True,Risk Off,False,Bullish Virgin,22.403571428571432,257.3484,206.56489999999997,0.7989797545034263,34.9056457557753,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DHARAN,BZ,DHARAN INFRA-EPC LIMITED,0.15,0.15,0.13,0.13,30671706,4308338.97,20260902,0.16,0.14,0.14,0.1466666666666667,0.15000000000000002,0.14333333333333337,0.15000000000000002,0.14333333333333337,0.006666666666666654,4.761904761904753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,2894463.965,False,False,Unknown,False,Risk Off,False,None,,,,,1.4884755941330228,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,24.98,26.19,24.42,24.86,407368,10228906.41,20260902,25.2,20.91,24.44,23.516666666666666,23.055,23.97833333333333,23.97833333333333,23.055,0.923333333333332,3.777959629023453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,713101.3200000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.3257142857142854,20.2592,21.1816,0.6964798850574704,14.344253927338123,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
PBMPOLY,EQ,P B M POLYTEX LTD.,62.6,62.6,58.0,59.26,1728,102432.83,20260902,65.0,56.53,64.41,61.98,60.765,63.19499999999999,63.19499999999999,60.765,2.4299999999999926,3.772706101537017,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.875,9,25018.85,False,False,Overlapping,False,Risk Off,False,None,,,,,4.094226153480276,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TFL,EQ,TRANSWARRANTY FIN. LTD.,11.98,12.78,11.98,12.44,8146,100561.72,20260902,12.95,11.6,11.65,12.066666666666665,12.274999999999999,11.85833333333333,12.274999999999999,11.85833333333333,0.41666666666666785,3.57653791130187,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,84916.41,False,False,Overlapping,True,Risk Off,False,None,0.8699999999999996,11.4794,11.9024,0.4789272030651357,1.1842436579690545,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
