TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,317.45,335.0,315.5,327.95,328.0,317.45,,327.95,,,546257,179115993.65,19508,F1,1,,,,,,Cash Only,Diversified,False,326.15000000000003,325.25,327.05000000000007,327.05000000000007,325.25,1.8000000000000682,0.5488641561213808,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,50838114.825,False,False,Higher,True,Risk Off,True,None,9.64999999999999,291.423,274.3024,0.1865284974093337,3.523261912180867,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹327.05) with massive 3.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹327.05 with stop below Pivot (₹326.15).,Long,88,Strong confirmation,CPR width: 0.5489% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.52x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,14086,INE204A01010,IGPL,EQ,,,,,I G PETROCHEMICALS LTD,535.1,552.9,532.05,548.35,549.9,534.8,,548.32,,,124180,67829722.6,6029,F1,1,,,,,,Cash Only,Diversified,False,544.4333333333333,542.4749999999999,546.3916666666667,546.3916666666667,542.4749999999999,3.9166666666667425,0.7142640041336268,Moderate,Bullish,Above CPR,False,False,0.06666666666666667,60,12427321.725000001,True,True,Higher,True,Risk Off,True,Bullish Virgin,21.846428571428557,464.30199999999996,449.4715,0.1792817830091039,5.458112705294107,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹546.39) with massive 5.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹546.39 with stop below Pivot (₹544.43).,Long,88,Strong confirmation,CPR width: 0.7143% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.46x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,845.0,874.85,836.0,865.2,865.0,845.4,,865.22,,,513635,440808614.1,24707,F1,1,,,,,,Cash Only,Diversified,False,858.6833333333334,855.425,861.9416666666668,861.9416666666668,855.425,6.516666666666879,0.7531977192171612,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,122828279.25,True,True,Higher,True,Risk Off,True,None,37.02142857142859,741.875,715.8315000000001,0.17602418161940242,3.5888202357927277,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹861.94) with massive 3.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹861.94 with stop below Pivot (₹858.68).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,122.3,128.8,122.1,127.16,127.5,121.09,,127.16,,,3436941,435038869.08,25247,F1,1,,,,,,Cash Only,Diversified,False,126.02,125.45,126.58999999999999,126.58999999999999,125.45,1.1399999999999864,0.896508335954692,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,117185908.22,False,False,Higher,True,Risk Off,True,None,4.284999999999998,114.4642,105.6173,0.26604434072345085,3.7123821088050613,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹126.59) with massive 3.7x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹126.59 with stop below Pivot (₹126.02).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.71x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1047.0,1109.0,1024.8,1083.8,1085.7,1042.45,,1083.82,,,393281,425260334.2,21797,F1,1,,,,,,Cash Only,Diversified,False,1072.5333333333335,1066.9,1078.166666666667,1078.166666666667,1066.9,11.266666666666879,1.039552192901539,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,75885205.325,True,True,Higher,True,Risk Off,True,None,34.64642857142859,878.002,865.1260000000001,0.3251898429715209,5.603995302888112,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,078.17) with massive 5.6x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,078.17 with stop below Pivot (₹1,072.53).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.60x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,17922,INE669X01032,GEEKAYWIRE,EQ,,,,,GEEKAY WIRES LIMITED,28.15,29.8,27.05,29.09,29.11,26.7,,29.09,,,867412,24951653.48,5977,F1,1,,,,,,Cash Only,Diversified,False,28.646666666666665,28.425,28.86833333333333,28.86833333333333,28.425,0.44333333333332803,1.5240059585195187,Wide,Bullish,Above CPR,False,False,0.25,60,1880201.2650000001,False,False,Higher,True,Risk Off,True,Bullish Virgin,1.2671428571428567,23.869600000000002,24.578200000000002,0.349868470499808,13.270735396510862,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹28.87) with massive 13.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹28.87 with stop below Pivot (₹28.65).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.27x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,140.94,150.83,140.2,149.32,149.78,140.88,,149.32,,,696642,102665557.42,8084,F1,1,,,,,,Cash Only,Diversified,False,146.78333333333333,145.515,148.05166666666668,148.05166666666668,145.515,2.53666666666669,1.6988123939637625,Wide,Bullish,Above CPR,False,False,0.05,60,12232423.445,True,True,Higher,True,Risk Off,True,None,4.344999999999994,146.331,146.5813,0.583812811660919,8.39290414377901,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹148.05) with massive 8.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹148.05 with stop below Pivot (₹146.78).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.39x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,19.5,20.2,18.76,20.07,20.11,19.49,,20.07,,,15856320,313664764.63,32060,F1,1,,,,,,Cash Only,Diversified,False,19.676666666666666,19.48,19.87333333333333,19.87333333333333,19.48,0.39333333333333087,1.9598073409732482,Wide,Bullish,Above CPR,False,False,0.2,60,24127733.07,True,True,Higher,True,Risk Off,True,None,1.1935714285714276,14.4848,14.3307,0.3295431877119471,13.000175512551788,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹19.87) with massive 13.0x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹19.87 with stop below Pivot (₹19.68).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (13.00x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,104.49,104.49,97.19,104.1,104.49,99.52,,104.1,,,1384941,143491643.59,4228,F1,1,,,,,,Cash Only,Metals & Mining,False,101.92666666666666,100.84,103.01333333333332,103.01333333333332,100.84,2.173333333333318,2.0877361511367125,Wide,Bullish,Above CPR,False,False,0.025,60,2552505.9349999996,True,True,Higher,True,Risk Off,True,Bullish Virgin,3.614999999999999,71.1306,65.84240000000001,0.6011987090825224,56.21598822648772,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹103.01) with massive 56.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹103.01 with stop below Pivot (₹101.93).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (56.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,89.67,92.62,86.41,92.49,92.5,88.21,,92.48,,,716181,63572429.39,1765,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,90.50666666666666,89.515,91.49833333333332,91.49833333333332,89.515,1.98333333333332,2.144375968573165,Wide,Bullish,Above CPR,False,False,0.2,60,9711750.155000001,True,False,Higher,True,Risk Off,True,None,4.7707142857142895,73.611,71.0518,0.41573089783899475,6.545929248115011,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹91.50) with massive 6.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹91.50 with stop below Pivot (₹90.51).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.55x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
