SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ONMOBILE,BE,ONMOBILE GLOBAL LTD.,48.51,48.51,48.51,48.51,15762,764614.62,20260902,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,11062371.45,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.66357142857143,54.69200000000001,51.7909,0.0,0.06911850894321579,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMPOWER,EQ,EMPOWER INDIA LTD.,1.91,1.91,1.91,1.91,2054257,3923630.87,20260902,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Power & Utilities,False,False,False,0.175,21,7352809.22,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.12357142857142855,,,0.0,0.5336233747677734,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANGINITA,BE,SANGINITA CHEMICALS LTD,60.0,61.69,55.85,57.2,2064599,122871951.74,20260902,58.76,58.76,58.76,58.76,58.76,58.76,58.76,58.76,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,538852.175,True,True,Higher,True,Risk Off,False,Bullish Virgin,4.725,13.584200000000001,11.9503,0.0,228.02534246057368,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RCOM,BE,RELIANCE COMMUNICATIONS L,0.82,0.82,0.78,0.79,3152372,2521892.93,20260902,0.82,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,2166097.0100000002,False,False,Unknown,False,Risk Off,False,None,,,,,1.164256687654077,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALPHAGEO,BE,ALPHAGEO (INDIA) LIMITED,289.9,300.75,281.35,300.0,13023,3838693.95,20260902,292.9,280.0,286.45,286.45,286.45,286.45,286.45,286.45,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,1032892.345,True,True,Lower,True,Risk Off,False,Bearish Virgin,29.997142857142858,227.4422,222.1924,0.0,3.7164511563884233,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GATECH,BE,GACM TECHNOLOGIES LIMITED,1.0,1.0,1.0,1.0,5654832,5654832.0,20260902,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Information Technology,False,False,False,0.1,60,2608104.68,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.08214285714285717,0.5382,0.5114,0.0,2.1681767773216833,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POONAWALLA,EQ,POONAWALLA FINCORP LTD,458.0,461.2,450.6,459.65,473536,215715607.45,20260902,467.0,454.9,460.95,460.95,460.95,460.95,460.95,460.95,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Financial Services,True,False,False,0.016666666666666666,60,537340021.8,True,True,Lower,True,Risk Off,False,Bearish Virgin,12.342857142857143,471.787,441.33050000000003,0.0,0.4014508480633705,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,1.51,1.51,1.51,1.51,2510953,3791539.03,20260902,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.025,60,5157006.58,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.1528571428571426,7.124200000000001,8.951699999999999,0.0,0.7352209021226418,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PANACHE,BE,PANACHE DIGILIFE LIMITED,515.0,525.05,515.0,525.05,1973,1022867.2,20260902,519.4,519.4,519.4,519.4,519.4,519.4,519.4,519.4,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,6651227.675,True,True,Higher,True,Risk Off,False,Bullish Virgin,29.985714285714273,388.98600000000005,,0.0,0.15378622563841193,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTLTD,BE,ORIENT PRESS LIMITED,81.0,83.88,81.0,82.5,758,61777.76,20260902,82.22,82.22,82.22,82.22,82.22,82.22,82.22,82.22,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,255308.97999999998,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.477142857142857,68.9528,66.0344,0.0,0.24197253069594343,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
