TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,29210,INE965H01011,SITINET,BZ,,,,,SITI NETWORKS LIMITED,0.3,0.3,0.29,0.29,0.3,0.29,,0.29,,,891034,263837.54,261,F1,1,,,,,,Cash Only,Diversified,False,0.3,0.28,0.29,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,Narrow,Neutral,Below CPR,False,False,1.0,1,154617.54,False,False,Unknown,False,Risk Off,False,None,,,,,1.7063881626883985,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,97.2,97.2,97.2,97.2,97.2,97.0,,97.2,,,3,291.6,3,F1,1,,,,,,Cash Only,Diversified,False,,,,97.2,97.2,97.2,97.2,97.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7165,INE287C01037,MICEL,BE,,,,,MIC ELECTRONICS LTD,38.24,38.24,38.24,38.24,38.24,39.02,,38.08,,,22139,846595.36,236,F1,1,,,,,,Cash Only,Diversified,False,39.02,39.02,39.02,39.02,39.02,39.02,39.02,39.02,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,42731552.995,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.119999999999999,43.5264,40.412600000000005,0.0,0.01981194926613268,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,1.91,1.91,1.91,1.91,1.91,2.01,,1.91,,,2054257,3923630.87,1493,F1,1,,,,,,Cash Only,Power & Utilities,False,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.175,20,7571311.33,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.12,,,0.0,0.5182234224675583,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15282,INE809I01019,ONMOBILE,BE,,,,,ONMOBILE GLOBAL LTD.,48.51,48.51,48.51,48.51,48.51,49.5,,48.59,,,15762,764614.62,149,F1,1,,,,,,Cash Only,Diversified,False,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,11123016.825,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.840714285714287,54.833400000000005,51.805600000000005,0.0,0.06874165813374107,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13188,INE330H01018,RCOM,BE,,,,,RELIANCE COMMUNICATIONS L,0.82,0.82,0.78,0.79,0.8,0.81,,0.79,,,3152372,2521892.93,1812,F1,1,,,,,,Cash Only,Diversified,False,0.82,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Below CPR,False,False,1.0,1,1810301.09,False,False,Unknown,False,Risk Off,False,None,,,,,1.3930792750061263,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,307.2,346.15,307.2,342.75,307.5,307.2,,315.68,,,58,19879.5,8,F1,1,,,,,,Cash Only,Diversified,False,307.2,307.2,307.2,307.2,307.2,307.2,307.2,307.2,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.09090909090909091,11,69900.55,True,True,Lower,False,Risk Off,False,None,,,,,0.2843969038870223,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,19.57,19.57,18.05,19.57,19.57,18.64,,19.57,,,467871,8981991.29,1459,F1,1,,,,,,Cash Only,Diversified,False,18.64,18.64,18.64,18.64,18.64,18.64,18.64,18.64,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.16666666666666666,6,3348778.545,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.6821693848375987,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17695,INE159N01027,VIJIFIN,BE,,,,,VIJI FINANCE LIMITED,15.95,15.95,15.95,15.95,15.95,15.64,,16.06,,,28993,462438.35,41,F1,1,,,,,,Cash Only,Diversified,False,15.64,15.64,15.64,15.64,15.64,15.64,15.64,15.64,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.058333333333333334,60,991802.15,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.017857142857143,2.7727999999999997,,0.0,0.466260685157821,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13427,INE354C01027,BHAGERIA,BE,,,,,BHAGERIA INDUSTRIES LTD,273.0,276.35,253.05,276.35,276.35,263.2,,276.35,,,613964,167581499.95,2448,F1,1,,,,,,Cash Only,Diversified,False,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,6014092.57,True,True,Higher,True,Risk Off,False,Bullish Virgin,15.04857142857143,174.46040000000002,164.4283,0.0,27.864802212380976,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18211,INE609C01024,ORIENTLTD,BE,,,,,ORIENT PRESS LIMITED,81.0,83.88,81.0,82.5,82.5,82.22,,82.5,,,758,61777.76,13,F1,1,,,,,,Cash Only,Diversified,False,82.22,82.22,82.22,82.22,82.22,82.22,82.22,82.22,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,255308.97999999998,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.548571428571429,68.5212,65.8362,0.0,0.24197253069594343,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
