SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
OSIAHYPER,BE,OSIA HYPER RETAIL LIMITED,2.47,2.5,2.41,2.45,276513,674222.94,20260901,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.18333333333333332,60,4567007.9,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.5285714285714286,6.1998,,0.0,0.1476290286250654,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RNBDENIMS,EQ,R&B DENIMS LIMITED,10.83,10.83,10.83,10.83,176886,1915675.38,20260901,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.041666666666666664,60,2302168.67,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.4428571428571429,9.5382,50.4189,0.0,0.8321177353178036,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VASWANI,EQ,VASWANI IND LTD,48.91,50.5,48.1,49.13,21922,1088423.63,20260901,49.79,48.03,48.91,48.91,48.91,48.91,48.91,48.91,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,1160234.6150000002,True,True,Lower,True,Risk Off,False,None,2.311428571428572,51.9406,54.4906,0.0,0.9381064966761052,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,104.49,104.49,97.19,104.1,1384941,143491643.59,20260901,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Metals & Mining,False,False,False,0.025,60,2996342.94,True,True,Higher,True,Risk Off,False,Bullish Virgin,3.5764285714285697,72.14179999999999,66.195,0.0,47.888925421200284,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HITECHCORP,BE,HITECH CORPORATION LTD,331.75,338.0,331.75,337.65,13707,4605767.5,20260901,266.39,266.39,266.39,266.39,266.39,266.39,266.39,266.39,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Information Technology,False,False,False,0.03333333333333333,60,1596789.81,True,True,Higher,True,Risk Off,False,Bullish Virgin,19.955714285714286,151.4738,151.6799,0.0,2.8843918411528437,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRSL,BE,CRESSANDA RAILWAY SOLUT L,2.81,2.88,2.81,2.88,348057,1000906.75,20260901,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.14285714285714285,8,4284098.484999999,True,True,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.2336329926831736,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.34,5.47,5.21,5.3,95165,511674.99,20260901,5.48,5.2,5.34,5.34,5.34,5.34,5.34,5.34,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,357356.135,True,True,Lower,True,Risk Off,False,None,0.2564285714285715,5.5372,5.8447,0.0,1.431834911691106,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIJIFIN,BE,VIJI FINANCE LIMITED,15.64,15.64,15.64,15.64,90126,1409570.64,20260901,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.05,60,991802.15,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.017857142857143,2.7727999999999997,,0.0,1.4212216015059052,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,32.39,33.9,31.5,32.46,50349,1619913.1,20260901,23.91,23.91,23.91,23.91,23.91,23.91,23.91,23.91,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.041666666666666664,60,1488420.54,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.7149999999999987,17.187,15.458,0.0,1.0883436881353439,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOTHAI,EQ,INDO THAI SEC LTD,41.69,41.69,41.69,41.69,741668,30920138.92,20260901,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.125,60,188459206.72,True,True,Lower,True,Risk Off,False,Bearish Virgin,3.1792857142857147,159.953,213.04,0.0,0.16406807318221955,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
