TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,259.6,266.9,255.05,264.1,264.5,257.18,,263.94,,,87226,22935400.25,1853,F1,1,,,,,,Cash Only,Diversified,False,262.0166666666667,260.975,263.0583333333334,263.0583333333334,260.975,2.0833333333333712,0.7888426101224427,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,8112867.825,False,False,Higher,True,Risk Off,True,Bullish Virgin,10.599999999999998,251.388,245.8432,0.19654088050314827,2.827039802044353,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.83x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,2,0,4
2026-09-01,2026-09-01,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,39.0,39.0,36.92,37.95,37.99,38.86,,37.95,,,319286,12080330.24,606,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,37.95666666666667,37.96,37.95333333333334,37.96,37.95333333333334,0.006666666666660603,0.017566974088697243,Narrow,Bearish,Below CPR,False,True,0.55,60,3017361.9349999996,False,False,Lower,True,Risk Off,False,None,2.1857142857142846,34.2008,33.7534,0.003050108932459101,4.003606627323613,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,919.6,924.9,910.0,917.95,920.0,919.6,,917.95,,,20767,19062651.8,3797,F1,1,,,,,,Cash Only,Footwear,False,917.6166666666668,917.45,917.7833333333335,917.7833333333335,917.45,0.3333333333334849,0.036312798445828735,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,29494483.25,True,False,Lower,True,Risk Off,False,Bearish Virgin,22.42142857142856,1003.3439999999999,1019.1020000000001,0.01486673038123221,0.6463124523464909,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1222.7,1263.0,1196.9,1230.9,1239.8,1209.7,,1230.66,,,331374,409661509.3,20082,F1,1,,,,,,Cash Only,Diversified,False,1230.2666666666667,1229.95,1230.5833333333333,1230.5833333333333,1229.95,0.6333333333332121,0.05145286646626143,Narrow,Bullish,Above CPR,True,False,0.9,60,184722785.825,False,False,Higher,True,Risk Off,False,Bullish Virgin,51.0428571428572,940.7129999999999,819.817,0.012407873868828658,2.217709674907671,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,759934,INE04VU01023,STYL,EQ,,,,,SESHAASAI TECHNOLOGIES L,387.0,391.45,381.1,386.8,386.4,385.8,,386.73,,,59704,23017440.45,2643,F1,1,,,,,,Cash Only,Diversified,False,386.45,386.275,386.625,386.625,386.275,0.35000000000002274,0.09048603929680009,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,54757960.3,False,False,Lower,True,Risk Off,False,Bearish Virgin,20.48928571428571,369.505,314.2301,0.01708209865783622,0.42034875521103005,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4400.0,4400.0,4268.8,4324.0,4324.0,4445.2,,4324.01,,,1044144,4505043830.0,92124,F1,1,,,,,,F&O + Cash,Capital Goods,True,4330.933333333333,4334.4,4327.466666666667,4334.4,4327.466666666667,6.9333333333324845,0.16034535923525634,Narrow,Bearish,Below CPR,False,True,0.9166666666666666,60,3837490370.5,False,False,Lower,True,Risk Off,False,None,142.3571428571428,4471.794,4538.361,0.04870379662150267,1.1739557354024115,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,423.9,426.95,415.0,419.95,416.25,422.2,,419.95,,,705471,296752636.8,8139,F1,1,,,,,,Cash Only,Diversified,False,420.6333333333334,420.975,420.29166666666674,420.975,420.29166666666674,0.6833333333332803,0.1627177838631457,Narrow,Bearish,Below CPR,False,True,0.6333333333333333,60,27455193.1,False,False,Higher,True,Risk Off,False,Bullish Virgin,18.614285714285707,375.501,370.24619999999993,0.03671015605013787,10.808615904435216,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,10568,INE809A01032,RAMAPHO,EQ,,,,,RAMA PHOSPHATES LIMITED,123.9,124.0,121.76,122.22,121.76,123.36,,122.22,,,10353,1273232.61,294,F1,1,,,,,,Cash Only,Diversified,False,122.66000000000001,122.88,122.44000000000003,122.88,122.44000000000003,0.4399999999999693,0.36000654557353073,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,3490480.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.94142857142857,125.49340000000001,127.6328,0.11163465023558486,0.364772901952389,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1140.7,1188.0,1140.7,1172.4,1175.0,1152.9,,1172.37,,,104762,122791448.4,23606,F1,1,,,,,,Cash Only,Diversified,False,1167.0333333333333,1164.35,1169.7166666666667,1169.7166666666667,1164.35,5.366666666666788,0.45775048333903,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,62570874.1,True,False,Higher,True,Risk Off,True,None,39.59285714285717,1090.05,1010.768,0.13554633471646216,1.9624377981959502,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: 0.4578% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,152.9,174.85,152.15,162.37,161.0,151.03,,162.38,,,648496,106806783.67,9750,F1,1,,,,,,Cash Only,Diversified,False,163.12333333333333,163.5,162.74666666666667,163.5,162.74666666666667,0.7533333333333303,0.46396091231959735,Moderate,Bearish,Below CPR,False,False,0.65,60,8969037.125,False,False,Higher,True,Risk Off,False,None,5.932142857142862,156.7626,160.0688,0.126991772024884,11.908389070248163,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
