TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,765237,INE165G01010,ASSAMENT,EQ,,,,,ASSAM ENTRADE LIMITED,826.85,830.0,826.85,830.0,830.0,831.0,,798.0,,,16,13273.7,2,F1,1,,,,,,Cash Only,Diversified,False,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.7,10,5107.75,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.5987372130585875,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9027,INE098201036,VCL,BE,,,,,VAXTEX COTFAB LIMITED,1.58,1.58,1.58,1.58,1.58,1.66,,1.58,,,461927,729844.66,170,F1,1,,,,,,Cash Only,Diversified,False,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.8,60,368932.58,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.0828571428571428,1.3112,1.3961,0.0,1.978260255572983,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,143.98,143.98,142.99,142.99,142.99,139.5,,143.45,,,12,1726.77,3,F1,1,,,,,,Cash Only,Diversified,False,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.25,12,832.46,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.0742978641616414,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8109,INE591A01010,OILCOUNTUB,BE,,,,,OIL COUNTRY TUBULAR LTD.,65.0,65.0,65.0,65.0,65.0,66.32,,65.02,,,15996,1039740.0,31,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,66.32,66.32,66.32,66.32,66.32,66.32,66.32,66.32,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.1666666666666666,60,2497006.99,True,True,Lower,True,Risk Off,False,Bearish Virgin,4.873571428571429,48.2646,52.2474,0.0,0.4163945091719587,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,12.52,13.82,12.52,13.82,13.82,13.17,,13.84,,,918186,11878318.31,912,F1,1,,,,,,Cash Only,Diversified,False,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.1101694915254237,59,2587009.62,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.9878571428571428,18.051,,0.0,4.591524599742308,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,19440,INE075B01020,SICALLOG,BE,,,,,SICAL LOGISTICS LIMITED,106.96,109.99,103.85,107.33,107.5,108.88,,107.21,,,108364,11569650.21,405,F1,1,,,,,,Cash Only,Diversified,False,108.88,108.88,108.88,108.88,108.88,108.88,108.88,108.88,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.0384615384615384,26,4486307.88,True,True,Higher,True,Risk Off,False,Bullish Virgin,7.037142857142859,,,0.0,2.578880121352706,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7529,INE938A01021,LCCINFOTEC,EQ,,,,,LCC INFOTECH LTD,4.07,4.08,3.72,3.81,3.86,3.85,,3.86,,,44787,172107.3,258,F1,1,,,,,,Cash Only,Information Technology,False,4.0,3.7,3.85,3.85,3.85,3.85,3.85,3.85,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.45,60,209983.43,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.3978571428571429,4.163399999999999,4.3751,0.0,0.8196232436054597,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7165,INE287C01037,MICEL,BE,,,,,MIC ELECTRONICS LTD,36.74,36.74,36.74,36.74,36.74,37.48,,36.58,,,82417,3028000.58,553,F1,1,,,,,,Cash Only,Diversified,False,37.48,37.48,37.48,37.48,37.48,37.48,37.48,37.48,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.0333333333333333,60,41226676.86,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.0878571428571426,43.3716,40.3399,0.0,0.0734476026356105,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8845,INE0GIU01018,UMAEXPORTS,BE,,,,,UMA EXPORTS LIMITED,23.97,23.97,23.97,23.97,23.97,24.45,,24.21,,,8944,214387.68,34,F1,1,,,,,,Cash Only,Logistics & Ports,False,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.0333333333333333,60,1196271.6,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.5135714285714283,24.391599999999997,29.7813,0.0,0.1792132154604355,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.7,4.95,4.57,4.84,4.85,4.62,,4.84,,,26293,127387.94,155,F1,1,,,,,,Cash Only,Diversified,False,4.69,4.55,4.62,4.62,4.62,4.62,4.62,4.62,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.3157894736842105,38,62898.705,False,False,Lower,True,Risk Off,False,,0.1978571428571431,,,0.0,2.0252871660871237,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
