SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KALYANIFRG,EQ,KALYANI FORGE LIMITED,974.7,1097.15,974.7,1083.9,210769,222857562.8,20260901,914.3,741.5,914.3,856.6999999999999,827.9,885.4999999999999,885.4999999999999,827.9,57.59999999999991,6.299901564038052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,936785.3,False,False,Higher,True,Risk Off,False,Bullish Virgin,61.23571428571429,646.269,628.553,0.9406275516155357,237.89609294680434,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,480.05,492.0,465.5,477.5,1746855,835531890.3,20260901,493.2,415.15,485.5,464.6166666666666,454.17499999999995,475.0583333333333,475.0583333333333,454.17499999999995,20.883333333333326,4.301407483693785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,43741449.925,False,False,Higher,True,Risk Off,False,Bullish Virgin,21.15,402.76099999999997,362.5734,0.9873916469661148,19.101604810371406,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,1435.0,1444.4,1373.3,1382.0,8161918,11401888412.4,20260901,1592.9,1417.4,1417.4,1475.9000000000003,1505.15,1446.6500000000005,1505.15,1446.6500000000005,58.499999999999545,4.127275292789583,Wide,Bearish,Below CPR,Cash Only,Power,True,False,False,1.0,60,3457298944.9,False,False,Lower,True,Risk Off,False,Bearish Virgin,59.79285714285715,1608.6759999999997,1502.5835,0.9783777326484213,3.2979179972907406,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
PAR,EQ,PAR DRUGS AND CHEM LTD,120.0,140.82,118.52,140.6,619562,83884128.86,20260901,120.0,100.26,117.35,112.53666666666668,110.13,114.94333333333336,114.94333333333336,110.13,4.813333333333361,4.101690100837973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,669098.6299999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,6.520714285714289,98.1274,94.37639999999999,0.7381604410851903,125.36885460369275,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,352.0,389.45,346.55,369.2,214552,78338439.15,20260901,379.1,309.95,366.4,351.8166666666666,344.525,359.10833333333323,359.10833333333323,344.525,14.583333333333258,3.9801673944686837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,4652399.85,False,False,Higher,True,Risk Off,False,Bullish Virgin,17.75,308.655,303.984,0.8215962441314512,16.83828597621505,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,100.44,101.69,94.0,97.44,359616,35254911.97,20260901,99.7,86.29,98.48,94.82333333333334,92.995,96.65166666666667,96.65166666666667,92.995,3.6566666666666663,3.7131058759815865,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,7856096.295,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.78357142857143,83.36059999999999,90.4308,0.7644218804439795,4.487586537405089,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BODALCHEM,EQ,BODAL CHEMICALS LTD,122.0,131.25,120.35,126.76,10764398,1355656563.26,20260901,118.89,106.41,118.89,114.73,112.65,116.81,116.81,112.65,4.159999999999997,3.499032719320377,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.9833333333333333,60,19591847.905,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.878571428571431,65.7594,57.4168,0.5280145058930185,69.19493096483386,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,13.4,13.75,12.5,13.36,54711,708263.23,20260901,15.18,12.99,13.4,13.856666666666667,14.085,13.628333333333334,14.085,13.628333333333334,0.456666666666667,3.407960199004977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,498693.07,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.2249999999999999,16.4174,19.316300000000002,0.37278911564625883,1.4202387652990645,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
RRECL,EQ,RDB REAL ESTATE CONS L,146.34,146.34,130.41,134.15,564,76425.73,20260901,145.0,130.0,144.9,139.96666666666667,137.5,142.43333333333334,142.43333333333334,137.5,4.933333333333337,3.4046468829077554,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,11,71479.7,False,False,Overlapping,False,Risk Off,False,None,,,,,1.069194890297525,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.03,1.06,1.03,1.04,3144152,3294186.2,20260901,1.13,1.03,1.03,1.0633333333333335,1.08,1.0466666666666669,1.08,1.0466666666666669,0.033333333333333215,3.2362459546925453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.95,60,3184018.215,False,False,Outside,True,Risk Off,False,None,0.07214285714285715,1.3263999999999998,1.3575,0.46204620462046037,1.0346002998604078,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
