TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,33.01,33.47,26.65,26.65,26.65,33.31,,26.63,,,18612147,564485034.6,16491,F1,1,,,,,,Cash Only,Diversified,False,28.923333333333332,30.06,27.786666666666665,30.06,27.786666666666665,2.2733333333333334,8.530331457160727,Wide,Bearish,Below CPR,False,False,1.0,60,291541606.555,Lower,True,Risk Off,False,2.026428571428571,31.8292,29.924399999999995,1.121842321701328,1.9362074637312825,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,10100.0,12598.0,9999.0,10217.0,10216.0,10500.0,,10331.16,,,118,1275623.0,50,F1,1,,,,,,Cash Only,Diversified,False,10938.0,11298.5,10577.5,11298.5,10577.5,721.0,7.056866007634335,Wide,Bearish,Below CPR,False,False,1.0,10,87630.5,Higher,False,Risk Off,False,,,,,14.556838087195668,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6977,INE613B01010,ICDSLTD,EQ,,,,,ICDS LTD,40.41,49.22,39.51,49.22,49.22,41.02,,49.22,,,31810,1549608.5,286,F1,1,,,,,,Cash Only,Diversified,False,45.98333333333333,44.364999999999995,47.60166666666666,47.60166666666666,44.364999999999995,3.2366666666666646,6.575917648652305,Wide,Bullish,Above CPR,False,False,1.0,60,25406.394999999997,Higher,True,Risk Off,False,2.835714285714285,40.9732,42.1171,1.1413937867338366,60.992852390116745,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5631,INE04LG01015,PAR,EQ,,,,,PAR DRUGS AND CHEM LTD,120.0,140.82,118.52,140.6,140.82,117.35,,140.6,,,619562,83884128.86,7573,F1,1,,,,,,Cash Only,Diversified,False,133.3133333333333,129.67,136.95666666666662,136.95666666666662,129.67,7.286666666666633,5.182550972024632,Wide,Bullish,Above CPR,False,False,1.0,60,669098.6299999999,Higher,True,Risk Off,False,6.520714285714289,98.1274,94.37639999999999,1.1174644904516686,125.36885460369275,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,85.0,92.4,76.5,78.57,79.78,77.0,,78.57,,,46059,3960682.45,956,F1,1,,,,,,Cash Only,Diversified,False,82.49,84.45,80.52999999999999,84.45,80.52999999999999,3.920000000000016,4.989181621484048,Wide,Bearish,Below CPR,False,False,0.9090909090909091,11,29011.53,Higher,False,Risk Off,False,,,,,136.5209780387315,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,315.0,366.8,313.1,366.8,366.8,305.7,,366.78,,,14134183,4977768882.4,101125,F1,1,,,,,,Cash Only,Diversified,False,348.90000000000003,339.95000000000005,357.85,357.85,339.95000000000005,17.899999999999977,4.880043620501629,Wide,Bullish,Above CPR,False,False,1.0,60,303053667.375,Higher,True,Risk Off,False,18.914285714285718,252.78719999999998,203.75059999999996,0.946374622356494,16.425370877431046,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.56,5.56,4.91,4.91,4.91,5.45,,4.95,,,206608,1032762.82,344,F1,1,,,,,,Cash Only,Diversified,False,5.126666666666666,5.234999999999999,5.018333333333333,5.234999999999999,5.018333333333333,0.21666666666666679,4.412763068567552,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,108639.21,Lower,True,Risk Off,False,0.5899999999999999,5.692800000000001,5.196000000000001,0.3672316384180794,9.50635428957924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,310.0,365.95,303.6,357.25,351.3,305.65,,357.27,,,28271167,9714270073.5,283822,F1,1,,,,,,Cash Only,Diversified,False,342.26666666666665,334.775,349.7583333333333,349.7583333333333,334.775,14.983333333333348,4.194075110800098,Wide,Bullish,Above CPR,False,False,1.0,60,160234530.325,Higher,True,Risk Off,False,13.34285714285714,282.647,249.2127,1.122947894361172,60.625322480721046,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13941,INE505C01016,PRAENG,EQ,,,,,PRAJAY ENG. SYN. LTD.,20.91,25.2,20.91,24.44,24.34,21.49,,24.44,,,530839,12569219.31,1399,F1,1,,,,,,Cash Only,Diversified,False,23.516666666666666,23.055,23.97833333333333,23.97833333333333,23.055,0.923333333333332,3.777959629023453,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,713101.3200000001,Higher,True,Risk Off,False,1.2407142857142854,20.180799999999998,21.1628,0.7441949721742459,17.626133843084176,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1756,INE197D01010,JINDALPOLY,EQ,,,,,JINDAL POLY FILMS LIMITED,631.35,694.45,620.1,694.45,694.45,631.35,,694.81,,,142561,96313960.5,3526,F1,1,,,,,,Cash Only,Diversified,False,669.6666666666667,657.2750000000001,682.0583333333334,682.0583333333334,657.2750000000001,24.783333333333303,3.5687714498283967,Wide,Bullish,Above CPR,False,False,1.0,60,11605288.925,Higher,True,Risk Off,False,23.989285714285717,644.9,674.712,1.0331000942881232,8.299143702706221,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,-2,0,-2
