TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,136.34,137.9,135.15,136.53,136.53,139.13,,136.53,,,9536764,1303366888.69,57708,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,136.52666666666667,136.525,136.52833333333334,136.52833333333334,136.525,0.0033333333333303017,0.002441465856097782,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1455716134.275,True,True,Lower,True,Risk Off,True,None,2.337142857142857,140.2836,141.0471,0.0014262428687843588,0.8953441251368176,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5157.5,5157.5,4999.0,5078.5,5040.0,5133.0,,5078.51,,,58279,296009321.0,6833,F1,1,,,,,,Cash Only,Construction Materials,True,5078.333333333333,5078.25,5078.416666666666,5078.416666666666,5078.25,0.16666666666606034,0.0032818089330719767,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,242142794.0,True,True,Lower,True,Risk Off,True,None,108.96428571428571,5418.5,5395.035,0.0015295531519664667,1.2224576916379348,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,462.65,464.35,457.2,460.8,460.8,456.2,,460.81,,,1175474,541423000.2,37907,F1,1,,,,,,F&O + Cash,Services,True,460.7833333333333,460.775,460.79166666666663,460.79166666666663,460.775,0.01666666666665151,0.0036168981481448587,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1502112671.975,True,True,Inside,True,Risk Off,True,None,9.314285714285713,477.205,467.64850000000007,0.001789366053168107,0.3604410043942503,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,56.0,56.87,54.8,55.84,56.1,55.68,,55.83,,,498024,27566334.32,3107,F1,1,,,,,,Cash Only,Diversified,False,55.836666666666666,55.834999999999994,55.83833333333334,55.83833333333334,55.834999999999994,0.0033333333333445125,0.005969436485215817,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,15447699.135,True,True,Lower,True,Risk Off,True,None,2.6299999999999994,54.9512,54.71940000000001,0.0012674271229446818,1.7844945113892523,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,257.7,268.5,255.05,261.8,262.5,257.72,,261.81,,,2578536,681842213.75,33425,F1,1,,,,,,Cash Only,Diversified,False,261.7833333333333,261.775,261.79166666666663,261.79166666666663,261.775,0.01666666666665151,0.006366182836765282,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,230757758.165,True,True,Higher,True,Risk Off,True,None,8.257142857142847,226.331,189.26350000000002,0.002018454440597936,2.954796489496395,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,728.85,728.85,708.0,718.5,720.0,729.05,,718.46,,,151638,108674213.0,13591,F1,1,,,,,,Cash Only,Chemicals,True,718.4499999999999,718.425,718.4749999999999,718.4749999999999,718.425,0.049999999999954525,0.0069589422407730726,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,46535529.025000006,True,True,Lower,True,Risk Off,True,None,20.50357142857144,718.597,721.1220000000001,0.0024385995471150074,2.33529553175634,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1751.6,1820.0,1745.2,1782.8,1779.0,1749.4,,1782.81,,,1005828,1805054701.4,46588,F1,1,,,,,,Cash Only,Chemicals,True,1782.6666666666667,1782.6,1782.7333333333336,1782.7333333333336,1782.6,0.13333333333366681,0.0074788721860930465,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,310452792.65,True,True,Higher,True,Risk Off,True,None,47.857142857142875,1689.68,1692.963,0.002786069651748261,5.814264661600236,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762859,INE296E01026,RAJPALAYAM,EQ,,,,,RAJAPALAYAM MILLS LTD.,800.0,819.75,800.0,810.0,810.0,806.65,,810.0,,,990,801170.95,50,F1,1,,,,,,Cash Only,Diversified,False,809.9166666666666,809.875,809.9583333333333,809.9583333333333,809.875,0.08333333333325754,0.010288065843612042,Narrow,Bullish,Above CPR,True,False,0.05,60,904598.05,True,True,Inside,True,Risk Off,True,None,24.125,823.25,,0.003454231433502903,0.8856651304963569,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,420.8,429.1,420.75,425.0,425.0,419.4,,425.0,,,7669677,3263253942.15,88465,F1,1,,,,,,F&O + Cash,Financial Services,True,424.95,424.925,424.97499999999997,424.97499999999997,424.925,0.049999999999954525,0.011764705882342241,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,5150122820.049999,True,True,Higher,True,Risk Off,True,None,7.589285714285722,393.56200000000007,388.64599999999996,0.006588235294111648,0.6336264310912724,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760865,INE0UH301010,OMNI,EQ,,,,,OMNITECH ENGINEERING LTD,541.0,551.0,520.0,535.6,537.0,540.5,,535.58,,,392314,210546441.15,17361,F1,1,,,,,,Cash Only,Diversified,False,535.5333333333333,535.5,535.5666666666666,535.5666666666666,535.5,0.06666666666660603,0.01244709982572928,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,227797538.95,True,True,Lower,True,Risk Off,True,None,25.414285714285718,565.285,497.33410000000003,0.0026231965523678593,0.9242700431290152,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
