TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,765409,INE013820027,KSHITIJ-RE,BE,,,,,KSHITIJ POLYLINE LTD,0.05,0.05,0.05,0.05,0.05,0.04,,0.05,,,2879332,143966.6,831,F1,1,,,,,,Cash Only,Diversified,False,0.05000000000000001,0.05,0.05000000000000002,0.05000000000000002,0.05,1.3877787807814457e-17,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,46,INE890C01046,SANWARIA,BZ,,,,,SANWARIA CONSUMER LIMITED,0.2,0.2,0.18,0.19,0.19,0.19,,0.19,,,721717,139342.64,218,F1,1,,,,,,Cash Only,Diversified,False,0.19000000000000003,0.19,0.19000000000000006,0.19000000000000006,0.19,5.551115123125783e-17,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,136.34,137.9,135.15,136.53,136.53,139.13,,136.53,,,9536764,1303366888.69,57708,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,136.52666666666667,136.525,136.52833333333334,136.52833333333334,136.525,0.0033333333333303017,0.002441465856097782,Narrow,Bullish,Above CPR,True,False,1.0,60,1455716134.275,False,False,Lower,True,Risk Off,False,None,2.250000000000002,140.44060000000002,141.1153,0.0014814814814801327,0.8953441251368176,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5157.5,5157.5,4999.0,5078.5,5040.0,5133.0,,5078.51,,,58279,296009321.0,6833,F1,1,,,,,,Cash Only,Construction Materials,True,5078.333333333333,5078.25,5078.416666666666,5078.416666666666,5078.25,0.16666666666606034,0.0032818089330719767,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,242142794.0,False,False,Lower,True,Risk Off,False,Bearish Virgin,108.25,5426.41,5399.905,0.0015396458814416658,1.2224576916379348,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,462.65,464.35,457.2,460.8,460.8,456.2,,460.81,,,1175474,541423000.2,37907,F1,1,,,,,,F&O + Cash,Services,True,460.7833333333333,460.775,460.79166666666663,460.79166666666663,460.775,0.01666666666665151,0.0036168981481448587,Narrow,Bullish,Above CPR,True,False,0.9166666666666666,60,1502112671.975,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.33928571428571,477.665,467.639,0.001784576163159627,0.3604410043942503,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,56.0,56.87,54.8,55.84,56.1,55.68,,55.83,,,498024,27566334.32,3107,F1,1,,,,,,Cash Only,Diversified,False,55.836666666666666,55.834999999999994,55.83833333333334,55.83833333333334,55.834999999999994,0.0033333333333445125,0.005969436485215817,Narrow,Bullish,Above CPR,True,False,1.0,60,14826243.76,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.7571428571428567,54.954800000000006,54.644800000000004,0.0012089810017311706,1.8592932077895366,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25920,INE0PK601023,OCCLLTD,BE,,,,,OCCL LIMITED,161.8,164.99,161.0,163.01,162.95,158.73,,163.04,,,77220,12594484.05,488,F1,1,,,,,,Cash Only,Diversified,False,163.0,162.995,163.005,163.005,162.995,0.009999999999990905,0.006134592969750877,Narrow,Bullish,Above CPR,True,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,257.7,268.5,255.05,261.8,262.5,257.72,,261.81,,,2578536,681842213.75,33425,F1,1,,,,,,Cash Only,Diversified,False,261.7833333333333,261.775,261.79166666666663,261.79166666666663,261.775,0.01666666666665151,0.006366182836765282,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,225854391.79500002,False,False,Higher,True,Risk Off,False,None,7.8964285714285625,224.6114,187.9909,0.00211065882707482,3.018946004684664,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,728.85,728.85,708.0,718.5,720.0,729.05,,718.46,,,151638,108674213.0,13591,F1,1,,,,,,Cash Only,Chemicals,True,718.4499999999999,718.425,718.4749999999999,718.4749999999999,718.425,0.049999999999954525,0.0069589422407730726,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,45647471.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,22.367857142857165,719.7239999999999,721.4075,0.0022353504710182427,2.380727981886335,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1751.6,1820.0,1745.2,1782.8,1779.0,1749.4,,1782.81,,,1005828,1805054701.4,46588,F1,1,,,,,,Cash Only,Chemicals,True,1782.6666666666667,1782.6,1782.7333333333336,1782.7333333333336,1782.6,0.13333333333366681,0.0074788721860930465,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,305980851.65,False,False,Higher,True,Risk Off,True,None,47.7857142857143,1687.454,1689.362,0.0027902341803756874,5.899240725902464,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
