SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RAYMOND,Diversified,667.25,655.8166666666666,650.0999999999999,661.5333333333333,1.7135006868989726,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
UFLEX,Diversified,701.8,688.1166666666667,681.275,694.9583333333334,1.9497482663626953,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (54.68x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
GUFICBIO,Healthcare & Pharma,438.8,436.0833333333333,434.725,437.4416666666666,0.6191127316924757,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6191% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
URBANCO,Consumer Services,171.84,170.69333333333336,170.12,171.2666666666667,0.6672873991309961,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6673% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WELSPUNLIV,Textiles,200.01,198.85666666666665,198.28,199.4333333333333,0.576637834774915,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.5766% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKSL,Diversified,168.3,167.23333333333332,166.7,167.76666666666665,0.6337888690829845,0.16666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6338% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.13x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
63MOONS,Diversified,805.1,800.0333333333333,797.5,802.5666666666666,0.6293214093487276,0.11666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.6293% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.52x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINDHYATEL,Diversified,2737.1,2675.7000000000003,2645.0,2706.4000000000005,2.24325015527385,0.15,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.78x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
JINDRILL,Diversified,642.1,634.8833333333333,631.275,638.4916666666667,1.1239163162539632,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.50x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
XPROINDIA,Diversified,1285.6,1241.9333333333332,1220.1,1263.7666666666664,3.3965982161377193,0.18333333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (37.55x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ANTELOPUS,Diversified,951.15,903.1333333333333,879.125,927.1416666666667,5.0482748953021765,0.21666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (110.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ADOR,Diversified,1730.3,1715.3,1707.8,1722.8,0.8669016933479743,0.11666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.35x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ORIENTHOT,Diversified,141.32,140.05666666666667,139.425,140.68833333333333,0.8939522596471281,0.25,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.30x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
CONFIPET,Diversified,82.55,81.93333333333334,81.625,82.24166666666667,0.7470220068645357,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.7470% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.54x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OMAXE,Diversified,132.67,130.6833333333333,129.69,131.67666666666662,1.4974498128187397,0.15,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (82.22x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
GIPCL,Diversified,205.94,203.79666666666665,202.725,204.8683333333333,1.0407562073095642,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
MEESHO,Consumer Services,211.6,210.04999999999998,209.27499999999998,210.825,0.7325141776937673,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.7325% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
METROBRAND,Footwear,900.65,907.3000000000001,910.625,903.9750000000001,0.7383556320435091,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only,0,Short,80,Strong confirmation,CPR width: 0.7384% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.53x) (20/20); Higher timeframe: neutral (0) (8/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VENUSPIPES,Building Materials,1605.0,1611.9666666666665,1615.45,1608.483333333333,0.434060228452782,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.4341% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.07x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SJVN,Power,63.92,64.18666666666667,64.32,64.05333333333334,0.4171881518564635,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.4172% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.96x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
