TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,350.0,360.75,347.4,352.75,351.0,348.6,,352.76,,,926985,328127388.15,20618,F1,1,,,,,,Cash Only,Consumer Jewelry,False,353.6333333333334,354.075,353.1916666666668,354.075,353.1916666666668,0.8833333333332121,0.2504134183793656,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,362307678.525,True,False,Lower,True,Risk Off,False,None,15.578571428571422,362.973,349.3165,0.05670181873757439,0.9056594921914096,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,544.9,544.9,524.0,532.45,530.0,539.85,,532.43,,,190305,101169100.95,5217,F1,1,,,,,,Cash Only,Diversified,False,533.7833333333334,534.45,533.1166666666668,534.45,533.1166666666668,1.3333333333332575,0.2504147494287271,Moderate,Bearish,Below CPR,False,False,0.11666666666666667,60,173458766.625,False,False,Lower,True,Risk Off,True,None,20.564285714285713,514.623,457.23699999999997,0.06483732777584442,0.5832458221539023,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1369.0,1374.9,1347.1,1355.9,1364.0,1371.6,,1356.01,,,21014,28513137.6,2481,F1,1,,,,,,Cash Only,Diversified,False,1359.3,1361.0,1357.6,1361.0,1357.6,3.400000000000091,0.25075595545394874,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,127398827.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,62.27857142857143,1509.918,1378.6605,0.054593416676225796,0.2238100476705919,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,220,INE022Q01020,IEX,EQ,,,,,INDIAN ENERGY EXC LTD,120.5,120.5,118.8,119.2,119.2,120.5,,119.2,,,2633916,314640734.95,28959,F1,1,,,,,,F&O + Cash,Financial Services,True,119.5,119.65,119.35,119.65,119.35,0.30000000000001137,0.2516778523490028,Moderate,Bearish,Below CPR,False,False,0.3,60,416491169.595,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.9199999999999966,124.51360000000001,125.4082,0.1562500000000062,0.7554559566195836,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,2488.6,2519.9,2421.1,2461.2,2463.0,2488.6,,2461.15,,,110027,271541392.6,16226,F1,1,,,,,,Cash Only,Diversified,False,2467.4,2470.5,2464.3,2470.5,2464.3,6.199999999999818,0.2519096375751592,Moderate,Bearish,Below CPR,False,False,0.016666666666666666,60,215309799.39999998,True,True,Lower,True,Risk Off,True,None,79.33571428571427,2334.38,2129.627,0.0781489150985842,1.2611659727364923,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2614,INE694N01015,HERANBA,EQ,,,,,HERANBA INDUSTRIES LTD,172.58,180.0,170.59,175.96,175.11,172.58,,175.96,,,75220,13258051.98,1773,F1,1,,,,,,Cash Only,Diversified,False,175.51666666666668,175.29500000000002,175.73833333333334,175.73833333333334,175.29500000000002,0.44333333333332803,0.25195120103053426,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,5539453.07,False,False,Higher,True,Risk Off,False,None,7.630714285714289,177.5576,188.5702,0.05809853661580633,2.3933864611655604,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2184.5,2218.0,2152.2,2193.4,2199.7,2195.4,,2193.15,,,22635,49363286.5,3001,F1,1,,,,,,Cash Only,Diversified,False,2187.866666666667,2185.1,2190.6333333333337,2190.6333333333337,2185.1,5.533333333333758,0.2522719674174231,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,51521265.05,False,False,Lower,True,Risk Off,False,None,91.23571428571434,1900.16,1751.994,0.060648764320576656,0.9581147988523625,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764945,INE692C01020,TANAA,EQ,,,,,TANEJA AEROSPACE & AVIA L,290.0,295.2,288.1,290.55,293.0,289.95,,290.01,,,6628,1925699.1,285,F1,1,,,,,,Cash Only,Diversified,False,291.2833333333333,291.65,290.91666666666663,291.65,290.91666666666663,0.7333333333333485,0.2523948832673717,Moderate,Bearish,Below CPR,False,False,0.2727272727272727,11,2540274.25,False,False,Lower,False,Risk Off,False,None,,,,,0.7580674015807546,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8146,INE060X01034,DEVIT,EQ,,,,,DEV INFO TECHNOLOGY LTD,24.83,25.55,24.3,25.02,25.09,24.59,,25.03,,,21329,534511.99,168,F1,1,,,,,,Cash Only,Diversified,False,24.956666666666667,24.925,24.988333333333333,24.988333333333333,24.925,0.06333333333333258,0.253130828670394,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,874555.4199999999,False,False,Overlapping,True,Risk Off,False,None,1.3557142857142854,26.8,28.2288,0.04671584123638863,0.6111813817356481,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20159,INE643K01018,ARIHANTSUP,EQ,,,,,ARIHANT SUPERSTRUCT LTD,251.1,253.8,244.6,250.15,250.0,252.0,,250.15,,,5622,1404539.45,308,F1,1,,,,,,Cash Only,Diversified,False,249.51666666666665,249.2,249.83333333333331,249.83333333333331,249.2,0.6333333333333258,0.2531814244786431,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,2598636.1,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.635714285714286,259.129,259.88939999999997,0.06572769953051565,0.5404910098801444,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
