TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1784.0,1789.5,1717.8,1734.1,1734.0,1782.8,,1734.08,,,389513,679593570.3,28296,F1,1,,,,,,Cash Only,Chemicals,True,1820.0,1745.2,1782.8,1782.6666666666667,1782.6,1782.7333333333336,1782.7333333333336,1782.6,0.13333333333366681,0.0074788721860930465,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,310452792.65,True,True,Higher,True,Risk Off,True,None,47.857142857142875,1689.68,1692.963,0.002786069651748261,2.189039964817337,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1156.4,1181.3,1128.6,1181.3,1181.3,1165.6,,1181.45,,,666823,765774597.8,29892,F1,1,,,,,,F&O + Cash,Financial Services,True,1184.3,1147.5,1165.6,1165.8,1165.9,1165.6999999999998,1165.9,1165.6999999999998,0.20000000000027285,0.017158544955411192,Narrow,Bearish,Above CPR,False,False,0.05,60,1028057607.85,True,True,Lower,True,Risk Off,True,None,28.97857142857143,1140.594,1113.1589999999999,0.006901651466610352,0.7448751820449844,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,632.9,674.9,625.3,667.25,666.7,635.3,,667.24,,,2180718,1448368266.75,58513,F1,1,,,,,,Cash Only,Diversified,False,644.0,626.25,635.3,635.1833333333333,635.125,635.2416666666666,635.2416666666666,635.125,0.11666666666656056,0.018364027493555892,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,279774275.95,True,True,Higher,True,Risk Off,True,None,20.764285714285702,613.219,556.8475,0.005618621717687819,5.176917219540391,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹635.24) with massive 5.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹635.24 with stop below Pivot (₹635.18).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,14797,INE933B01012,SIGMAADV,BE,,,,,SIGMA ADVANCED SYSTEM LTD,778.05,787.8,750.25,772.95,772.9,780.45,,773.0,,,169732,130288539.2,3145,F1,1,,,,,,Cash Only,Diversified,False,797.4,764.0,780.45,780.6166666666668,780.7,780.5333333333335,780.7,780.5333333333335,0.16666666666651508,0.021355201059198546,Narrow,Bearish,Below CPR,False,True,0.1,60,82586916.185,False,False,Higher,True,Risk Off,True,None,39.935714285714276,383.3618,,0.0041733738746757496,1.5775929798389046,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,199.0,200.96,195.6,200.01,199.9,198.41,,200.01,,,3448721,686579657.43,31162,F1,1,,,,,,Cash Only,Textiles,True,201.5,195.11,198.41,198.34,198.305,198.375,198.375,198.305,0.06999999999999318,0.03528047981452204,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,375545178.02,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.463571428571425,169.64260000000002,153.4776,0.008270740146847033,1.8282212037706833,True,True,Long,0.5,None,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹198.31 - ₹198.38), closed above Central Pivot (₹198.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹198.31).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.83x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,512.8,520.25,510.55,514.35,513.25,519.0,,514.34,,,5735,2957649.9,539,F1,1,,,,,,Cash Only,Diversified,False,526.85,510.4,519.0,518.75,518.625,518.875,518.875,518.625,0.25,0.04816955684007707,Narrow,Bullish,Below CPR,False,False,0.06666666666666667,60,6226367.4,False,False,Higher,True,Risk Off,True,None,18.717857142857156,462.39599999999996,441.28799999999995,0.013356229727151298,0.47502013774516416,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1245.0,1292.4,1221.2,1234.0,1239.6,1230.9,,1234.02,,,344574,433756048.4,17683,F1,1,,,,,,Cash Only,Diversified,False,1263.0,1196.9,1230.9,1230.2666666666667,1229.95,1230.5833333333333,1230.5833333333333,1229.95,0.6333333333332121,0.05145286646626143,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,189140058.6,True,True,Higher,True,Risk Off,True,Bullish Virgin,50.89285714285719,948.7080000000001,825.9654999999999,0.01244444444444205,2.293306090791282,True,True,Long,0.5,None,Liftoff,87,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,230.58) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,230.58 with stop below Pivot (₹1,230.27).",Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.29x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,147.0,148.48,145.41,147.33,147.0,146.59,,147.34,,,85064,12486139.43,546,F1,1,,,,,,Cash Only,Diversified,False,147.44,146.0,146.59,146.67666666666665,146.72,146.6333333333333,146.72,146.6333333333333,0.08666666666670153,0.05912181367535407,Narrow,Bearish,Above CPR,False,False,0.2,60,10237972.53,True,True,Higher,True,Risk Off,True,None,2.3521428571428538,132.3184,119.88609999999998,0.036845834598658464,1.2195910267792056,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,12141.0,12199.0,11951.0,12158.0,12158.0,12187.0,,12158.0,,,238698,2886689374.0,35639,F1,1,,,,,,F&O + Cash,Information Technology,True,12353.0,11992.0,12187.0,12177.333333333334,12172.5,12182.166666666668,12182.166666666668,12172.5,9.66666666666788,0.07931949344931385,Narrow,Bullish,Below CPR,False,False,0.11666666666666667,60,2820258173.0,True,True,Lower,True,Risk Off,True,Bearish Virgin,345.92857142857144,11434.91,10329.66,0.02794411177645061,1.023555006997581,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,23027,INE572G01025,LANCORHOL,EQ,,,,,LANCOR HOLDINGS LIMITED,33.5,33.5,32.22,33.15,33.0,33.46,,33.16,,,144455,4735708.75,1583,F1,1,,,,,,Cash Only,Diversified,False,34.34,32.5,33.46,33.43333333333334,33.42,33.44666666666667,33.44666666666667,33.42,0.026666666666670835,0.0796971508268704,Narrow,Bullish,Below CPR,False,False,0.03333333333333333,60,2323201.46,True,True,Higher,True,Risk Off,True,None,2.5100000000000002,27.011200000000002,25.8229,0.010624169986721447,2.038440846193339,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,46.0,46.98,45.82,46.7,46.7,46.45,,46.7,,,16448512,765184946.32,31521,F1,1,,,,,,F&O + Cash,Information Technology,True,47.12,45.9,46.45,46.49,46.51,46.470000000000006,46.51,46.470000000000006,0.03999999999999204,0.08611410118405176,Narrow,Bearish,Above CPR,False,False,0.06666666666666667,60,687176068.9,True,True,Lower,True,Risk Off,True,None,1.287857142857142,42.4786,41.9804,0.03105934553521292,1.1135209460144226,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1675.0,1695.0,1639.6,1648.2,1648.2,1683.3,,1648.21,,,816419,1366317259.2,40594,F1,1,,,,,,F&O + Cash,Healthcare,True,1700.1,1671.1,1683.3,1684.8333333333333,1685.6,1684.0666666666666,1685.6,1684.0666666666666,1.533333333333303,0.09109091269133862,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1351944475.35,True,True,Inside,True,Risk Off,True,None,35.85000000000002,1591.85,1516.735,0.042770804277079556,1.0106311938929882,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,141.04,141.04,131.63,133.45,133.5,141.38,,133.46,,,15039,2015227.81,630,F1,1,,,,,,Cash Only,Diversified,False,145.0,138.16,141.38,141.51333333333332,141.57999999999998,141.44666666666666,141.57999999999998,141.44666666666666,0.13333333333332575,0.09430848304804482,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,949870.275,False,False,Overlapping,True,Risk Off,True,Bearish Virgin,8.360714285714286,117.00380000000001,111.8018,0.015947600740423413,2.1215821392031664,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
