SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SITINET,BZ,SITI NETWORKS LIMITED,0.3,0.3,0.29,0.29,891034,263837.54,20260902,0.3,0.28,0.29,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,1.0,2,209227.53999999998,False,False,Unknown,False,Risk Off,False,None,,,,,1.2610077048174442,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTLTD,BE,ORIENT PRESS LIMITED,81.0,83.88,81.0,82.5,758,61777.76,20260902,82.22,82.22,82.22,82.22,82.22,82.22,82.22,82.22,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,255308.97999999998,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.477142857142857,68.9528,66.0344,0.0,0.24197253069594343,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMPOWER,EQ,EMPOWER INDIA LTD.,1.91,1.91,1.91,1.91,2054257,3923630.87,20260902,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Power & Utilities,False,False,False,0.175,21,7352809.22,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.12357142857142855,,,0.0,0.5336233747677734,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,4.9,5.0,4.66,4.92,1475,7185.96,20260902,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,1.0,2,11334.98,False,False,Unknown,False,Risk Off,False,None,,,,,0.6339631829963529,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UEL,EQ,UJAAS ENERGY LIMITED,214.99,219.15,208.72,219.15,47835,10304144.51,20260902,208.72,208.72,208.72,208.72,208.72,208.72,208.72,208.72,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.1,60,905483.6799999999,True,True,Higher,True,Risk Off,False,Bullish Virgin,10.683571428571428,167.1354,158.577,0.0,11.379713116419724,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VELJAN,BE,VELJAN DENISON LTD.,1824.6,1835.0,1781.0,1803.1,447,814572.7,20260902,1822.0,1780.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.019230769230769232,53,252887.75,True,True,Lower,True,Risk Off,False,None,103.45,1172.069,,0.0,3.2210840580455162,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANGINITA,BE,SANGINITA CHEMICALS LTD,60.0,61.69,55.85,57.2,2064599,122871951.74,20260902,58.76,58.76,58.76,58.76,58.76,58.76,58.76,58.76,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,538852.175,True,True,Higher,True,Risk Off,False,Bullish Virgin,4.725,13.584200000000001,11.9503,0.0,228.02534246057368,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VCL,BE,VAXTEX COTFAB LIMITED,1.82,1.83,1.74,1.74,706068,1259351.3,20260902,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.075,60,382598.16000000003,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.0807142857142857,1.3048000000000002,1.3925,0.0,3.2915769903336702,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHBRADY,EQ,W H BRADY & CO. LTD.,497.0,497.0,497.0,497.0,2,994.0,20260902,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.1111111111111111,10,36451.975,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.02726875567098902,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VASUPRADA,EQ,SHRI VASUPRADA PLANTATI L,97.2,97.2,97.2,97.2,3,291.6,20260902,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.2857142857142857,8,4714.58,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.061850684472423846,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
