SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTL,EQ,GTL LTD,5.7,6.5,4.91,5.07,955618,5184674.05,20260330,5.493333333333333,5.705,5.281666666666666,5.705,5.281666666666666,0.4233333333333338,8.349769888231435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1734304.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,105.52,125.02,98.57,99.54,102334,10917589.5,20260330,107.71,111.795,103.625,111.795,103.625,8.169999999999987,8.207755676110093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1956647.53,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,119.33,119.33,95.94,95.94,1101589,111885599.39,20260330,103.73666666666666,107.635,99.83833333333334,107.635,99.83833333333334,7.796666666666653,8.126606907094699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7756182.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,22.7,23.21,18.35,18.54,745544,14628292.83,20260330,20.03333333333333,20.78,19.28666666666667,20.78,19.28666666666667,1.4933333333333323,8.054656598345913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,976046.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,15.59,15.59,12.2,12.5,48851,616217.96,20260330,13.43,13.895,12.965,13.895,12.965,0.9299999999999996,7.439999999999998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,82211.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,20.0,21.1,17.28,17.36,304014,5772248.4,20260330,18.58,19.19,17.970000000000002,19.19,17.970000000000002,1.2199999999999989,7.027649769585247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,2841146.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.33,4.33,3.42,3.51,92804,329192.46,20260330,3.753333333333333,3.875,3.631666666666667,3.875,3.631666666666667,0.2433333333333331,6.9325735992402615,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,44732.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,10.69,11.88,9.65,9.76,46473,471571.48,20260330,10.43,10.765,10.095,10.765,10.095,0.6700000000000017,6.864754098360673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,189547.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,22.1,23.86,19.61,19.92,52782,1098418.39,20260330,21.13,21.735,20.525,21.735,20.525,1.2100000000000009,6.074297188755025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,448260.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,73.4,78.0,63.0,64.81,227057,15915789.5,20260330,68.60333333333334,70.5,66.70666666666668,70.5,66.70666666666668,3.7933333333333215,5.853006223319429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1740858.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
