SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FINOPB,Unclassified,177.69,177.7033333333333,177.70999999999998,177.6966666666666,0.007503704954346361,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TATATECH,Information Technology,551.85,551.9,551.925,551.875,0.0090604330886934,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SUMICHEM,Chemicals,388.55,388.5833333333333,388.6,388.5666666666666,0.00857890447392014,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BSOFT,Information Technology,374.6,374.6000000000001,374.6,374.60000000000014,3.034886217875494e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
BELRISE,Automobile and Auto Components,188.08,188.09,188.095,188.085,0.005316886431300991,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ZOTA,Unclassified,1170.5,1170.7333333333333,1170.85,1170.6166666666668,0.019934500925512272,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VSTIND,Unclassified,221.74,221.74333333333334,221.745,221.74166666666667,0.0015032620787094352,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
NEWGEN,Information Technology,451.85,451.98333333333335,452.05,451.9166666666667,0.0295083176570379,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SUBROS,Unclassified,687.55,687.7666666666668,687.875,687.6583333333335,0.03151285967078316,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
OSWALPUMPS,Unclassified,306.65,306.68333333333334,306.7,306.6666666666667,0.010870155986728525,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PIDILITIND,Chemicals,1387.4,1387.7333333333336,1387.9,1387.566666666667,0.02402575560999208,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AEGISVOPAK,Oil Gas & Consumable Fuels,193.47,193.49,193.5,193.48000000000002,0.010337520028935654,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AADHARHFC,Financial Services,475.95,476.01666666666665,476.05,475.9833333333333,0.014007073572165085,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DIACABS,Unclassified,136.82,136.82666666666665,136.82999999999998,136.82333333333332,0.004872581981187402,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AMAGI,Unclassified,380.65,380.6499999999999,380.65,380.64999999999986,2.986650143744018e-14,0.02857142857142857,Lower,Watch,True,Bearish,Inside CPR,Cash Only
MOTILALOFS,Financial Services,697.4,697.7166666666667,697.875,697.5583333333334,0.04540674887677173,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HATHWAY,Unclassified,10.04,10.043333333333333,10.045,10.041666666666666,0.033200531208504525,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
METROPOLIS,Unclassified,1823.9,1824.3,1824.5,1824.1,0.02193102692034053,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CYIENTDLM,Unclassified,309.65,309.68333333333334,309.70000000000005,309.66666666666663,0.010764842025970195,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
VIDYAWIRES,Unclassified,55.9,55.88999999999999,55.885,55.89499999999999,0.017889087656513248,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
