SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RVNL,Construction,267.8,267.7166666666667,267.675,267.7583333333334,0.031117749564365655,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1397.6,1397.2333333333336,1397.0500000000002,1397.416666666667,0.026235451249770173,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JUBLPHARMA,Healthcare,837.7,837.5500000000001,837.475,837.6250000000001,0.017906171660509843,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXWIND,Capital Goods,78.21,78.22333333333334,78.23,78.21666666666668,0.017048118313925595,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRIINDUS,Unclassified,384.5,384.45,384.42499999999995,384.475,0.013003901170368846,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DCXINDIA,Unclassified,169.28,169.26666666666665,169.26,169.2733333333333,0.007876496534334362,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NORTHARC,Unclassified,217.55,217.55000000000004,217.55,217.55000000000007,2.6128898580008278e-14,0.016666666666666666,Inside,Watch,True,Bullish,Inside CPR,Cash Only
TATVA,Unclassified,1165.6,1165.3999999999999,1165.3,1165.4999999999998,0.01715854495537218,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TFCILTD,Unclassified,65.65,65.63000000000001,65.62,65.64000000000001,0.03046458492004605,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIACEM,Construction Materials,358.35,358.31666666666666,358.3,358.3333333333333,0.009301892935203854,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TITAGARH,Capital Goods,629.05,628.9666666666666,628.925,629.0083333333332,0.013247489600708614,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PVP,Unclassified,25.56,25.536666666666665,25.525,25.548333333333332,0.0912884715701621,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
PPLPHARMA,Healthcare,139.05,139.04,139.035,139.045,0.007191657677088029,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SRM,Unclassified,384.9,384.7166666666667,384.625,384.8083333333334,0.04763141941631436,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NEWGEN,Information Technology,445.0,445.1333333333334,445.2,445.0666666666668,0.029962546816452152,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LGEINDIA,Consumer Durables,1564.2,1563.9666666666665,1563.85,1564.083333333333,0.014917103524684895,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BLKASHYAP,Unclassified,48.68,48.663333333333334,48.655,48.67166666666667,0.03423719528895998,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LLOYDSENT,Unclassified,45.56,45.57,45.575,45.565,0.0219490781387294,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ARKADE,Unclassified,103.36,103.35000000000001,103.345,103.35500000000002,0.009674922600637894,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
POKARNA,Unclassified,859.35,858.7666666666665,858.4749999999999,859.0583333333332,0.06788076259187263,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
