SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.44,3.44,2.73,2.73,2094662,5881056.08,20260302,2.966666666666667,3.085,2.8483333333333336,3.085,2.8483333333333336,0.23666666666666636,8.669108669108658,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,318233.57999999996,Lower,False,No setup
AKG,EQ,AKG EXIM LIMITED,13.04,13.04,10.64,10.65,835019,9330338.93,20260302,11.443333333333333,11.84,11.046666666666667,11.84,11.046666666666667,0.793333333333333,7.449139280125193,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,455526.255,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,36.7,40.0,33.5,34.05,38266,1335130.91,20260302,35.85,36.75,34.95,36.75,34.95,1.7999999999999972,5.286343612334794,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,180670.33500000002,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,41.68,44.93,36.3,38.15,6690,266932.57,20260302,39.79333333333333,40.614999999999995,38.971666666666664,40.614999999999995,38.971666666666664,1.6433333333333309,4.307557885539531,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,58486.665,Lower,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.16,10.5,8.67,9.01,64248,596761.53,20260302,9.393333333333333,9.585,9.201666666666664,9.585,9.201666666666664,0.3833333333333364,4.2545320014798715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,317955.37,Lower,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,228.4,241.0,214.02,214.02,14503872,3211779093.03,20260302,223.01333333333332,227.51,218.51666666666665,227.51,218.51666666666665,8.99333333333334,4.202099492259293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,597428775.275,Lower,False,No setup
CCCL,EQ,CONS. CONST. CONSORT LTD,15.9,17.58,14.67,15.19,1524724,24520923.64,20260302,15.813333333333333,16.125,15.501666666666665,16.125,15.501666666666665,0.6233333333333348,4.103576914636832,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,5126492.975,Outside,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,145.0,158.5,132.0,137.42,601,84805.84,20260302,142.64,145.25,140.02999999999997,145.25,140.02999999999997,5.220000000000027,3.798573715616379,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,31478.275,Lower,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.51,5.97,5.16,5.29,5001,26513.6,20260302,5.473333333333333,5.5649999999999995,5.381666666666666,5.5649999999999995,5.381666666666666,0.18333333333333357,3.4656584751102755,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,46104.975000000006,Lower,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,16.95,16.95,15.12,15.28,294481,4650310.04,20260302,15.783333333333333,16.035,15.531666666666666,16.035,15.531666666666666,0.5033333333333339,3.2940663176265303,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1363837.635,Lower,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,195.0,198.38,175.0,178.02,1450053,266388920.06,20260302,183.79999999999998,186.69,180.90999999999997,186.69,180.90999999999997,5.78000000000003,3.2468261993034653,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,322714009.25,Lower,False,No setup
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,66.8,73.8,66.1,66.72,60388,4126853.33,20260302,68.87333333333332,69.94999999999999,67.79666666666665,69.94999999999999,67.79666666666665,2.153333333333336,3.2274180655475657,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1186511.815,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.79,8.09,7.41,7.41,112837,844156.41,20260302,7.636666666666667,7.75,7.523333333333333,7.75,7.523333333333333,0.22666666666666657,3.058929374718847,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1308836.52,Lower,False,No setup
