SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DHANBANK,EQ,DHANLAXMI BANK LIMITED,21.29,21.69,20.73,21.29,919099,19445493.91,20260324,21.236666666666668,21.21,21.263333333333332,21.263333333333332,21.21,0.0533333333333345,0.2505088460936334,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5166666666666667,60,12435179.455,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,200.65,203.75,194.0,198.13,13365,2648230.26,20260324,198.6266666666667,198.875,198.37833333333333,198.875,198.37833333333333,0.4966666666666697,0.2506771648244434,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,2250798.05,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,25.5,25.75,24.28,25.11,714520,17841321.46,20260324,25.046666666666667,25.015,25.078333333333333,25.078333333333333,25.015,0.0633333333333325,0.2522235497145861,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,9856414.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,169.7,170.0,161.55,165.15,25447,4202708.6,20260324,165.5666666666667,165.775,165.35833333333338,165.775,165.35833333333338,0.4166666666666287,0.2522958926228452,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,1768933.81,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,58.85,59.4,57.3,58.13,5825807,339190558.16,20260324,58.27666666666666,58.35,58.20333333333333,58.35,58.20333333333333,0.1466666666666611,0.2523080451860677,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2,60,249894835.65,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1499.0,1507.9,1464.0,1491.6,1061588,1579494861.5,20260324,1487.8333333333333,1485.95,1489.7166666666665,1489.7166666666665,1485.95,3.766666666666424,0.2525252525252363,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.4166666666666667,60,949559617.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2186.0,2257.3,2186.0,2230.1,87814,194616142.3,20260324,2224.4666666666667,2221.65,2227.2833333333333,2227.2833333333333,2221.65,5.633333333333212,0.2526045169872746,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,69856275.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,581.55,583.05,560.0,569.35,15176,8642008.6,20260324,570.8000000000001,571.525,570.0750000000002,571.525,570.0750000000002,1.449999999999818,0.2546763853516849,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,4678762.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGPOWER,EQ,CG POWER AND IND SOL LTD,680.0,680.95,658.75,667.3,3376154,2261627946.65,20260324,669.0,669.85,668.15,669.85,668.15,1.7000000000000457,0.2547579799190837,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2333333333333333,60,1866228924.075,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,309.8,312.6,299.05,307.0,184278,56516156.75,20260324,306.2166666666667,305.82500000000005,306.6083333333333,306.6083333333333,305.82500000000005,0.783333333333303,0.2551574375678511,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,55670336.325,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2552% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
