SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.22,1.46,1.22,1.46,7352561,10561632.81,20260305,1.38,1.34,1.42,1.42,1.34,0.08,5.479452054794526,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1850845.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,17.45,20.72,17.41,20.72,408583,8118849.43,20260305,19.616666666666664,19.065,20.16833333333333,20.16833333333333,19.065,1.1033333333333315,5.324967824967818,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,2128933.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,10.8,11.9,10.12,11.9,5735360,65792846.44,20260305,11.306666666666668,11.01,11.603333333333332,11.603333333333332,11.01,0.5933333333333337,4.985994397759106,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,572250.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,40.98,43.39,37.0,43.39,4478,191436.12,20260305,41.26,40.195,42.325,42.325,40.195,2.1299999999999955,4.908965199354679,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,53653.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,43.4,45.9,40.0,45.9,760417,34492359.45,20260305,43.93333333333334,42.95,44.91666666666667,44.91666666666667,42.95,1.9666666666666688,4.284676833696445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1720747.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,368.0,438.95,368.0,430.15,46424507,19167210418.0,20260305,412.3666666666666,403.475,421.2583333333332,421.2583333333332,403.475,17.78333333333319,4.13421674609629,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,60,169492497.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,64.9,65.0,57.04,65.0,41,2578.76,20260305,62.34666666666666,61.02,63.67333333333333,63.67333333333333,61.02,2.653333333333336,4.082051282051286,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,23071.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,10.01,10.5,9.18,10.48,958,9893.78,20260305,10.053333333333333,9.84,10.266666666666666,10.266666666666666,9.84,0.4266666666666658,4.071246819338414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,46396.435,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,226.3,258.85,225.85,228.6,15951,3791551.85,20260305,237.76666666666668,242.35,233.1833333333333,242.35,233.1833333333333,9.166666666666686,4.009915427238271,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,2090700.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.98,3.0,2.62,2.98,135920,397153.96,20260305,2.8666666666666667,2.81,2.9233333333333333,2.9233333333333333,2.81,0.1133333333333332,3.803131991051453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,259934.96500000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
