SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,111.85,130.0,107.0,108.66,419913,52724193.09,20260318,115.21999999999998,118.5,111.93999999999996,118.5,111.93999999999996,6.560000000000031,6.037180195104023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1153040.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,89.0,101.08,82.2,100.4,2779303,256402175.7,20260318,94.56,91.64,97.48,97.48,91.64,5.840000000000003,5.816733067729087,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,13196758.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,202.9,237.16,202.02,237.16,421303,96628518.08,20260318,225.4466666666667,219.59,231.30333333333337,231.30333333333337,219.59,11.713333333333368,4.939000393545863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5911467.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,57.5,65.7,52.52,55.11,7788,429401.98,20260318,57.77666666666666,59.11,56.44333333333333,59.11,56.44333333333333,2.6666666666666714,4.838807234016824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,225675.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,496.2,590.6,496.2,584.75,44287182,24953750462.0,20260318,557.1833333333333,543.4,570.9666666666666,570.9666666666666,543.4,27.56666666666661,4.714265355565046,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,206619044.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,8.33,9.15,7.81,9.1,42652,379747.1,20260318,8.686666666666667,8.48,8.893333333333334,8.893333333333334,8.48,0.413333333333334,4.54212454212455,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,161424.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,53.2,63.79,53.2,62.67,125707075,7730660413.76,20260318,59.88666666666668,58.495000000000005,61.27833333333335,61.27833333333335,58.495000000000005,2.7833333333333456,4.441253124833805,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,185553082.435,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,4.69,5.28,4.63,4.65,1066497,5352649.53,20260318,4.8533333333333335,4.955,4.751666666666667,4.955,4.751666666666667,0.2033333333333331,4.37275985663082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,408704.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,11.84,12.79,10.2,12.29,12989,160991.24,20260318,11.76,11.495,12.025,12.025,11.495,0.5300000000000011,4.312449145646877,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9666666666666668,60,43674.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,905.0,1073.0,904.55,1055.95,8794545,8994199167.5,20260318,1011.1666666666666,988.775,1033.5583333333334,1033.5583333333334,988.775,44.78333333333342,4.241046766734543,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,363238645.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
