SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,930.0,983.5,926.4,954.95,16533658,16012883386.3,20260305,954.9500000000002,954.95,954.9500000000004,954.9500000000004,954.95,2.273736754432321e-13,2.3810008423816124e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.0166666666666666,60,4938587782.65,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.35,1.39,1.33,1.36,331758,449173.87,20260305,1.36,1.36,1.3600000000000003,1.3600000000000003,1.36,4.440892098500626e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,513157.045,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,935.95,942.9,921.15,932.05,11445,10651572.7,20260305,932.0333333333332,932.025,932.0416666666666,932.0416666666666,932.025,0.0166666666666515,0.0017881730236201,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0166666666666666,60,21923841.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,172.45,173.65,167.14,170.4,147787,25378808.68,20260305,170.39666666666665,170.39499999999998,170.3983333333333,170.3983333333333,170.39499999999998,0.0033333333333303,0.0019561815336445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23313347.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,838.6,853.05,827.9,840.5,58936,49601052.75,20260305,840.4833333333332,840.4749999999999,840.4916666666666,840.4916666666666,840.4749999999999,0.0166666666666515,0.001982946658733,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,57766262.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5469.5,5494.5,5411.0,5453.0,5107,27859808.0,20260305,5452.833333333333,5452.75,5452.916666666666,5452.916666666666,5452.75,0.1666666666660603,0.0030564215416479,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,76814756.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,308.25,313.65,306.5,310.1,7474303,2314917457.5,20260305,310.0833333333333,310.075,310.09166666666664,310.09166666666664,310.075,0.0166666666666515,0.0053746103407454,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1499094188.8000002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,221.5,228.98,218.44,223.73,1426218,317706632.98,20260305,223.71666666666667,223.71,223.72333333333336,223.72333333333336,223.71,0.013333333333378,0.0059595643558655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,161230233.29500002,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,101.74,102.51,99.81,101.17,14868,1502322.18,20260305,101.16333333333334,101.16,101.16666666666669,101.16666666666669,101.16,0.006666666666689,0.0065895687127498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,934553.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,422.7,424.3,415.9,420.15,114074,47783176.25,20260305,420.1166666666666,420.1,420.1333333333332,420.1333333333332,420.1,0.0333333333331893,0.0079336744813017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,47033978.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,120.0,125.98,118.0,122.01,40296,4828242.54,20260305,121.99666666666668,121.99,122.00333333333332,122.00333333333332,121.99,0.0133333333333212,0.0109280660055087,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0166666666666666,60,9723261.995,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,158.18,160.27,156.87,158.6,1202449,190347952.59,20260305,158.58,158.57,158.59000000000003,158.59000000000003,158.57,0.0200000000000386,0.0126103404792173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,156496677.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,1037.0,1057.7,1033.7,1045.9,938473,981598542.8,20260305,1045.7666666666669,1045.7,1045.8333333333333,1045.8333333333333,1045.7,0.133333333333212,0.0127481913503405,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,1503428388.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,77.49,79.49,77.36,78.44,20259988,1588813615.1,20260305,78.42999999999999,78.425,78.43499999999999,78.43499999999999,78.425,0.0099999999999909,0.0127485976542464,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,2008104460.36,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,51.99,52.43,49.37,50.91,136488,6866660.27,20260305,50.90333333333333,50.9,50.90666666666666,50.90666666666666,50.9,0.0066666666666606,0.0130950042558644,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0363636363636363,55,8738462.59,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,375.55,380.6,368.25,374.5,169880,63521584.45,20260305,374.45,374.425,374.475,374.475,374.425,0.0499999999999545,0.0133511348464498,Narrow,Bullish,Above CPR,Cash Only,Real Estate,True,False,0.0166666666666666,60,56355295.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,658.05,659.25,639.55,649.55,108877,70421573.7,20260305,649.4499999999999,649.4,649.4999999999999,649.4999999999999,649.4,0.099999999999909,0.0153952736509751,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,85360578.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,186.0,187.27,180.8,184.08,251604,46148637.75,20260305,184.05000000000004,184.03500000000005,184.06500000000003,184.06500000000003,184.03500000000005,0.0300000000000295,0.0162972620599899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,66990610.79000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,151.0,151.9,149.3,150.64,55406,8335721.07,20260305,150.61333333333334,150.60000000000002,150.6266666666667,150.6266666666667,150.60000000000002,0.0266666666666424,0.0177022481855034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13678161.105,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,17.93,18.15,17.56,17.86,432077,7675913.46,20260305,17.856666666666666,17.854999999999997,17.858333333333334,17.858333333333334,17.854999999999997,0.0033333333333374,0.018663680477813,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4720053.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
