SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
POLYCAB,EQ,POLYCAB INDIA LIMITED,8400.0,8696.5,8400.0,8548.5,653618,5610536477.5,20260302,8548.333333333334,8548.25,8548.416666666668,8548.416666666668,8548.25,0.16666666666787933,0.0019496597843818137,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,2248712978.25,Lower,True,No setup
RKSWAMY,EQ,R K SWAMY LIMITED,98.52,101.7,97.95,99.83,29915,2990002.13,20260302,99.82666666666667,99.825,99.82833333333333,99.82833333333333,99.825,0.0033333333333303017,0.0033390096497348505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3750864.33,Overlapping,True,No setup
UNIONBANK,EQ,UNION BANK OF INDIA,195.04,201.2,195.04,198.13,22256833,4420086827.41,20260302,198.12333333333333,198.12,198.12666666666667,198.12666666666667,198.12,0.006666666666660603,0.00336479415871428,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2243800576.75,Lower,True,No setup
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1032.7,1038.8,1010.0,1024.5,17487,17852565.4,20260302,1024.4333333333334,1024.4,1024.4666666666667,1024.4666666666667,1024.4,0.06666666666660603,0.006507239303719476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12100111.350000001,Lower,True,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,45.08,46.49,43.6,45.05,22623,1020034.78,20260302,45.04666666666666,45.045,45.04833333333332,45.04833333333332,45.045,0.003333333333316091,0.007399186089491878,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,903790.35,Lower,True,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,150.0,152.48,148.55,150.54,479756,72087245.81,20260302,150.5233333333333,150.515,150.53166666666664,150.53166666666664,150.515,0.01666666666665151,0.011071254594560587,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,64357297.614999995,Lower,True,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,59.25,60.84,59.0,59.93,32241,1934947.27,20260302,59.92333333333334,59.92,59.92666666666668,59.92666666666668,59.92,0.006666666666674814,0.0111240892152091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1667036.345,Lower,True,No setup
DLINKINDIA,EQ,D-LINK INDIA LTD,400.0,417.15,394.2,405.75,111246,45154394.4,20260302,405.7,405.67499999999995,405.725,405.725,405.67499999999995,0.05000000000006821,0.012322858903282368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23540354.299999997,Lower,True,No setup
ETHOSLTD,EQ,ETHOS LIMITED,2390.0,2439.0,2331.5,2385.7,15739,37360372.5,20260302,2385.4,2385.25,2385.55,2385.55,2385.25,0.3000000000001819,0.012574925598364501,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,45017012.75,Lower,True,No setup
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,260.05,268.4,260.0,264.25,80161,21151612.85,20260302,264.21666666666664,264.2,264.2333333333333,264.2333333333333,264.2,0.03333333333330302,0.012614317250067366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,21072833.05,Lower,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,141.05,147.17,141.05,144.14,396299,56855363.21,20260302,144.12,144.11,144.13,144.13,144.11,0.01999999999998181,0.013875398917706266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,49072941.705,Lower,True,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,136.0,143.88,136.0,139.98,797826,112449803.03,20260302,139.95333333333335,139.94,139.9666666666667,139.9666666666667,139.94,0.026666666666699257,0.019050340524860165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34904605.22,Lower,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,930.0,956.75,918.1,937.7,1516891,1422820110.55,20260302,937.5166666666668,937.425,937.6083333333336,937.6083333333336,937.425,0.18333333333362134,0.019551384593539653,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,775832094.775,Lower,True,No setup
VMM,EQ,VISHAL MEGA MART LIMITED,117.02,118.6,115.79,117.23,19910506,2330747891.53,20260302,117.20666666666666,117.195,117.21833333333333,117.21833333333333,117.195,0.023333333333340533,0.019903892632722454,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1,60,852174031.01,Lower,True,No setup
SIL,EQ,STANDARD INDUSTRIES LTD.,14.42,14.6,13.99,14.3,72971,1036777.0,20260302,14.296666666666667,14.295,14.298333333333334,14.298333333333334,14.295,0.0033333333333338544,0.023310023310026955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,378224.825,Lower,True,No setup
