SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,72.0,75.0,53.25,55.36,1587499,101911053.95,20260320,61.20333333333334,64.125,58.28166666666668,64.125,58.28166666666668,5.8433333333333195,10.555154142581863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2371526.61,Overlapping,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.02,5.34,4.1,4.16,280581,1194125.26,20260320,4.533333333333333,4.72,4.346666666666667,4.72,4.346666666666667,0.3733333333333331,8.974358974358967,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,42303.815,Lower,False,No setup
AARNAV,EQ,AARNAV FASHIONS LIMITED,26.7,30.45,25.25,25.77,190160,5158364.36,20260320,27.156666666666666,27.85,26.46333333333333,27.85,26.46333333333333,1.3866666666666703,5.380933902470588,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,788118.79,Higher,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,7.36,7.89,6.51,6.7,1451646,10941639.94,20260320,7.033333333333332,7.199999999999999,6.866666666666665,7.199999999999999,6.866666666666665,0.3333333333333339,4.975124378109461,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,320146.44,Higher,False,No setup
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,172.0,172.0,146.05,148.05,171313,26459897.02,20260320,155.36666666666667,159.025,151.70833333333334,159.025,151.70833333333334,7.316666666666663,4.942024090960259,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6320426.235,Higher,False,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,715.05,785.0,683.15,686.15,125833,88532352.25,20260320,718.1,734.075,702.125,734.075,702.125,31.950000000000045,4.656416235517022,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,98243470.775,Outside,False,No setup
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,6.7,7.45,6.42,6.53,2870291,19766057.16,20260320,6.800000000000001,6.9350000000000005,6.665000000000001,6.9350000000000005,6.665000000000001,0.2699999999999996,4.134762633996931,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4568860.425000001,Outside,False,No setup
SINGERIND,EQ,SINGER INDIA LIMITED,79.29,79.3,69.11,70.06,36536,2638034.04,20260320,72.82333333333334,74.205,71.44166666666668,74.205,71.44166666666668,2.763333333333321,3.9442382719573525,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,3542845.965,Overlapping,False,No setup
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,216.69,237.59,208.81,210.78,277942,61485659.41,20260320,219.05999999999997,223.2,214.91999999999996,223.2,214.91999999999996,8.28000000000003,3.92826643894109,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,11589135.75,Outside,False,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,60.6,63.5,56.0,56.45,183679,10903823.64,20260320,58.65,59.75,57.55,59.75,57.55,2.200000000000003,3.897254207263069,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,702247.025,Lower,False,No setup
