SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
EXICOM,Unclassified,85.68,85.68666666666667,85.69,85.68333333333334,0.007780890133824233,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
FINPIPE,Unclassified,184.42,184.4433333333333,184.45499999999998,184.43166666666662,0.012652279217746969,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIRAMPPS,Unclassified,70.94,70.95666666666666,70.965,70.94833333333332,0.0234940325157597,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLOHOSP,Healthcare,7550.0,7550.5,7550.75,7550.25,0.006622516556291391,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MPSLTD,Unclassified,1465.2,1465.6000000000001,1465.8,1465.4000000000003,0.02730002730000247,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BANDHANBNK,Financial Services,175.5,175.56333333333336,175.595,175.53166666666672,0.03608736942066994,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SENORES,Unclassified,727.1,727.3666666666667,727.5,727.2333333333333,0.0366753770687184,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAND,Healthcare,1626.6,1628.4000000000003,1629.3000000000002,1627.5000000000005,0.11066027296198987,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
NAZARA,Unclassified,237.35,237.48333333333335,237.55,237.41666666666669,0.05617583034898915,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
HOMEFIRST,Financial Services,987.7,988.4,988.75,988.05,0.07087172218285365,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GANECOS,Unclassified,786.1,785.7166666666667,785.525,785.9083333333334,0.04876394012637571,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
LUXIND,Unclassified,863.75,864.2333333333332,864.475,863.9916666666664,0.055957549445276505,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
LODHA,Realty,866.35,866.9833333333332,867.3,866.6666666666665,0.07310363402013499,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PWL,Consumer Services,84.08,84.18,84.23,84.13000000000001,0.11893434823976488,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CHOLAFIN,Financial Services,1514.0,1515.2666666666667,1515.9,1514.6333333333332,0.08366358432410033,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
ICICIBANK,Financial Services,1254.8,1255.2666666666667,1255.5,1255.0333333333333,0.03719052172989297,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SAATVIKGL,Unclassified,352.2,352.81666666666666,353.125,352.5083333333333,0.17508991103539873,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
MASFIN,Unclassified,301.6,301.75,301.825,301.675,0.049734748010602535,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSHLTD,Unclassified,13864.0,13871.666666666666,13875.5,13867.833333333332,0.055299095980004896,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
LICHSGFIN,Financial Services,496.6,496.9166666666667,497.075,496.7583333333334,0.0637669485836903,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
