SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FORCEMOT,EQ,FORCE MOTORS LIMITED,21830.0,22900.0,20610.0,21755.0,240249,5269849365.0,20260305,21755.0,21755.0,21755.0,21755.0,21755.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.016666666666666666,60,1485234412.5,Inside,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,30.73,30.73,30.73,30.73,11147,342547.31,20260305,30.73,30.73,30.73,30.73,30.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0603448275862069,58,2092364.565,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.7,1.7,1.7,1.7,518014,880623.8,20260305,1.7,1.7,1.7,1.7,1.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,4386580.16,Lower,False,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,33.0,34.78,33.0,33.89,8844,298961.57,20260305,33.89,33.89,33.89,33.89,33.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,630957.7250000001,Higher,False,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,11.02,11.66,11.0,11.33,63374,719975.46,20260305,11.33,11.33,11.33,11.33,11.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,436321.015,Higher,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,15.5,16.18,15.32,15.75,118002,1859436.09,20260305,15.75,15.75,15.75,15.75,15.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1391935.0699999998,Higher,False,No setup
BALPHARMA,EQ,BAL PHARMA LTD.,73.01,74.0,72.66,73.33,4455,326708.32,20260305,73.33,73.33,73.33,73.33,73.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,498020.19,Higher,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,217.52,217.52,217.52,217.52,31,6743.12,20260305,217.52,217.52,217.52,217.52,217.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,249686.02500000002,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.03,1.07,1.03,1.05,678031,715223.19,20260305,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,1011685.575,Higher,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.3,1.44,1.3,1.37,367897,491822.85,20260305,1.37,1.37,1.37,1.37,1.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,291457.255,Lower,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.09,2.13,2.05,2.09,79514,167083.49,20260305,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,750116.465,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,2241304,1051868.36,20260305,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,3476315.5549999997,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.5,0.52,0.5,0.51,752395,382345.98,20260305,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,199627.505,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,54.29,54.29,54.29,54.29,200994,10911964.26,20260305,54.29,54.29,54.29,54.29,54.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,352772428.24,Lower,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,112.82,112.82,112.82,112.82,311810,35178404.2,20260305,112.82,112.82,112.82,112.82,112.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,32,85745836.67,Lower,False,No setup
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,930.0,983.5,926.4,954.95,16533658,16012883386.3,20260305,954.9500000000002,954.95,954.9500000000003,954.9500000000003,954.95,2.2737367544323206e-13,2.3810008423816124e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.016666666666666666,60,4938587782.65,Higher,True,Watch
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.35,1.39,1.33,1.36,331758,449173.87,20260305,1.36,1.3599999999999999,1.3600000000000003,1.3600000000000003,1.3599999999999999,4.440892098500626e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,513157.04500000004,Higher,True,Watch
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,935.95,942.9,921.15,932.05,11445,10651572.7,20260305,932.0333333333333,932.025,932.0416666666666,932.0416666666666,932.025,0.01666666666665151,0.0017881730236201392,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21923841.8,Higher,True,Long
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,172.45,173.65,167.14,170.4,147787,25378808.68,20260305,170.39666666666665,170.39499999999998,170.3983333333333,170.3983333333333,170.39499999999998,0.0033333333333303017,0.001956181533644543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23313347.735,Higher,True,Long
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,838.6,853.05,827.9,840.5,58936,49601052.75,20260305,840.4833333333332,840.4749999999999,840.4916666666666,840.4916666666666,840.4749999999999,0.01666666666665151,0.0019829466587330765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,57766262.95,Higher,True,Long
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,160.36,162.0,158.55,160.27,13087,2091985.8,20260305,160.27333333333334,160.275,160.27166666666668,160.275,160.27166666666668,0.0033333333333303017,0.002079823630954203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,386158.015,Higher,True,No setup
