SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRMOVER,EQ,GRM OVERSEAS LIMITED,151.79,155.0,150.7,152.86,1619514,245460048.43,20260327,152.85333333333332,152.85,152.85666666666663,152.85666666666663,152.85,0.0066666666666606,0.0043612891970826,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,241508677.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1544.7,1544.7,1503.0,1524.0,40457,61920490.8,20260327,1523.9,1523.85,1523.9499999999998,1523.9499999999998,1523.85,0.099999999999909,0.0065616797900202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,164602762.35000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,3900.0,3940.0,3865.5,3903.2,1548765,6057388178.5,20260327,3902.9,3902.75,3903.05,3903.05,3902.75,0.3000000000001819,0.0076860012297648,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1526524436.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOREPENLAB,EQ,MOREPEN LAB. LTD,36.5,36.99,35.3,36.15,5524718,199461222.02,20260327,36.14666666666667,36.145,36.14833333333334,36.14833333333334,36.145,0.0033333333333445,0.0092208390963886,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,83164512.345,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,382.55,386.35,375.0,380.75,54025,20616703.45,20260327,380.7,380.675,380.725,380.725,380.675,0.0499999999999545,0.0131319763624306,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14690813.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,305.0,309.0,296.2,302.7,1026311,309574644.6,20260327,302.6333333333334,302.6,302.66666666666674,302.66666666666674,302.6,0.0666666666667197,0.0220240061667392,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,230232283.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,161.05,163.95,160.5,162.28,20652530,3358371348.03,20260327,162.24333333333334,162.225,162.26166666666668,162.26166666666668,162.225,0.0366666666666901,0.0225946923013865,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,3597789130.28,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1155.2,1179.0,1149.0,1164.4,218514,254580718.5,20260327,1164.1333333333334,1164.0,1164.2666666666669,1164.2666666666669,1164.0,0.2666666666668789,0.0229016374670971,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,128941300.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,44.05,44.05,41.12,42.6,27828892,1180998202.33,20260327,42.59,42.585,42.595,42.595,42.585,0.0100000000000051,0.0234741784037678,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,139238226.465,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,376.6,399.05,371.0,385.2,334049,128813985.15,20260327,385.0833333333333,385.025,385.14166666666665,385.14166666666665,385.025,0.1166666666666742,0.0302872966424388,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.05,60,23055427.775,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
